source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|267557233471|0,267557233471,2025 Bowman Draft - ELI WILLITS - SP Chrome 1st Speckle Refractor Nationals 🔥,89.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267557233471?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3e4ba7633f:g:SLAAAeSw0PVpdq80,bastianscards,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_speckle""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|168118616411|0,168118616411,Eli Willits 2025 Bowman Chrome Draft In Action #BIA-1 Nationals,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168118616411?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2724a6815b:g:WJIAAeSwlv9pepRX,tpecardshop,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|206023700945|0,206023700945,ELI WILLITS - SP CHROME REFRACTOR DIE CUT IN ACTION #BIA-1 - 2025 Bowman Draft,9.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206023700945?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2ff7f831d1:g:8VkAAeSwGcNpdYAW,hur7976,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|358116708036|626475893596,358116708036,⚾(pick) Washington Nationals 2025 Bowman DRAFT (Eli Willits)🔴🔵,12.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358116708036?_skw=2025+Bowman+Draft+Eli+Willits&hash=item53616b4ec4:g:1VwAAeSwE39paANk,patscardhobby,0.74,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|198062416374|0,198062416374,2025 Bowman Draft Eli Willits Chrome Auto 1st Prospect #CPA-EW Nationals,249,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198062416374?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2e1d70a1f6:g:-58AAeSwqxdperdg,tylerh3902,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|168084609923|0,168084609923,2025 Bowman Draft Eli Willits Draft Night Gold Refractor #/50 Nationals #BDN-1,149.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168084609923?_skw=2025+Bowman+Draft+Eli+Willits&hash=item27229f9b83:g:vvgAAeSwwbRpaP6w&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3dmGN8adAVJK%2BR1kE5oQooQDjKfqqlPAKD3omHnNFzbFuKEPcschYutFR0ney0qDAUD9w%2FOXSUpdIHM97raxRbl4gG8DUwBr2cZOgxly4pcLjYxy8iu2v0AM3sD5rymxcZDg6TyyQVtz9EHncvEhmHbctDIMSKoNqmoUz6FXhunIRdcJzCoBlPMTZaarpEPI53TJZNb9liSIAh0FFY6uk1MeqsFXLxokP8BZ7026LQLaeK1NRqinUAXvLn4rFSuoSITDV7YZ0P74qWdddhDHKV3b%2BxdWS2O%2FrTZKovNdko4SC%2B36Xjz4XOK4FVqqVefS8%3D,goldenbearcards,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|206002154541|0,206002154541,2025 Bowman Draft Eli Willits Etched In Glass 1st Bowman SSP Case Hit #BDC-1 Nat,449.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206002154541?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2ff6af6c2d:g:FsYAAeSw4xtpaZmP&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2E14X3RO2K9R8A7uyFqsuposzmQIoYThD%2FjeZDCwD2tnA87b%2FgGQMppdyLJKtUQXecp8TMEapKqquIA2%2FhAe94b4c%2FbJ8NnhkVUWsx6JR83pH5qQ5YeRtZ7KwafYb8h0F4s9ERVFarzgnq5SzUAvP864TQ2go%2Bszj2RYqdLqCw1VZrsx1zf436d4OC7dlyh9y1qiy9EVAlyl60njEL5%2BM3LFHszadNdxSs3MQhXB6uIgu39uP9%2B9OKbl68m%2F63g2ZbRYcLAgbVZXGQVg0PjrDaCNMY9uj%2FlBG5NZ6TJcaSnK4qb5LA1N6i%2BTxT5hHLMtc%3D,silvercardscollectibles,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|376906164633|0,376906164633,2025 Bowman Draft Eli Willits In Action Insert #BIA-1 Washington Nationals,5.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376906164633?_skw=2025+Bowman+Draft+Eli+Willits&hash=item57c15ba999:g:yD4AAeSwO01peOTV,nolanscards323,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|366144835198|0,366144835198,2025 BOWMAN CHROME DRAFT ELI WILLITS AQUA REPTILIAN REFRACTOR #070/125 NATIONALS,60,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366144835198?_skw=2025+Bowman+Draft+Eli+Willits&hash=item553feece7e:g:1LAAAeSw1WRpc0Wf,toyskeng,9.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|198057844424|0,198057844424,2025 Bowman Draft Eli Willits ACHROMATIC AUTO Image Variation SP #/250 AS-EW,235,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198057844424?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2e1d2adec8:g:q7YAAeSwgqhpeDg7,tbigzcards,5.5,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|267556180392|0,267556180392,2025 Bowman Draft Chrome Eli Willits 1st Blue Mojo Refractor 150/150,170,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267556180392?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3e4b9751a8:g:w3AAAeSwAT5pdTpc,reqwiumwilliam,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|297978406483|0,297978406483,2025 1st Bowman Draft * Final Draft * Eli Willits SSP Case Hit Nationals FD-11,299.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297978406483?_skw=2025+Bowman+Draft+Eli+Willits&hash=item4560e5a653:g:g7kAAeSwwiBpemLh,whitechevelle,5.95,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|267559711646|0,267559711646,Eli 2025 Bowman Draft Chrome 1st Eli Willits #BDC-1 Refractor Wash Nationals,19.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267559711646?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3e4bcd339e:g:zyUAAeSw1lVpecF6,mandfcollect,1.03,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|397531890249|0,397531890249,2025 Bowman Draft Chrome Baseball Eli Willits Gold 1st Paper /50 #1 Pick,350,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397531890249?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5c8ebf4249:g:poIAAeSwV81pdRWX&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0kmQZIfjQMCSo4ceghKglnaigVcT2zuf3zxy%2ByLKMbw79YkAoyplewp3wmz8gSaBrSTTCUuSCdeHPGfKrLeYcEev5BziXY1mqzQxg5QaHVL%2FnMEGrvNZ%2ByzVYH2u8r32QU%2Bpb%2F3gTUqcJu%2Fpn7K%2FTgD0wW%2FWZouxuz2ZiIbjSvy3GiPTkNz0WsH5UxpNGIxwILf1GZyMSlQ1T%2FBJ0jf0SUsJipuKFzql5MtOk3Zpy%2BT0bI%2BdpDU96afqGqWeg6dja430U26d1yYxdd5L9OJy70%2BWYbh9tAuVxqySmpQmZxWcBeB9ZqkZGbKelYpgf%2B0SU%3D,62ndgeneral,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|206020066860|0,206020066860,Eli Willits 2025 Bowman Draft SSP 1st Etched In Glass Variation Case Hit #BDC-1,280,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206020066860?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2ff7c0be2c:g:CJYAAeSwrYFpc6WX,uraeangel,5,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|389548766417|0,389548766417,2025 Bowman Draft Eli Willits Laser BDC-1 1st Pick!! SP,74.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389548766417?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5ab2ea74d1:g:koQAAeSw8SFpebw-&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0aKfcF5RE64tWQ2f8aDvTncRm91ds7KDsZO8r4OyObjQmkLoEiHasLTNjwlsU3cBs3OELRZHqN7SxN3pFWykY82EJ52o2rMcN56RdLZVLpcyDQfKKeB77QZHLxSKb4nL%2B%2BM9YXDo09mn%2BUwEarucEeCNvYFCvGaC7IwymTVKFSS06n5rHCxlpFpx%2BrS5j4MYbfwixc73J6BdyW78TNnzzGvqUPfB0jeQ94yT9MuEHe8Efju9jHT8wDiSL%2BBNtVLHKj6m4od4PPsLIpajIOdHvDxU1iMjnev5Qc%2B%2B2SiM4kXTCakfzww2%2BgRMyvBbkUvRE%3D,braind-27,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|358166270979|0,358166270979,🪶2025 Bowman Draft Eli Willits 1st Bowman Auto 1st Prospect Nationals,270,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358166270979?_skw=2025+Bowman+Draft+Eli+Willits&hash=item53645f9403:g:4aMAAeSweq5penxh&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0k0FRMscCAfCcbIZZggCP%2BNnAKOTRKqe0ai3HX2RNgAl5uNaX%2FR60TA8u80pfRvuxOPaPqLAUlkW2VLzWXkrRAgXZjxLIX%2Fgtb9B8xQR%2Fi%2FuptakobuYeH3l8fYftauEJyEfW8GUL4FzfhN7WCP4n1TduO34qhnkuXaO6RL2VdFN%2FfS%2FbItar3GnUP03JLljci6Ox7oycPVwUncrcvpf2PtxUtH5RTtt0DCcTDdl90%2B1qImTB0m2DY2BJuOhajZ28V6EQbfzLlevLJZXqBkGcfguKaKA0VC9a2daikPNXSg0SHicVd%2FeioPks0lOG7uCY%3D,tradingcardtribe,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|127624625608|0,127624625608,2025 Eli Willits Bowman Draft Chrome Xfractor Nationals,39.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127624625608?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1db7053dc8:g:SlIAAeSwboRpaGHl&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2bUaphwr2KX%2Fi7WvYIrS9oiuW3TncEGXGET2JXGZreuuLt%2FCTxhgzQAZWfObUrb%2Bwu09SYEQKKZmqsd3oa4q7HYn24123F6d3YIuOLhdYlR%2FzBlkJAFNxo14OTqx%2B6g3BSYz%2FdvIh384RiJmJwyAeeqDbQCOQktx1dAiQvt2Yu7H5%2B7liS0ioUJ9EFLhWRPsrhm7QKE3FxlLQYtUl%2FkIMRkrBEKvJkEct1oXwRzEITsF1bmsDMznYA3jGNWhUmM%2FyZM0%2FqZOpBbHG98Wm6JSuSM33oziFIMJGAGFWp8fl5BxqH54vGyDhiVLAj1E%2BASLg%3D,eugencornic_0,5.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|397528060008|0,397528060008,2025 Bowman Draft Eli Willits Chrome Prospect 1st Gold Wave Auto /50 CPA-EW Nats,2399.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397528060008?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5c8e84d068:g:H2YAAeSwH1Bpc6gQ,montgos66,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|257330294085|0,257330294085,2025 BOWMAN DRAFT ELI WILLITS BLUE GEOMETRIC /150 - PSA 10 - #BDC-1,399.99,USD,Graded,2750,261328,https://www.ebay.com/itm/257330294085?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3bea14ad45:g:e7cAAeSwNqNpd9bS,acrobinson223,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|376899188292|0,376899188292,Eli Willits 2025 Bowman Draft Final Draft Case Hit SSP Insert #FD-11 Nationals,200,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376899188292?_skw=2025+Bowman+Draft+Eli+Willits&hash=item57c0f13644:g:1DYAAeSwMYJpdisD,bg_cards13,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|157635524527|0,157635524527,2025 Bowman Draft Eli Willits Achromatic Auto /250 #AA-EW Nationals,249.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157635524527?_skw=2025+Bowman+Draft+Eli+Willits&hash=item24b3cf37af:g:R~gAAeSwkp9pdWzP,nbscardboardstocks,5.95,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|187983421869|0,187983421869,2025 Bowman Draft Eli Willits 1st Chrome True Blue Refractor /150 Nationals,174.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187983421869?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2bc4af61ad:g:4J8AAeSw6Ytpc8ll,standouts_sports,5,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|326973595433|0,326973595433,2025 Eli Willits Bowman Draft Chrome 1st Bowman Refractor #BDC-1,19.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/326973595433?_skw=2025+Bowman+Draft+Eli+Willits&hash=item4c21251f29:g:r0UAAeSwmF5peRmF,schmaderb304,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|257325623481|0,257325623481,2025 BOWMAN DRAFT CHROME HTA CHOICE /150 ELI WILLITS CPA-EW PSA 10,1295,USD,Graded,2750,261328,https://www.ebay.com/itm/257325623481?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3be9cd68b9:g:zREAAeSwgNJpaux-,kdoan82,7.95,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|306735129327|0,306735129327,2025 Bowman Draft Chrome 1st Bowman Eli Willits #BDC-1 Refractor *OFF CENTERED*,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306735129327?_skw=2025+Bowman+Draft+Eli+Willits&hash=item476ad6a2ef:g:JhQAAeSwwpVpeb3s,abingdoncardsandcollectibles,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236605944068|0,236605944068,2025 Bowman Draft Eli Willits Achromatic Auto /250 Nationals ,189,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236605944068?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716d03104:g:PF4AAeSwal9peleA,cbadf49,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|136989819717|0,136989819717,2025 Bowman Draft 1st Eli Willits Chrome Base NATIONALS,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136989819717?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1fe53ac345:g:n2wAAeSwkw1peRT3,t7vxp_35,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|267552124422|0,267552124422,2025 Bowman Draft ELI WILLITS SSP IMAGE VARIATION REFRACTOR BDC-1 Nationals,150,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267552124422?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3e4b596e06:g:5RoAAeSwam9pcAI2,sandmannn,5,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|168089990489|0,168089990489,2025 Bowman Draft Eli Willits 1st Chrome True Blue Refractor /150 Nationals,175,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168089990489?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2722f1b559:g:dFYAAeSwzEhpa7Ee&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0zncWe92Oj5LFBvHWZ6OEaadHFLGM7%2FRn7vzWFwSDGmLamc0aipau0ydFbBCugCR9%2BsGk5OmXO3vPNktq4cuUCg%2F6Ys%2FT0kangtCj9u8jWmGa2TO6Flxt8yotevPfHsZcyDhLYzwiI4u9TW3m7E7WK%2B%2BMciJtHYynnUeRSnvR1E4I9aM0kRhEHeOx2HbN%2FN82m68EbW0zH8wo7TuKgqnWKK%2F6GAE30WiFSQwcVYUg%2B5y7CK%2BKWDl69b%2B6GcHeC%2BlcnkbWYBNEn1AZqjmnaI4Nv8wgCE5v%2BYcZ37VUjsEaFeQ8%2BXx8th75CgT%2BwbHojHD8%3D,antvale-6552,,,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|187973267465|0,187973267465,2025 Bowman Draft 1st Eli Willits Auto /25 Orange Wave Refractor Nationals,3450,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187973267465?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2bc4147009:g:r9cAAeSw45xpcGiP&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1QPmICAP4BQPZv9azJ7UPFamPmBTF5SHVvvG2NTRgIg4nE07q3h7HiGpzZLaypnCMcTh8INTb2s9ZV8xoqEmg4gO1rz%2BMjVEBFHqBJZWdanLhDdJYyhs8GAgvD4ypKfdx6dHO1sBCo079CunGX7ektCquxQ9u%2Fu8Kq6rCr85EsxPjVn3fPSeZTSTUnutCy4ZHz65N1h8SplePLRxK%2BrD4tgttQ7c0YUbYxE5%2BHbcG10%2FSQ9%2BvOXlSBDCoaZwPOt0CaP8ze7DMTcl6f7tJNZgbjkr5QA8RPPrYfv%2BUDZxm%2B0LpNWj7Lm0IKHX%2BFh6wIIWg%3D,icards,3,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|317757002795|0,317757002795,2025 Bowman Draft Eli Willits 1st Bowman BD-1 Washington Nationals,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317757002795?_skw=2025+Bowman+Draft+Eli+Willits&hash=item49fbcb142b:g:iNUAAeSwLKtpZWQx,slcards10,0.85,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|397543403164|0,397543403164,ELI WILLITS - SP CHROME REFRACTOR DIE CUT IN ACTION #BIA-1 - 2025 Bowman Draft,19.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397543403164?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5c8f6eee9c:g:wrEAAeSw5B9peWMm,clattercardsllc,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236599655791|0,236599655791,Eli Willits 2025 Bowman Draft Chrome 1st Bowman Refractor #BDC-1,19.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236599655791?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716703d6f:g:-vQAAeSwbcxpdYUZ,jtothelaw,5,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236604799704|0,236604799704,2025 Bowman Draft - Eli Willits #BDC-1,7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236604799704?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716bebad8:g:M~0AAeSw2MppeT56,bigapplesportscards_15,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|287088762672|0,287088762672,'25 Bowman Draft - Eli Willits Auto - #1 Overall Pick!!!,305.69,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287088762672?_skw=2025+Bowman+Draft+Eli+Willits&hash=item42d7d2df30:g:FVYAAeSw5kRpb6p3,cardxchangecanada,7.37,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_auto""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|376909771709|0,376909771709,Eli Willits 2025 Bowman Draft 1st Bowman Paper Base #BD-1 Nationals,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376909771709?_skw=2025+Bowman+Draft+Eli+Willits&hash=item57c192b3bd:g:fsMAAeSwcVxpenuE,kirbyryan,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|127631567605|0,127631567605,2025 Bowman Draft Eli Willits Chrome Sky Blue Refractor 1st #BDC-1,59.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127631567605?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1db76f2af5:g:rswAAeSw3sZpbWSE,jacobstephen,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
