source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|397500801901|665890411852,397500801901,2025 Bowman Draft Paper Singles - Complete Your Set,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397500801901?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5c8ce4e36d:g:NTkAAeSwFjVpaZsw,hitemhe_13,1.99,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|358109904327|626471878679,358109904327,2025 Bowman Draft Chrome Complete Your Set - Pick Your Player BD1-#BD200,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358109904327?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5361037dc7:g:FSoAAeSwSmxpZWm9,jabacardsonx,0.79,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|317766012210|0,317766012210,2025 Bowman Draft Chrome Charles Davalan Base Auto #CPA-CD Dodgers,90,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317766012210?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item49fc548d32:g:R1wAAeSwdixpaJXZ,backwards_k_cards,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|147103137530|445598954347,147103137530,2025 Bowman Draft Singles Paper BD1-BD200 Combined Shipping!,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147103137530?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item224007befa:g:bPoAAeSwbKlpbpAU,mav_cards,1.32,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,1,"[""player_below_threshold"", ""no_player_candidate""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|147042363883|445557138542,147042363883,2025 Bowman Draft Paper 1st and Prospect  BD1-BD200   Complete Your Set,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147042363883?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item223c6869eb:g:Z3UAAeSwYpNpSX49,cardsonfire22,0.9,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|389486947344|656812202274,389486947344,2025 Bowman Draft - PAPER - Pick your players- (BD-1 - BD-200) ***PRE ORDER***,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389486947344?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5aaf3b2c10:g:o9MAAeSwWEhpSiBM,catchthemagic,0.74,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|406589000338|676864798782,406589000338,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200,1.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406589000338?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5eaa97ca92:g:yxsAAeSwV6lpZTkU,theripsyndicate,0.74,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|287072625124|589117707865,287072625124,🔥2025 Bowman Draft Chrome Prospects - U Pick - Free Ship - Buy More & Save!🔥,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287072625124?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item42d6dca1e4:g:Sj8AAeSwl29pZnOk,roundtripsportscards,0,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|136962916728|435430776789,136962916728,2025 Bowman Draft Chrome Base & Inserts - Complete Your Set - BUY 3 GET 1 FREE!!,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136962916728?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1fe3a04178:g:mQoAAeSw4ttpbnxe,odeezys_cc,0,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|127619464883|428762423036,127619464883,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND,1.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127619464883?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1db6b67eb3:g:Qc8AAeSwHu5pZSA-,eugencornic_0,1.32,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|397508273198|0,397508273198,2025 Bowman Draft - Charles Davalan - Etched In Glass Variation - #BDC-96,251,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397508273198?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5c8d56e42e:g:YToAAeSwR2xpbGUV,brsch4267,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|287086834057|589128751372,287086834057,2025 BOWMAN DRAFT Baseball - Paper Prospects #BD1-BD200 - YOU PICK! See Details!,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287086834057?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item42d7b57189:g:KqEAAeSwafppbm3t,keemastro_0,,CALCULATED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|177690498528|477302293149,177690498528,2025 Bowman Draft - PAPER - Pick your players- (BD-1 - BD-200) ***PRE ORDER***,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177690498528?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item295f2dd5e0:g:Pq0AAeSwBWlpReqG,allin1superstore,1,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|297932047140|595143056360,297932047140,2025 Bowman Draft PAPER #BD-1 - BD-200 Complete your set - YOU PICK! 🔥,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297932047140?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item455e224324:g:vkUAAeSwXn5pZoOr,gameofcards,0.99,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|358109904022|626471889268,358109904022,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200 Pre Sale,1.39,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358109904022?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5361037c96:g:~uEAAeSwIRFpZWQL,jabacardsonx,0.79,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|358116777162|626475972518,358116777162,"⚾(pick) Los Angeles Dodgers 2025 Bowman DRAFT (Auto, parallels)🔵⚪",1.85,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358116777162?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item53616c5cca:g:-7QAAeSwe95paAts,patscardhobby,0.74,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|236590074641|0,236590074641,2025 Bowman Draft Charles Davalan Gold Wave /50 1st Bowman Auto,1999,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236590074641?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item3715de0b11:g:s5gAAeSwSytpbkZo,discerningdaddio,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|317769915939|0,317769915939,2025 Bowman Draft CHARLES DAVALAN Snack Pack Peanuts Refractor Auto /5,3000,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317769915939?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item49fc901e23:g:r28AAeSw4xtpafSg,basepackwholesale,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|336392840730|545905142602,336392840730,2025 Bowman Draft Chrome Refractos - Pick Your Card - BDC1-BDC200 UPDATE 1/20/26,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336392840730?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item4e5293661a:g:JzQAAeSwJfVpTV6n,zebra3150,1.25,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|358127923586|0,358127923586,2025 Bowman Draft Charles Davalon Refractor,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358127923586?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5362167182:g:ZhkAAeSwWXhpbF-m,stikay62,,CALCULATED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|358124431393|626481010900,358124431393,"⚾(pick) Kansas City Royals 2025 Bowman DRAFT (Sean Gamble, Josh Hammond)🔵⚪",1.35,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358124431393?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5361e12821:g:m1IAAeSwu8BparX6,patscardhobby,0.74,FIXED,2026-01-21 00:49:23.483+00,Josh Hammond,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|297941926776|0,297941926776,2025 Bowman Draft Charles Davalan 1st Chrome X-Fractor #BDC-96 Dodgers,19.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297941926776?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item455eb90378:g:krMAAeSwEYBparWJ&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1K6tBbAFcCpRGDaEuJX6n7YHJEb8GKK9LeT4k14I6kdXdmZsitOmr45%2Bj1xXTsxUj9wRyABh%2FfJl3%2B5iLkaEjKVmwH2hYG1vFD9JVbFhowkQ5DtvorxWVn%2FsiT909bHnzSlnS8LSr36UwCkKDKwOt4l5ey3BgFyDzKXWmwav0OGTmZCTlgS18915flGjMl4VD1sIiMHnLzlunoYxrgQnl6ZyB2QkRplJP2wODZrf9KqJe3l8p84nDHqpJuCcW3nft%2BJnfJjVlHJpSsh6pfxaJ7Ih2WOao5EhJ4HExaUNmYiML2lZkqGin8aeo8K5TqQow%3D,417dlthome,0,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|116982316353|0,116982316353,2025 Bowman Draft #BD96 Charles Davalan 1st Bowman,2.29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116982316353?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1b3cb07d41:g:rlcAAeSwfKJpZujM,thetradingblock,1.29,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|136960061450|0,136960061450,Charles Davalan 2025 Bowman Draft Chrome Sky Blue Refractor,59.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136960061450?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1fe374b00a:g:Kk8AAeSwJIxpbSYO,jaretl,0,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|236591070396|0,236591070396,2025 Bowman Draft Chrome Charles Davalan Base Auto #CPA-CD Dodgers,60,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236591070396?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item3715ed3cbc:g:U8wAAeSw-eRpay9y,cabol_78,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|406614200984|0,406614200984,2025 Charles Davalan Bowman Draft Chrome 1st Bowman Aqua Lava Auto #CPA-CD /199,219.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406614200984?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5eac185298:g:V7YAAeSwa3VpbVVL,dostredamus,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_lava"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|406614412353|0,406614412353,2025 Charles Davalan Bowman Draft Chrome 1st Bowman Blue Auto #CPA-CD /150,425,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406614412353?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5eac1b8c41:g:xI8AAeSwX6xpbW8O,cardstreet,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|127631930841|0,127631930841,2025 Bowman Draft Charles Davalan Chrome Auto 1st Prospect #CPA-CD Dodgers,79.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127631930841?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1db774b5d9:g:wMMAAeSwXA1pbajT,playmakerte17,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|297951473888|0,297951473888,2025 1st Bowman Chrome Draft Charles Davalan Orange Wave Auto /25 Dodgers,950,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297951473888?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item455f4ab0e0:g:Sv4AAeSwV6lpaRdR,rybl-53,4.99,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|389505141013|0,389505141013,CHARLES DAVALAN 2025 Bowman Chrome Draft #BDC-96 1st Rookie RC Refractor Dodgers,9.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389505141013?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5ab050c915:g:0hEAAeSw6~ppawxG,gas-consignments,4.99,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|127588170760|428724602213,127588170760,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127588170760?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1db4d8fc08:g:o-YAAeSwxbBpUBSO,ordner5,0.95,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|116982316330|0,116982316330,2025 Bowman Draft #BD96 Charles Davalan 1st Bowman D3,2.29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116982316330?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1b3cb07d2a:g:6I0AAeSwMvhpZujM,thetradingblock,1.29,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|198031815262|0,198031815262,2025 Bowman Draft #BD-96 Charles Davalan,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198031815262?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item2e1b9db25e:g:EW4AAeSwXy9paaj-,dawgscardsllc,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|157622272699|0,157622272699,2025 Bowman Chrome Draft Charles Davalan Refractor Auto /499 Dodgers,115,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157622272699?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item24b30502bb:g:oO0AAeSwF9hpbYeq,jwargo7,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|168018852475|467603657486,168018852475,2025 Bowman Draft - PAPER BASE - Pick your Players -  ***Pre Order***,1,USD,New,1000,261330,https://www.ebay.com/itm/168018852475?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item271eb43a7b:g:DdcAAeSw8j9pRzhZ,jimmywint,1,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|127633251775|0,127633251775,2025 Bowman Draft Charles Davalan 1st Bowman Chrome #BDC-96 - Dodgers,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127633251775?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1db788ddbf:g:duAAAeSwfaBpboeT,byoungcomedy,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|136960060221|0,136960060221,2025 Charles Davalan Bowman Draft Chrome 1st Bowman Aqua Lava Auto #CPA-CD /199,299.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136960060221?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1fe374ab3d:g:mpMAAeSwAKRpbSW6,jaretl,0,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_lava"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|406615408337|0,406615408337,2025 Bowman Draft Charles Davalan Yellow Auto 75 Dodgers,335.7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406615408337?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5eac2abed1:g:kRUAAeSwa1JpbdC7,from.the.dugout,20.14,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|116982316328|0,116982316328,2025 Bowman Draft #BD96 Charles Davalan 1st Bowman D2,2.29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116982316328?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1b3cb07d28:g:tYcAAeSwiE5pZujM,thetradingblock,1.29,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|267546525720|0,267546525720,2025 Charles Davalan Bowman Draft Chrome 1st Bowman Blue Wave Auto #CPA-CD /150,450,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267546525720?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item3e4b040018:g:p6oAAeSwbHlpac2y,runnerupcollectibles,6,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|198028991895|0,198028991895,2025 Bowman Draft Chrome-Charles Davalan #BDC-96 Green Grass Refractor 58/99,95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198028991895?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item2e1b729d97:g:dScAAeSwxlRpaD7Y,grandslamfamilytrading,5.15,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|297950286520|0,297950286520,2025 Bowman Draft Chrome Charles Davalan #BDC-96 Dodgers,2.99,USD,Used,3000,261329,https://www.ebay.com/itm/297950286520?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item455f3892b8:g:s3MAAeSwXn5pbvWN,417dlthome,0,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|157622213833|0,157622213833,2025 Bowman Draft - Charles Davalan 1st Bowman Chrome Green Refractor 🟢 /99,59.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157622213833?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item24b3041cc9:g:PI0AAeSwsXFpbYIn,hit-it-1-time,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|297950471843|0,297950471843,2025 Bowman Draft Charles Davalan 1st Prospect Chrome Auto #CPA-CD Dodgers,49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297950471843?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item455f3b66a3:g:gy8AAeSwdSBpbwrs,mcg4205,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|277648388528|0,277648388528,2025 Bowman Draft #BDC-96 Charles Davalan Chrome Green Reptilian Refractor #/99,80,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277648388528?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item40a52231b0:g:iGUAAeSwsq5pZxQC,nickscards_things,1.32,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|358120770527|0,358120770527,2025 Bowman Draft #BD-96 Charles Davalan,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358120770527?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5361a94bdf:g:7bIAAeSwV6lpaW9y,jgechasers,0,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|177775363404|477369016548,177775363404,2025 Bowman Draft Singles Paper BD1-BD200,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177775363404?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item29643cc54c:g:QDMAAeSw-E9paBiU,therehm,,CALCULATED,2026-01-21 00:49:23.483+00,,0.00,unknown,1,"[""player_below_threshold"", ""no_player_candidate""]",0.1.0-pilot
