player,card_type,listing_count
Jamie Arnold,BDC Chrome Prospect · Base,31
Jamie Arnold,BDC Chrome Prospect · Auto,18
Jamie Arnold,BDC Chrome Prospect · Gold /50 · Auto,7
Jamie Arnold,BDC Chrome Prospect · Orange /25 · Auto,5
Jamie Arnold,BDC Chrome Prospect · Aqua /125,5
Jamie Arnold,BDC Chrome Prospect · Aqua /125 · Auto,4
Jamie Arnold,BDC Chrome Prospect · X-Fractor,4
Jamie Arnold,BDC Chrome Prospect · Sparkle · Auto,4
Jamie Arnold,BDC Chrome Prospect · Blue /150,4
Jamie Arnold,BDC Chrome Prospect · Blue /150 · Auto,3
Jamie Arnold,BDC Chrome Prospect · Yellow /75,2
Jamie Arnold,BDC Chrome Prospect · Sparkle,2
Jamie Arnold,BDC Chrome Prospect · Green /99,2
Jamie Arnold,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Jamie Arnold,BDC Chrome Prospect · Purple /250,1
Jamie Arnold,BDC Chrome Prospect · Speckle Refractor,1
Jamie Arnold,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,1
Jamie Arnold,BDC Chrome Prospect · Sky Blue /499,1
Jamie Arnold,BDC Chrome Prospect · Parallel · Auto,1
Jamie Arnold,Bowman Draft Night,45
Jamie Arnold,Bowman Draft Night · Orange,2
Jamie Arnold,Bowman In Action,16
Jamie Arnold,Bowman In Action · Green,2
Jamie Arnold,Bowman In Action · Mini Diamond,2
Jamie Arnold,Bowman Spotlight,8
Jamie Arnold,Etched in Glass,2
Jamie Arnold,Image Variations,4
Jamie Arnold,Prized Prospects,48
Jamie Arnold,Prized Prospects · Green,2
Jamie Arnold,Snack-Pack,2
Jared Thomas,Base-Paper,14
Jared Thomas,BDC Chrome Prospect · Refractor,18
Jared Thomas,BDC Chrome Prospect · Base,12
Jared Thomas,BDC Chrome Prospect · Sky Blue /499,8
Jared Thomas,BDC Chrome Prospect · X-Fractor,2
Jaxon Wiggins,Base-Paper,12
Jaxon Wiggins,BDC Chrome Prospect · Refractor,6
Jaxon Wiggins,BDC Chrome Prospect · Blue /150,4
Jaxon Wiggins,BDC Chrome Prospect · Base,4
Jaxon Wiggins,BDC Chrome Prospect · Purple /250,2
Jaxon Wiggins,BDC Chrome Prospect · True Black /10,2
Jaxon Wiggins,BDC Chrome Prospect · Sky Blue /499,2
JB Middleton,Base-Paper,18
JB Middleton,BDC Chrome Prospect · Refractor,20
JB Middleton,BDC Chrome Prospect · Base,18
JB Middleton,BDC Chrome Prospect · Auto,14
JB Middleton,BDC Chrome Prospect · Blue /150,12
JB Middleton,BDC Chrome Prospect · Sky Blue /499,8
JB Middleton,BDC Chrome Prospect · Aqua /125 · Auto,6
JB Middleton,BDC Chrome Prospect · Green /99,6
JB Middleton,BDC Chrome Prospect · Gold /50,4
JB Middleton,BDC Chrome Prospect · Blue /150 · Auto,3
JB Middleton,BDC Chrome Prospect · Sky Blue /499 · Auto,2
JB Middleton,BDC Chrome Prospect · Yellow /75,2
JB Middleton,BDC Chrome Prospect · Gold /50 · Auto,2
JB Middleton,BDC Chrome Prospect · Yellow /75 · Auto,2
JB Middleton,BDC Chrome Prospect · Orange /25 · Auto,2
JB Middleton,BDC Chrome Prospect · Parallel · Auto,2
JB Middleton,Snack-Pack,1
JD Dix,Base-Paper,8
JD Dix,BDC Chrome Prospect · Refractor,12
JD Dix,BDC Chrome Prospect · Base,6
JD Dix,BDC Chrome Prospect · Green /99,4
JD Dix,BDC Chrome Prospect · Gold /50,4
JD Dix,BDC Chrome Prospect · Sky Blue /499,4
JD Dix,BDC Chrome Prospect · Logo Refractor /35,2
JD Dix,BDC Chrome Prospect · Purple /250,2
JD Dix,Snack-Pack,4
Jefferson Rojas,Base-Paper,10
Jefferson Rojas,BDC Chrome Prospect · Refractor,8
Jefferson Rojas,BDC Chrome Prospect · Base,6
Jefferson Rojas,BDC Chrome Prospect · Yellow /75,4
Jefferson Rojas,BDC Chrome Prospect · Purple /250,3
Jefferson Rojas,BDC Chrome Prospect · Green /99,3
Jefferson Rojas,BDC Chrome Prospect · Sky Blue /499,2
Jefferson Rojas,BDC Chrome Prospect · X-Fractor,2
Jefferson Rojas,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Jefferson Rojas,BDC Chrome Prospect · Steel Metal /100,2
Jefferson Rojas,Snack-Pack,2
Jesús Made,Base-Paper,10
Jesús Made,BDC Chrome Prospect · Base,9
Jesús Made,BDC Chrome Prospect · Refractor,6
Jesús Made,BDC Chrome Prospect · Sky Blue /499,2
Jesús Made,BDC Chrome Prospect · Aqua Reptilian,2
Jesús Made,BDC Chrome Prospect · Gold /50 · Auto,1
Jesús Made,BDC Chrome Prospect · Gold /50,1
Jesús Made,Bowman Axis · Base,20
Jesús Made,Bowman In Action,9
Jesús Made,Bowman In Action · Gold,2
Jesús Made,Bowman In Action · Green,2
Jesús Made,Bowman In Action · Auto,2
Jesús Made,Prized Prospects,27
Jhonny Level,Base-Paper,6
Jhonny Level,BDC Chrome Prospect · Refractor,15
Jhonny Level,BDC Chrome Prospect · Sky Blue /499,8
Jhonny Level,BDC Chrome Prospect · Base,7
Jhonny Level,BDC Chrome Prospect · Green /99,4
Jhonny Level,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Jhonny Level,BDC Chrome Prospect · Blue /150,2
Jhonny Level,BDC Chrome Prospect · Purple /250,2
Jhonny Level,BDC Chrome Prospect · Orange /25,2
Jhonny Level,BDC Chrome Prospect · Sparkle,2
Jhonny Level,BDC Chrome Prospect · Auto,2
Jhonny Level,BDC Chrome Prospect · X-Fractor,1
JJ Wetherholt,Base-Paper,12
JJ Wetherholt,BDC Chrome Prospect · Refractor,29
JJ Wetherholt,BDC Chrome Prospect · Base,12
JJ Wetherholt,BDC Chrome Prospect · Yellow /75,6
JJ Wetherholt,BDC Chrome Prospect · Mini Diamond,4
JJ Wetherholt,BDC Chrome Prospect · X-Fractor,3
JJ Wetherholt,BDC Chrome Prospect · Aqua Reptilian,3
JJ Wetherholt,BDC Chrome Prospect · Blue /150,2
JJ Wetherholt,BDC Chrome Prospect · Sky Blue /499,2
JJ Wetherholt,BDC Chrome Prospect · Aqua /125,2
JJ Wetherholt,BDC Chrome Prospect · Green /99,2
JJ Wetherholt,BDC Chrome Prospect · Speckle Refractor,2
JJ Wetherholt,BDC Chrome Prospect · Purple /250 · Auto,1
JJ Wetherholt,Bowman Axis · Base,44
JJ Wetherholt,Bowman Axis · Green,2
JJ Wetherholt,Bowman In Action,8
JJ Wetherholt,Bowman In Action · Orange · Auto,2
JJ Wetherholt,Bowman In Action · Gold,2
JJ Wetherholt,Bowman In Action · Orange,2
JJ Wetherholt,Bowman In Action · Auto,1
JJ Wetherholt,Prized Prospects,30
JJ Wetherholt,Prized Prospects · Green,4
JJ Wetherholt,Prized Prospects · Mini Diamond,2
JJ Wetherholt,Prized Prospects · Orange,2
Johnny Slawinski,Base-Paper,12
Johnny Slawinski,BDC Chrome Prospect · Auto,12
Johnny Slawinski,BDC Chrome Prospect · Refractor,8
Johnny Slawinski,BDC Chrome Prospect · Sky Blue /499,6
Johnny Slawinski,BDC Chrome Prospect · Sky Blue /499 · Auto,5
Johnny Slawinski,BDC Chrome Prospect · Yellow /75,4
Johnny Slawinski,BDC Chrome Prospect · Blue /150 · Auto,4
Johnny Slawinski,BDC Chrome Prospect · Speckle Refractor,4
Johnny Slawinski,BDC Chrome Prospect · Base,4
Johnny Slawinski,BDC Chrome Prospect · Green /99,3
Johnny Slawinski,BDC Chrome Prospect · Blue /150,2
Johnny Slawinski,BDC Chrome Prospect · Gold /50,2
Johnny Slawinski,BDC Chrome Prospect · Aqua /125,2
Johnny Slawinski,BDC Chrome Prospect · Parallel · Auto,2
Johnny Slawinski,BDC Chrome Prospect · Aqua /125 · Auto,2
Johnny Slawinski,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Johnny Slawinski,BDC Chrome Prospect · X-Fractor,1
Johnny Slawinski,BDC Chrome Prospect · Green /99 · Auto,1
Johnny Slawinski,Snack-Pack,4
JoJo Parker,Base-Paper,68
JoJo Parker,BDC Chrome Prospect · Blue /150,42
JoJo Parker,BDC Chrome Prospect · Base,29
JoJo Parker,BDC Chrome Prospect · Refractor,28
JoJo Parker,BDC Chrome Prospect · Sky Blue /499,13
JoJo Parker,BDC Chrome Prospect · Auto,12
JoJo Parker,BDC Chrome Prospect · Sky Blue /499 · Auto,4
JoJo Parker,BDC Chrome Prospect · X-Fractor,3
JoJo Parker,BDC Chrome Prospect · Aqua /125,3
JoJo Parker,BDC Chrome Prospect · Aqua Reptilian,2
JoJo Parker,BDC Chrome Prospect · Green /99,2
JoJo Parker,BDC Chrome Prospect · Yellow /75 · Auto,2
JoJo Parker,BDC Chrome Prospect · Yellow /75,2
JoJo Parker,BDC Chrome Prospect · Purple /250,2
JoJo Parker,BDC Chrome Prospect · Purple /250 · Auto,2
JoJo Parker,BDC Chrome Prospect · Parallel · Auto,2
JoJo Parker,BDC Chrome Prospect · Gold /50,2
JoJo Parker,BDC Chrome Prospect · Mini Diamond,1
JoJo Parker,BDC Chrome Prospect · Green /99 · Auto,1
JoJo Parker,BDC Chrome Prospect · Orange /25,1
JoJo Parker,BDC Chrome Prospect · Steel Metal /100,1
JoJo Parker,BDC Chrome Prospect · Gold /50 · Auto,1
JoJo Parker,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,1
JoJo Parker,Bowman Axis · Base,32
JoJo Parker,Bowman Axis · Green,2
JoJo Parker,Bowman Axis · Parallel,1
JoJo Parker,Bowman In Action,13
JoJo Parker,Bowman In Action · Gold,3
JoJo Parker,Bowman In Action · Orange,2
JoJo Parker,Bowman Spotlight,3
JoJo Parker,Bowman Spotlight · Red,2
JoJo Parker,Crystallized,4
JoJo Parker,Etched in Glass,2
JoJo Parker,Final Draft,2
JoJo Parker,Image Variations,7
JoJo Parker,Image Variations · Green · Auto,2
JoJo Parker,Prized Prospects,47
JoJo Parker,Prized Prospects · Orange,2
Jonny Farmelo,Base-Paper,21
Jonny Farmelo,Base-Paper · Black Border,2
Jonny Farmelo,BDC Chrome Prospect · Refractor,113
Jonny Farmelo,BDC Chrome Prospect · Sky Blue /499,40
Jonny Farmelo,BDC Chrome Prospect · Base,26
Jonny Farmelo,BDC Chrome Prospect · Purple /250,18
Jonny Farmelo,BDC Chrome Prospect · X-Fractor,15
Jonny Farmelo,BDC Chrome Prospect · Fuchsia Reptilian /199,13
Jonny Farmelo,BDC Chrome Prospect · Green /99,13
Jonny Farmelo,BDC Chrome Prospect · Blue /150,9
Jonny Farmelo,BDC Chrome Prospect · Gold /50,8
Jonny Farmelo,BDC Chrome Prospect · Sapphire,8
Jonny Farmelo,BDC Chrome Prospect · Steel Metal /100,7
Jonny Farmelo,BDC Chrome Prospect · Aqua /125,6
Jonny Farmelo,BDC Chrome Prospect · Yellow /75,6
Jonny Farmelo,BDC Chrome Prospect · Orange /25,4
Jonny Farmelo,BDC Chrome Prospect · Speckle Refractor,3
Jonny Farmelo,BDC Chrome Prospect · Aqua Reptilian,2
Jonny Farmelo,BDC Chrome Prospect · Magenta Printing Plate,2
Jonny Farmelo,BDC Chrome Prospect · Logo Refractor /35,2
Jonny Farmelo,BDC Chrome Prospect · Sparkle,2
Jonny Farmelo,Sapphire,1
Jonny Farmelo,Snack-Pack,2
Jordan Yost,Base-Paper,30
Jordan Yost,BDC Chrome Prospect · Auto,43
Jordan Yost,BDC Chrome Prospect · Refractor,31
Jordan Yost,BDC Chrome Prospect · Base,18
Jordan Yost,BDC Chrome Prospect · Green /99,7
Jordan Yost,BDC Chrome Prospect · Purple /250,7
Jordan Yost,BDC Chrome Prospect · Blue /150 · Auto,7
Jordan Yost,BDC Chrome Prospect · Purple /250 · Auto,6
Jordan Yost,BDC Chrome Prospect · Sky Blue /499 · Auto,6
Jordan Yost,BDC Chrome Prospect · Sky Blue /499,6
Jordan Yost,BDC Chrome Prospect · Blue /150,4
Jordan Yost,BDC Chrome Prospect · Aqua /125,4
Jordan Yost,BDC Chrome Prospect · Gold /50 · Auto,3
Jordan Yost,BDC Chrome Prospect · Yellow /75 · Auto,3
Jordan Yost,BDC Chrome Prospect · X-Fractor,3
Jordan Yost,BDC Chrome Prospect · Sparkle · Auto,2
Jordan Yost,BDC Chrome Prospect · Green /99 · Auto,2
Jordan Yost,BDC Chrome Prospect · Black /73 · Auto,2
Jordan Yost,BDC Chrome Prospect · Aqua Reptilian,2
Jordan Yost,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Jordan Yost,BDC Chrome Prospect · Yellow Printing Plate · Auto,2
Jordan Yost,BDC Chrome Prospect · Aqua /125 · Auto,2
Joseph Dzierwa,Base-Paper,15
Joseph Dzierwa,BDC Chrome Prospect · Refractor,21
Joseph Dzierwa,BDC Chrome Prospect · Base,12
Joseph Dzierwa,BDC Chrome Prospect · Auto,6
Joseph Dzierwa,BDC Chrome Prospect · Blue /150 · Auto,3
Joseph Dzierwa,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Joseph Dzierwa,BDC Chrome Prospect · Steel Metal /100,2
Joseph Dzierwa,BDC Chrome Prospect · Sky Blue /499,2
Joseph Dzierwa,BDC Chrome Prospect · Aqua /125 · Auto,2
Joseph Dzierwa,BDC Chrome Prospect · Aqua /125,2
Joseph Dzierwa,BDC Chrome Prospect · Red /5,2
Joseph Dzierwa,BDC Chrome Prospect · Gold /50 · Auto,1
Joseph Dzierwa,BDC Chrome Prospect · Purple /250 · Auto,1
Joseph Dzierwa,BDC Chrome Prospect · Sparkle · Auto,1
Josh Hammond,Base-Paper,29
Josh Hammond,BDC Chrome Prospect · Refractor,34
Josh Hammond,BDC Chrome Prospect · Base,24
Josh Hammond,BDC Chrome Prospect · Auto,23
Josh Hammond,BDC Chrome Prospect · Green /99,7
Josh Hammond,BDC Chrome Prospect · Sky Blue /499,6
Josh Hammond,BDC Chrome Prospect · Aqua /125,4
Josh Hammond,BDC Chrome Prospect · Blue /150,4
Josh Hammond,BDC Chrome Prospect · Purple /250,4
Josh Hammond,BDC Chrome Prospect · Purple /250 · Auto,4
Josh Hammond,BDC Chrome Prospect · Steel Metal /100,4
Josh Hammond,BDC Chrome Prospect · Aqua /125 · Auto,3
Josh Hammond,BDC Chrome Prospect · Sky Blue /499 · Auto,3
Josh Hammond,BDC Chrome Prospect · Orange /25,2
Josh Hammond,BDC Chrome Prospect · Yellow /75,2
Josh Hammond,BDC Chrome Prospect · Orange /25 · Auto,2
Josh Hammond,BDC Chrome Prospect · Gold /50,2
Josh Hammond,BDC Chrome Prospect · Superfractor,2
Josh Hammond,BDC Chrome Prospect · Mini Diamond,2
Josh Hammond,BDC Chrome Prospect · Green /99 · Auto,2
Josh Hammond,BDC Chrome Prospect · Sparkle,2
Josh Hammond,BDC Chrome Prospect · X-Fractor,2
Josh Hammond,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Josh Hammond,BDC Chrome Prospect · True Black /10 · Auto,2
Josh Hammond,BDC Chrome Prospect · Speckle Refractor,1
Josh Hammond,Bowman In Action,16
Josh Hammond,Bowman In Action · Auto,2
Josh Hammond,Etched in Glass,5
Josh Owens,Base-Paper,18
Josh Owens,BDC Chrome Prospect · Refractor,16
Josh Owens,BDC Chrome Prospect · Base,15
Josh Owens,BDC Chrome Prospect · Auto,13
Josh Owens,BDC Chrome Prospect · X-Fractor,6
Josh Owens,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,4
Josh Owens,BDC Chrome Prospect · Sky Blue /499,4
Josh Owens,BDC Chrome Prospect · Green /99,2
Josh Owens,BDC Chrome Prospect · Gold /50,2
Josh Owens,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Josh Owens,BDC Chrome Prospect · Purple /250,2
Josh Owens,BDC Chrome Prospect · Blue /150 · Auto,2
Josh Owens,BDC Chrome Prospect · Aqua Reptilian,2
Josh Owens,BDC Chrome Prospect · Yellow /75 · Auto,2
Josh Owens,BDC Chrome Prospect · Yellow /75,1
Josh Owens,BDC Chrome Prospect · Blue /150,1
Josh Owens,BDC Chrome Prospect · Steel Metal /100,1
Joshua Flores,Base-Paper,16
Joshua Flores,BDC Chrome Prospect · Base,6
Joshua Flores,BDC Chrome Prospect · Refractor,6
Joshua Flores,BDC Chrome Prospect · Sky Blue /499,4
Joshua Flores,BDC Chrome Prospect · Blue /150,2
Joshua Flores,BDC Chrome Prospect · Logo Refractor /35,2
Joshua Kuroda-Grauer,Base-Paper,4
Joshua Kuroda-Grauer,BDC Chrome Prospect · Refractor,26
Joshua Kuroda-Grauer,BDC Chrome Prospect · Base,12
Joshua Kuroda-Grauer,BDC Chrome Prospect · Sky Blue /499,8
Joshua Kuroda-Grauer,BDC Chrome Prospect · X-Fractor,4
Joshua Kuroda-Grauer,BDC Chrome Prospect · Purple /250,4
Joshua Kuroda-Grauer,BDC Chrome Prospect · Gold /50,2
Joshua Kuroda-Grauer,BDC Chrome Prospect · Blue /150,2
Joshua Kuroda-Grauer,BDC Chrome Prospect · Green /99,2
Joshua Kuroda-Grauer,BDC Chrome Prospect · Aqua Reptilian,2
Josiah Hartshorn,Base-Paper,20
Josiah Hartshorn,BDC Chrome Prospect · Refractor,25
Josiah Hartshorn,BDC Chrome Prospect · Auto,17
Josiah Hartshorn,BDC Chrome Prospect · Base,15
Josiah Hartshorn,BDC Chrome Prospect · Sky Blue /499,8
Josiah Hartshorn,BDC Chrome Prospect · X-Fractor,5
Josiah Hartshorn,BDC Chrome Prospect · Purple /250,4
Josiah Hartshorn,BDC Chrome Prospect · Purple /250 · Auto,3
Josiah Hartshorn,BDC Chrome Prospect · Gold /50 · Auto,3
Josiah Hartshorn,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Josiah Hartshorn,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Josiah Hartshorn,BDC Chrome Prospect · Red /5 · Auto,2
Josiah Hartshorn,BDC Chrome Prospect · Yellow /75 · Auto,2
Josiah Hartshorn,BDC Chrome Prospect · Steel Metal /100,1
Josiah Hartshorn,BDC Chrome Prospect · Blue /150 · Auto,1
Josiah Hartshorn,BDC Chrome Prospect · Aqua /125,1
Josuar Gonzalez,Base-Paper,10
Josuar Gonzalez,BDC Chrome Prospect · Refractor,21
Josuar Gonzalez,BDC Chrome Prospect · Base,15
Josuar Gonzalez,BDC Chrome Prospect · Blue /150,6
Josuar Gonzalez,BDC Chrome Prospect · Sky Blue /499,6
Josuar Gonzalez,BDC Chrome Prospect · X-Fractor,6
Josuar Gonzalez,BDC Chrome Prospect · Green /99,4
Josuar Gonzalez,BDC Chrome Prospect · Gold /50,4
Josuar Gonzalez,BDC Chrome Prospect · Purple /250,4
Josuar Gonzalez,BDC Chrome Prospect · Yellow /75,4
Josuar Gonzalez,BDC Chrome Prospect · Aqua /125,4
Josuar Gonzalez,BDC Chrome Prospect · Purple /250 · Auto,2
Josuar Gonzalez,BDC Chrome Prospect · Green /99 · Auto,2
Josuar Gonzalez,BDC Chrome Prospect · Logo Refractor /35,1
Josuar Gonzalez,Bowman Axis · Base,38
Josuar Gonzalez,Bowman Axis · Gold,3
Josuar Gonzalez,Bowman Axis · Orange,2
Josuar Gonzalez,Bowman Axis · Mini Diamond,2
Josuar Gonzalez,Final Draft,4
Josuar Gonzalez,Final Draft · Red,2
Josue De Paula,Final Draft,3
Joswa Lugo,Base-Paper,8
Joswa Lugo,BDC Chrome Prospect · Refractor,25
Joswa Lugo,BDC Chrome Prospect · Base,9
Joswa Lugo,BDC Chrome Prospect · Green /99,8
Joswa Lugo,BDC Chrome Prospect · Yellow /75,4
Joswa Lugo,BDC Chrome Prospect · Blue /150,2
Joswa Lugo,BDC Chrome Prospect · Blue /150 · Auto,2
Joswa Lugo,BDC Chrome Prospect · Logo Refractor /35,1
JR Ritchie,Base-Paper,12
JR Ritchie,BDC Chrome Prospect · Refractor,13
JR Ritchie,BDC Chrome Prospect · Base,5
JR Ritchie,BDC Chrome Prospect · Aqua Reptilian,2
JT Quinn,Base-Paper,12
JT Quinn,BDC Chrome Prospect · Refractor,27
JT Quinn,BDC Chrome Prospect · Auto,26
JT Quinn,BDC Chrome Prospect · Base,20
JT Quinn,BDC Chrome Prospect · Sky Blue /499 · Auto,10
JT Quinn,BDC Chrome Prospect · Blue /150 · Auto,7
JT Quinn,BDC Chrome Prospect · X-Fractor,6
JT Quinn,BDC Chrome Prospect · Green /99,4
JT Quinn,BDC Chrome Prospect · Gold /50 · Auto,4
JT Quinn,BDC Chrome Prospect · Sky Blue /499,4
JT Quinn,BDC Chrome Prospect · Purple /250 · Auto,4
JT Quinn,BDC Chrome Prospect · Sparkle,2
JT Quinn,BDC Chrome Prospect · Purple /250,2
JT Quinn,BDC Chrome Prospect · Aqua Reptilian,2
JT Quinn,BDC Chrome Prospect · Gold /50,2
JT Quinn,BDC Chrome Prospect · Fuchsia Reptilian /199,2
JT Quinn,BDC Chrome Prospect · Logo Refractor /35,2
JT Quinn,BDC Chrome Prospect · Speckle Refractor,1
JT Quinn,BDC Chrome Prospect · Yellow /75,1
Justin Lamkin,Base-Paper,14
Justin Lamkin,BDC Chrome Prospect · Refractor,16
Justin Lamkin,BDC Chrome Prospect · Base,16
Justin Lamkin,BDC Chrome Prospect · Auto,14
Justin Lamkin,BDC Chrome Prospect · Green /99 · Auto,6
Justin Lamkin,BDC Chrome Prospect · Sky Blue /499,5
Justin Lamkin,BDC Chrome Prospect · X-Fractor,4
Justin Lamkin,BDC Chrome Prospect · Gold /50,3
Justin Lamkin,BDC Chrome Prospect · Aqua Reptilian,2
Justin Lamkin,BDC Chrome Prospect · Orange /25,2
Justin Lamkin,BDC Chrome Prospect · Yellow /75 · Auto,2
Justin Lamkin,BDC Chrome Prospect · Red /5,2
Justin Lamkin,BDC Chrome Prospect · Gold /50 · Auto,2
Justin Lamkin,BDC Chrome Prospect · Blue /150 · Auto,1
Kade Anderson,Base-Paper,62
Kade Anderson,BDC Chrome Prospect · Refractor,86
Kade Anderson,BDC Chrome Prospect · Base,34
Kade Anderson,BDC Chrome Prospect · Auto,33
Kade Anderson,BDC Chrome Prospect · Blue /150,17
Kade Anderson,BDC Chrome Prospect · Sky Blue /499,10
Kade Anderson,BDC Chrome Prospect · Purple /250 · Auto,9
Kade Anderson,BDC Chrome Prospect · X-Fractor,9
Kade Anderson,BDC Chrome Prospect · Green /99 · Auto,8
Kade Anderson,BDC Chrome Prospect · Green /99,7
Kade Anderson,BDC Chrome Prospect · Yellow /75 · Auto,6
Kade Anderson,BDC Chrome Prospect · Gold /50 · Auto,6
Kade Anderson,BDC Chrome Prospect · Yellow /75,6
Kade Anderson,BDC Chrome Prospect · Sky Blue /499 · Auto,5
Kade Anderson,BDC Chrome Prospect · Steel Metal /100,5
Kade Anderson,BDC Chrome Prospect · Blue /150 · Auto,5
Kade Anderson,BDC Chrome Prospect · Speckle · Auto,4
Kade Anderson,BDC Chrome Prospect · Fuchsia Reptilian /199,4
Kade Anderson,BDC Chrome Prospect · Purple /250,3
Kade Anderson,BDC Chrome Prospect · Orange /25 · Auto,3
Kade Anderson,BDC Chrome Prospect · Sapphire,3
Kade Anderson,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Kade Anderson,BDC Chrome Prospect · Aqua /125,2
Kade Anderson,BDC Chrome Prospect · Orange /25,2
Kade Anderson,BDC Chrome Prospect · Gold /50,2
Kade Anderson,BDC Chrome Prospect · Speckle Refractor,1
Kade Anderson,BDC Chrome Prospect · Aqua /125 · Auto,1
Kade Anderson,BDC Chrome Prospect · Parallel · Auto,1
Kade Anderson,BDC Chrome Prospect · Red /5,1
Kade Anderson,Bowman Draft Night,54
Kade Anderson,Bowman Draft Night · Gold,2
Kade Anderson,Bowman Draft Night · Green,2
Kade Anderson,Bowman Draft Night · Auto,1
Kade Anderson,Bowman Draft Night · Orange · Auto,1
Kade Anderson,Bowman In Action,25
Kade Anderson,Bowman In Action · Green,7
Kade Anderson,Bowman In Action · Gold,3
Kade Anderson,Bowman In Action · Black,2
Kade Anderson,Bowman In Action · Auto,2
Kade Anderson,Bowman In Action · Mini Diamond,2
Kade Anderson,Bowman In Action · Wave · Auto,1
Kade Anderson,Bowman In Action · Blue,1
Kade Anderson,Bowman Spotlight,6
Kade Anderson,Chrome Prospect College Variations,3
Kade Anderson,Chrome Prospect College Variations · Auto,2
Kade Anderson,Chrome Prospect College Variations · Purple /250,1
Kade Anderson,Crystallized,1
Kade Anderson,Etched in Glass,5
Kade Anderson,Final Draft,9
Kade Anderson,Image Variations,9
Kade Anderson,Image Variations · Auto,3
Kade Anderson,Image Variations · Orange,2
Kade Anderson,Prized Prospects,68
Kade Anderson,Prized Prospects · Orange,3
Kade Anderson,Prized Prospects · Auto,2
Kade Anderson,Prized Prospects · Gold,2
Kade Anderson,Prized Prospects · Mini Diamond,1
Kade Anderson,Prized Prospects · Purple,1
Kade Anderson,Sapphire,3
Kaeden Kent,Base-Paper,16
Kaeden Kent,BDC Chrome Prospect · Auto,33
Kaeden Kent,BDC Chrome Prospect · Base,12
Kaeden Kent,BDC Chrome Prospect · Refractor,12
Kaeden Kent,BDC Chrome Prospect · Sky Blue /499 · Auto,10
Kaeden Kent,BDC Chrome Prospect · Gold /50 · Auto,7
Kaeden Kent,BDC Chrome Prospect · X-Fractor,4
Kaeden Kent,BDC Chrome Prospect · Yellow /75,3
Kaeden Kent,BDC Chrome Prospect · Sky Blue /499,3
Kaeden Kent,BDC Chrome Prospect · Green /99,3
Kaeden Kent,BDC Chrome Prospect · Superfractor · Auto,2
Kaeden Kent,BDC Chrome Prospect · Purple /250 · Auto,2
Kaeden Kent,BDC Chrome Prospect · X-Fractor · Auto,2
Kaeden Kent,BDC Chrome Prospect · Green /99 · Auto,2
Kaeden Kent,BDC Chrome Prospect · Blue /150 · Auto,2
Kaeden Kent,BDC Chrome Prospect · Aqua /125,1
Kaeden Kent,BDC Chrome Prospect · Blue /150,1
Kaeden Kent,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,1
Kaeden Kent,BDC Chrome Prospect · Red /5 · Auto,1
Kaeden Kent,BDC Chrome Prospect · Sparkle · Auto,1
Kaelen Culpepper,Base-Paper,10
Kaelen Culpepper,BDC Chrome Prospect · Refractor,14
Kaelen Culpepper,BDC Chrome Prospect · Base,10
Kaelen Culpepper,BDC Chrome Prospect · Sky Blue /499,9
Kaelen Culpepper,BDC Chrome Prospect · Yellow /75,4
Kaelen Culpepper,BDC Chrome Prospect · X-Fractor,4
Kaelen Culpepper,BDC Chrome Prospect · Blue /150,2
Kaelen Culpepper,BDC Chrome Prospect · Green /99,1
Kaleb Wing,Base-Paper,12
Kaleb Wing,BDC Chrome Prospect · Refractor,24
Kaleb Wing,BDC Chrome Prospect · Base,8
Kaleb Wing,BDC Chrome Prospect · X-Fractor,6
Kaleb Wing,BDC Chrome Prospect · Blue /150,4
Kaleb Wing,BDC Chrome Prospect · Sky Blue /499,3
Kaleb Wing,BDC Chrome Prospect · Gold /50,2
Kaleb Wing,BDC Chrome Prospect · Orange /25,2
Kane Kepley,Base-Paper,15
Kane Kepley,BDC Chrome Prospect · Auto,11
Kane Kepley,BDC Chrome Prospect · Refractor,9
Kane Kepley,BDC Chrome Prospect · Purple /250 · Auto,7
Kane Kepley,BDC Chrome Prospect · Blue /150 · Auto,7
Kane Kepley,BDC Chrome Prospect · Sky Blue /499,6
Kane Kepley,BDC Chrome Prospect · Yellow /75 · Auto,4
Kane Kepley,BDC Chrome Prospect · Green /99 · Auto,4
Kane Kepley,BDC Chrome Prospect · Blue /150,3
Kane Kepley,BDC Chrome Prospect · Aqua /125 · Auto,3
Kane Kepley,BDC Chrome Prospect · Sky Blue /499 · Auto,2
