player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
45.0,127.0,14.49,5.8785458,8
21.0,51.0,575.0,477.98352,20
202.0,124.0,6.970000000000001,2.8980222,3
107.0,131.0,1.88,2.0141964,1
7.0,48.0,1040.0,1066.3229,20
131.0,84.0,20.0,21.207436,13
12.0,127.0,4.99,9.574341,10
61.0,107.0,29.99,35.31768,15
48.0,127.0,4.11,3.981655,5
45.0,75.0,155.0,139.8331,18
26.0,107.0,50.25,75.251274,16
46.0,131.0,1.99,2.8153136,2
106.0,131.0,1.99,2.7677164,2
124.0,107.0,15.48,31.515566,14
193.0,102.0,11.5,25.222818,14
82.0,127.0,1.43,3.1679485,3
187.0,124.0,2.0,4.3601213,6
9.0,124.0,9.99,15.820844,12
43.0,127.0,2.76,3.857382,5
103.0,124.0,2.99,3.3270566,3
78.0,129.0,3.0,4.493821,6
75.0,64.0,84.94,85.57965,17
195.0,97.0,4.99,13.212427,11
79.0,124.0,3.69,5.5847178,8
13.0,124.0,6.32,17.373499,12
194.0,90.0,11.49,10.148396,11
46.0,31.0,1300.0,966.37427,20
112.0,96.0,10.94,10.554881,11
81.0,124.0,3.5,6.43945,9
91.0,90.0,49.99,32.498093,14
167.0,102.0,50.0,17.003515,12
67.0,124.0,3.0,8.12668,10
45.0,85.0,99.99,133.15712,18
13.0,128.0,2.25,4.5597854,6
3.0,128.0,35.45,6.9593883,9
83.0,131.0,1.49,3.5654433,4
26.0,127.0,2.0,3.1172159,3
85.0,51.0,64.99,177.85298,18
4.0,122.0,7.99,11.09746,11
27.0,128.0,2.75,4.608239,6
79.0,115.0,9.88,11.682481,11
120.0,131.0,2.0,2.0153959,1
114.0,107.0,69.99,45.476498,15
67.0,115.0,12.0,16.854456,12
4.0,107.0,123.5,193.6078,18
16.0,129.0,4.79,5.7100935,8
50.0,45.0,149.99,77.34533,17
114.0,99.0,14.9,21.737066,13
7.0,130.0,7.27,7.903772,9
80.0,131.0,1.84,3.8126671,4
27.0,107.0,109.99,123.17015,18
125.0,131.0,2.0,5.3524117,7
166.0,127.0,3.99,2.6276433,2
31.0,107.0,84.74,99.258575,17
192.0,127.0,10.98,2.4235373,2
122.0,99.0,9.85,15.325918,12
161.0,107.0,15.99,35.309513,15
24.0,74.0,254.98,197.16646,19
7.0,124.0,9.2,23.719585,13
153.0,107.0,19.99,22.632286,13
153.0,131.0,1.49,1.630853,1
159.0,124.0,3.99,3.5510745,4
63.0,124.0,4.97,5.3891397,7
127.0,52.0,150.0,85.9697,17
54.0,51.0,199.95,202.53752,19
66.0,51.0,254.99,225.42172,19
36.0,130.0,2.0,8.9717045,10
124.0,113.0,11.95,14.841125,12
81.0,131.0,2.14,2.0089278,1
24.0,124.0,8.0,14.786922,12
7.0,107.0,220.5,301.92737,19
27.0,124.0,11.95,14.421479,12
200.0,115.0,5.1899999999999995,5.698094,8
137.0,124.0,3.5,4.4564657,6
144.0,131.0,2.49,5.4919844,7
56.0,107.0,69.97,51.13199,16
29.0,131.0,2.2,2.3691695,2
106.0,124.0,5.49,5.3772335,7
101.0,107.0,21.24,43.76299,15
7.0,131.0,120.0,4.312472,6
119.0,107.0,17.5,27.54192,14
9.0,66.0,290.0,583.25,20
154.0,84.0,15.0,10.660972,11
13.0,124.0,34.0,17.373499,12
63.0,127.0,1.49,4.557187,6
197.0,115.0,6.0,9.634606,10
41.0,72.0,200.0,168.96933,18
99.0,127.0,1.84,3.5181448,4
13.0,130.0,4.45,9.283577,10
36.0,48.0,454.94,462.0635,20
24.0,115.0,14.99,32.080452,14
182.0,124.0,1.94,3.7486577,4
24.0,66.0,399.0,258.57788,19
106.0,48.0,200.0,202.52602,19
74.0,127.0,4.0,2.551823,2
130.0,131.0,2.48,2.0459623,1
26.0,107.0,43.99,75.251274,16
37.0,124.0,20.0,13.296947,11
161.0,127.0,1.69,2.7476463,2
111.0,90.0,16.490000000000002,19.00962,13
115.0,124.0,6.99,5.5597115,7
188.0,84.0,30.0,24.005672,14
149.0,124.0,10.0,6.234351,8
61.0,84.0,63.98,49.17025,16
12.0,131.0,4.0,12.596632,11
193.0,124.0,2.99,3.250303,3
2.0,104.0,35.0,108.13307,17
52.0,97.0,20.0,20.529535,13
169.0,124.0,2.89,5.580252,8
36.0,127.0,3.88,5.82669,8
126.0,131.0,2.53,1.8532653,1
68.0,131.0,2.0,3.312437,3
172.0,124.0,4.0,3.8932598,5
178.0,127.0,2.0,4.354602,6
125.0,131.0,1.79,5.3524117,7
153.0,113.0,10.99,8.480885,10
173.0,124.0,2.97,4.2447276,5
71.0,124.0,11.31,6.9779434,9
96.0,84.0,19.99,32.72712,14
75.0,74.0,40.2,40.127007,15
20.0,107.0,119.99,87.02112,17
21.0,122.0,12.5,11.82111,11
46.0,107.0,130.5,76.74859,17
17.0,131.0,1.98,2.1504726,2
78.0,129.0,4.99,4.493821,6
17.0,124.0,8.99,13.433908,12
67.0,64.0,330.0,235.94171,19
27.0,107.0,175.0,123.17015,18
202.0,124.0,2.5,2.8980222,3
107.0,131.0,1.49,2.0141964,1
165.0,113.0,5.0,7.628769,9
9.0,84.0,530.0,151.65222,18
140.0,97.0,4.0,8.220483,10
54.0,131.0,1.99,2.0377963,1
191.0,124.0,4.99,4.9660416,7
13.0,124.0,7.31,17.373499,12
81.0,124.0,5.98,6.43945,9
157.0,131.0,1.5,1.5784584,1
27.0,131.0,2.0,3.3694825,3
174.0,127.0,2.25,2.0190244,1
4.0,91.0,230.0,122.6294,18
17.0,84.0,99.99,68.71335,16
167.0,97.0,12.2,17.997475,13
133.0,51.0,249.99,224.94318,19
7.0,130.0,5.49,7.903772,9
5.0,75.0,185.0,182.79973,18
22.0,127.0,7.98,7.3755827,9
43.0,128.0,3.99,4.1557255,5
17.0,107.0,99.99,81.67033,17
17.0,124.0,14.99,13.433908,12
181.0,74.0,20.74,22.66225,13
4.0,65.0,349.0,319.74344,19
3.0,127.0,44.79,9.529131,10
160.0,124.0,2.55,4.092978,5
124.0,59.0,124.98,103.88206,17
154.0,124.0,3.49,3.6039517,4
64.0,52.0,99.0,153.32663,18
47.0,131.0,3.28,2.3414786,2
81.0,129.0,1.25,3.5553946,4
14.0,97.0,19.99,33.41225,14
33.0,90.0,29.99,29.565754,14
33.0,64.0,499.0,355.98898,20
202.0,124.0,1.25,2.8980222,3
79.0,72.0,70.0,77.15708,17
55.0,129.0,3.99,4.0760484,5
55.0,124.0,4.49,6.323675,9
68.0,107.0,28.0,37.727154,15
10.0,131.0,3.28,2.4823718,2
12.0,50.0,305.0,494.47754,20
43.0,130.0,2.99,4.4365835,6
25.0,122.0,12.95,8.524712,10
164.0,107.0,14.95,23.564903,13
158.0,115.0,5.98,7.369674,9
54.0,51.0,175.0,202.53752,19
173.0,124.0,2.25,4.2447276,5
145.0,65.0,52.99,82.67965,17
88.0,107.0,56.0,42.20597,15
104.0,113.0,5.99,6.913771,9
150.0,100.0,8.99,12.382162,11
13.0,124.0,6.99,17.373499,12
51.0,72.0,60.0,70.76154,16
29.0,124.0,4.99,6.100477,8
51.0,127.0,0.99,3.5077832,4
74.0,107.0,29.99,35.15268,15
24.0,130.0,2.75,4.9454756,7
1.0,131.0,2.99,4.1056395,5
7.0,75.0,397.49,323.1439,19
167.0,115.0,7.140000000000001,7.3054605,9
51.0,124.0,11.99,8.705165,10
62.0,84.0,35.0,29.987423,14
105.0,76.0,12.0,50.801193,16
79.0,127.0,1.84,2.5499752,2
63.0,2.0,325.0,3638.7117,20
104.0,76.0,75.0,57.573483,16
106.0,127.0,4.32,3.6820045,4
178.0,51.0,59.99,104.664215,17
24.0,130.0,3.69,4.9454756,7
81.0,129.0,2.99,3.5553946,4
13.0,66.0,264.98,200.12451,19
5.0,74.0,125.5,126.990135,18
192.0,124.0,4.75,3.4166164,4
39.0,124.0,5.99,5.3852983,7
18.0,90.0,44.99,56.979034,16
146.0,124.0,2.3200000000000003,4.8149724,6
36.0,129.0,2.2,3.473653,4
9.0,131.0,3.49,5.238179,7
7.0,128.0,3.99,10.655568,11
1.0,131.0,2.49,4.1056395,5
46.0,129.0,4.0,4.316583,6
4.0,124.0,12.89,17.529594,12
128.0,113.0,3.02,13.639404,12
202.0,124.0,3.4800000000000004,2.8980222,3
48.0,84.0,34.99,44.88103,15
194.0,127.0,3.98,3.52182,4
32.0,66.0,219.0,212.81961,19
38.0,131.0,0.99,4.3640532,6
67.0,124.0,4.95,8.12668,10
171.0,32.0,205.33999999999995,176.23927,18
104.0,127.0,1.84,3.3249958,3
12.0,107.0,159.0,167.33318,18
22.0,128.0,3.15,5.2995586,7
148.0,107.0,25.0,328.1419,19
41.0,129.0,30.0,4.831324,6
186.0,84.0,9.99,21.868135,13
61.0,107.0,34.99,35.31768,15
105.0,131.0,20.0,5.776566,8
60.0,95.0,2000.0,1292.3818,20
84.0,97.0,49.99,10.836287,11
167.0,124.0,2.74,4.0320864,5
122.0,124.0,4.99,4.495107,6
177.0,90.0,19.99,21.004118,13
178.0,94.0,7.0,22.063438,13
53.0,99.0,35.98,81.908226,17
52.0,113.0,7.45,11.789476,11
33.0,107.0,39.99,59.337307,16
16.0,76.0,90.48,84.12801,17
138.0,107.0,24.0,26.321497,14
133.0,72.0,44.75,88.1741,17
31.0,127.0,3.28,4.904208,7
126.0,124.0,10.0,5.0728183,7
186.0,115.0,7.99,6.870124,9
4.0,109.0,75.0,68.39575,16
47.0,48.0,96.2,162.37288,18
174.0,115.0,5.99,12.923704,11
166.0,124.0,2.94,2.9867644,3
188.0,131.0,1.49,1.8322273,1
5.0,107.0,75.0,116.52096,17
27.0,131.0,3.31,3.3694825,3
202.0,124.0,3.31,2.8980222,3
185.0,97.0,18.59,16.834291,12
20.0,131.0,0.99,2.6635892,2
9.0,127.0,4.99,4.9491253,7
166.0,31.0,125.0,185.55539,18
36.0,124.0,8.5,9.138804,10
2.0,131.0,4.64,8.116331,9
188.0,74.0,45.0,36.45466,15
187.0,97.0,18.0,19.695095,13
9.0,127.0,6.99,4.9491253,7
178.0,107.0,17.5,24.71764,14
121.0,124.0,2.0,3.9611523,5
66.0,127.0,3.99,3.413394,4
2.0,48.0,345.0,484.80368,20
177.0,7.0,1799.99,4211.5986,20
149.0,124.0,7.98,6.234351,8
107.0,107.0,18.0,24.388205,14
7.0,48.0,1000.0,1066.3229,20
14.0,107.0,249.99,212.1654,19
67.0,90.0,20.99,20.431,13
23.0,99.0,1356.99,420.40088,20
62.0,66.0,84.95,93.51104,17
2.0,124.0,26.25,19.637823,13
33.0,124.0,7.99,8.003456,9
4.0,122.0,6.48,11.09746,11
194.0,124.0,3.1799999999999997,3.3013659,3
5.0,107.0,119.88,116.52096,17
37.0,130.0,5.0,4.685054,6
21.0,131.0,2.75,4.328871,6
40.0,131.0,1.49,3.6484568,4
65.0,72.0,85.0,81.60271,17
47.0,74.0,64.99,75.98828,17
130.0,131.0,1.49,2.0459623,1
189.0,124.0,4.34,3.3000283,3
176.0,131.0,1.98,1.9449229,1
158.0,113.0,4.99,29.680922,14
127.0,97.0,14.99,17.6019,13
193.0,124.0,3.77,3.250303,3
26.0,107.0,95.45,75.251274,16
57.0,84.0,75.97999999999999,60.580837,16
120.0,107.0,33.489999999999995,29.508125,14
12.0,127.0,11.32,9.574341,10
129.0,99.0,25.91,13.599776,12
134.0,124.0,2.99,3.8512793,5
79.0,124.0,4.99,5.5847178,8
70.0,84.0,30.0,32.488464,14
41.0,79.0,34.99,39.352867,15
21.0,131.0,2.74,4.328871,6
182.0,124.0,2.8200000000000003,3.7486577,4
13.0,124.0,40.0,17.373499,12
102.0,122.0,11.48,13.058268,11
7.0,97.0,91.98,166.4026,18
111.0,97.0,8.99,88.976265,17
46.0,107.0,90.0,76.74859,17
20.0,31.0,3000.0,1324.8927,20
13.0,40.0,1150.0,1045.2124,20
84.0,51.0,184.99,140.13503,18
46.0,130.0,4.14,4.214217,5
55.0,124.0,8.58,6.323675,9
7.0,124.0,17.0,23.719585,13
180.0,124.0,3.5,3.641707,4
88.0,124.0,8.89,6.5854554,9
195.0,124.0,4.99,4.741631,6
46.0,90.0,84.99,26.606625,14
165.0,107.0,18.34,18.79637,13
145.0,124.0,4.99,4.881488,7
25.0,128.0,4.0,7.2949924,9
22.0,107.0,120.0,131.29788,18
57.0,124.0,6.0,5.6867604,8
187.0,66.0,41.99,43.265938,15
44.0,50.0,799.0,499.78745,20
37.0,94.0,27.5,25.173597,14
50.0,107.0,50.0,54.847416,16
115.0,124.0,2.19,5.5597115,7
43.0,94.0,20.0,25.28736,14
124.0,72.0,39.99,55.201385,16
13.0,124.0,13.03,17.373499,12
202.0,115.0,9.5,3.9734414,5
41.0,72.0,149.99,168.96933,18
12.0,131.0,7.0,12.596632,11
72.0,79.0,34.489999999999995,21.891426,13
25.0,48.0,450.0,406.74048,20
6.0,131.0,2.48,2.7357988,2
167.0,102.0,30.0,17.003515,12
27.0,128.0,2.68,4.608239,6
6.0,131.0,3.28,2.7357988,2
41.0,97.0,12.0,15.090067,12
53.0,127.0,10.98,5.0705585,7
173.0,124.0,4.88,4.2447276,5
10.0,127.0,4.99,4.5466948,6
4.0,72.0,610.0,397.50162,20
21.0,127.0,9.98,7.103614,9
57.0,131.0,2.0,1.7683635,1
151.0,49.0,189.98,134.34442,18
7.0,127.0,10.0,10.242429,11
84.0,127.0,3.98,4.194971,5
170.0,127.0,1.84,2.682033,2
46.0,102.0,7.5,11.562123,11
133.0,107.0,28.49,30.765121,14
74.0,99.0,11.48,11.885034,11
178.0,124.0,3.63,3.721695,4
45.0,128.0,5.25,5.5903373,8
125.0,107.0,30.0,25.730404,14
55.0,127.0,6.49,7.5976973,9
166.0,127.0,2.14,2.6276433,2
42.0,131.0,2.53,2.4833949,2
20.0,31.0,149.0,1324.8927,20
56.0,107.0,45.0,51.13199,16
45.0,128.0,2.79,5.5903373,8
196.0,124.0,3.13,3.332358,3
17.0,107.0,100.0,81.67033,17
131.0,107.0,14.99,33.145435,14
17.0,48.0,656.0,679.2158,20
140.0,97.0,3.99,8.220483,10
27.0,129.0,3.98,4.0362964,5
41.0,129.0,1.99,4.831324,6
7.0,131.0,4.0,4.312472,6
187.0,99.0,15.0,17.093718,12
202.0,124.0,4.48,2.8980222,3
151.0,84.0,20.0,27.443861,14
193.0,124.0,1.99,3.250303,3
17.0,107.0,160.0,81.67033,17
10.0,99.0,36.0,29.291712,14
10.0,107.0,49.99,91.89827,17
46.0,52.0,500.0,293.11234,19
128.0,97.0,6.1,10.061103,10
119.0,124.0,5.0,4.746188,6
7.0,131.0,3.74,4.312472,6
153.0,124.0,8.29,6.343779,9
138.0,131.0,1.84,1.9434557,1
45.0,128.0,45.99,5.5903373,8
22.0,59.0,399.99,376.65417,20
135.0,113.0,5.0,6.8813004,9
202.0,124.0,3.69,2.8980222,3
124.0,115.0,3.98,6.5697765,9
1.0,122.0,25.0,22.987001,13
36.0,107.0,74.99,89.19132,17
147.0,131.0,2.14,1.8488333,1
10.0,84.0,75.9,68.20571,16
12.0,107.0,175.0,167.33318,18
65.0,115.0,9.99,10.932905,11
4.0,131.0,14.49,3.5194,4
14.0,128.0,4.49,6.151571,8
167.0,97.0,11.88,17.997475,13
110.0,131.0,1.98,1.8906822,1
180.0,90.0,14.99,16.86793,12
192.0,127.0,10.98,2.4235373,2
46.0,124.0,3.51,10.127185,10
23.0,107.0,39.99,59.33894,16
190.0,131.0,2.03,1.915182,1
90.0,90.0,14.95,28.631927,14
192.0,122.0,5.25,4.512708,6
186.0,131.0,1.84,2.8333,2
85.0,124.0,5.0,6.16797,8
85.0,113.0,7.49,7.9790072,9
71.0,127.0,3.98,2.809586,2
127.0,131.0,1.49,1.9943203,1
118.0,107.0,28.0,40.349953,15
13.0,122.0,125.0,20.26242,13
31.0,130.0,2.99,9.629758,10
167.0,124.0,5.0,4.0320864,5
46.0,90.0,70.49,26.606625,14
75.0,131.0,2.0,1.8278662,1
107.0,79.0,35.98,21.66452,13
88.0,64.0,99.99,97.472435,17
18.0,128.0,5.98,7.1132874,9
54.0,115.0,23.0,19.020548,13
116.0,124.0,5.0,5.1832376,7
32.0,124.0,9.64,8.255252,10
13.0,130.0,5.0,9.283577,10
165.0,72.0,49.99,50.668888,16
99.0,107.0,35.35,31.036566,14
188.0,115.0,4.99,5.385131,7
57.0,131.0,2.24,1.7683635,1
22.0,128.0,3.0,5.2995586,7
25.0,72.0,199.99,287.55356,19
31.0,99.0,24.99,33.428097,15
2.0,124.0,22.5,19.637823,13
142.0,129.0,2.99,4.206733,5
170.0,49.0,99.95,182.61272,18
202.0,124.0,2.55,2.8980222,3
18.0,92.0,119.99,65.92829,16
56.0,129.0,5.25,3.888428,5
79.0,107.0,84.47999999999999,34.07785,15
62.0,48.0,153.1,218.38818,19
96.0,31.0,75.0,184.04744,18
41.0,131.0,0.99,4.111524,5
82.0,124.0,4.0,8.578785,10
177.0,84.0,19.99,34.70567,15
169.0,84.0,15.98,20.501192,13
100.0,107.0,30.25,37.99706,15
45.0,89.0,22.5,35.490982,15
76.0,131.0,1.49,3.6102064,4
202.0,124.0,2.55,2.8980222,3
27.0,80.0,156.48000000000002,102.6443,17
149.0,66.0,42.49,32.031136,14
24.0,75.0,200.0,222.8885,19
135.0,131.0,2.14,1.8683486,1
92.0,107.0,39.99,39.012066,15
159.0,107.0,17.99,31.615843,14
54.0,48.0,150.0,326.9065,19
1.0,131.0,2.99,4.1056395,5
12.0,127.0,4.99,9.574341,10
18.0,128.0,28.99,7.1132874,9
27.0,127.0,5.99,6.238509,8
167.0,124.0,7.08,4.0320864,5
37.0,71.0,199.0,211.07785,19
16.0,124.0,17.0,11.576131,11
115.0,84.0,15.49,31.005962,14
135.0,127.0,11.49,4.968314,7
143.0,40.0,340.0,280.9727,19
26.0,127.0,4.49,3.1172159,3
9.0,83.0,349.99,167.47867,18
4.0,127.0,7.98,10.015487,10
138.0,107.0,26.99,26.321497,14
20.0,131.0,0.99,2.6635892,2
144.0,113.0,9.5,10.431317,11
45.0,128.0,5.0,5.5903373,8
79.0,124.0,4.0,5.5847178,8
187.0,48.0,104.98,90.462036,17
156.0,131.0,1.99,1.7654921,1
13.0,102.0,199.0,106.76113,17
191.0,124.0,2.5,4.9660416,7
143.0,97.0,19.99,13.05345,11
93.0,107.0,29.95,33.50824,15
119.0,131.0,2.49,6.1528482,8
74.0,107.0,84.99,35.15268,15
167.0,102.0,4.99,17.003515,12
2.0,48.0,554.99,484.80368,20
9.0,128.0,35.0,6.9202127,9
161.0,40.0,60.0,129.52982,18
78.0,124.0,5.38,5.0399337,7
2.0,40.0,699.75,1670.4805,20
9.0,130.0,4.99,7.9698224,9
58.0,115.0,9.25,10.348021,11
46.0,99.0,29.0,34.662403,15
30.0,107.0,92.0,98.01714,17
85.0,49.0,450.0,378.52536,20
13.0,107.0,195.0,260.67624,19
15.0,131.0,2.24,2.3860118,2
193.0,115.0,4.99,5.68147,8
156.0,131.0,1.49,1.7654921,1
40.0,131.0,2.0,3.6484568,4
202.0,124.0,1.89,2.8980222,3
131.0,115.0,11.99,8.742009,10
92.0,48.0,129.99,236.76268,19
200.0,131.0,1.98,1.860232,1
76.0,124.0,5.0,5.9659057,8
46.0,113.0,20.979999999999997,15.763899,12
45.0,124.0,11.02,16.017187,12
27.0,129.0,3.98,4.0362964,5
42.0,113.0,6.99,7.958711,9
140.0,99.0,9.99,10.435019,11
185.0,115.0,10.98,7.81198,9
48.0,113.0,7.99,9.515575,10
153.0,72.0,19.0,37.40027,15
14.0,131.0,3.99,4.024941,5
20.0,84.0,39.99,93.386635,17
202.0,124.0,2.0,2.8980222,3
1.0,124.0,21.0,26.811155,14
36.0,124.0,5.99,9.138804,10
172.0,131.0,1.84,1.6920872,1
7.0,119.0,25.99,69.12415,16
34.0,107.0,74.99,77.888535,17
178.0,124.0,2.0,3.721695,4
7.0,131.0,3.5,4.312472,6
163.0,124.0,2.86,3.9693868,5
45.0,129.0,2.99,3.5342798,4
48.0,131.0,0.99,4.0163226,5
20.0,124.0,14.49,9.790124,10
159.0,84.0,16.490000000000002,17.32166,12
30.0,124.0,7.98,7.061138,9
171.0,124.0,2.89,4.562756,6
27.0,128.0,4.98,4.608239,6
91.0,74.0,25.0,34.61625,15
46.0,131.0,1.65,2.8153136,2
20.0,94.0,49.0,51.875294,16
149.0,124.0,8.0,6.234351,8
202.0,127.0,1.48,1.7924186,1
165.0,113.0,5.0,7.628769,9
3.0,131.0,3.3800000000000003,2.9646633,3
39.0,40.0,450.0,455.67932,20
112.0,124.0,6.45,5.777058,8
92.0,131.0,1.99,1.8287876,1
3.0,66.0,809.98,389.5273,20
178.0,127.0,1.29,4.354602,6
57.0,127.0,4.98,3.382991,4
60.0,107.0,35.0,41.61406,15
23.0,7.0,2006.5,20797.805,20
36.0,127.0,6.98,5.82669,8
201.0,84.0,10.0,15.158501,12
157.0,124.0,5.98,4.734589,6
178.0,107.0,12.99,24.71764,14
84.0,127.0,0.99,4.194971,5
127.0,99.0,35.98,19.382692,13
14.0,131.0,3.25,4.024941,5
41.0,113.0,12.99,10.97596,11
153.0,97.0,23.979999999999997,59.773247,16
27.0,94.0,53.24,49.95976,16
25.0,128.0,15.8,7.2949924,9
48.0,107.0,55.98,46.5623,15
171.0,97.0,15.0,14.669316,12
2.0,40.0,1100.0,1670.4805,20
9.0,124.0,13.98,15.820844,12
119.0,99.0,11.49,28.024137,14
7.0,131.0,1.99,4.312472,6
61.0,107.0,49.98,35.31768,15
111.0,131.0,2.49,1.8603648,1
159.0,124.0,2.99,3.5510745,4
27.0,69.0,119.99,126.46938,18
18.0,2.0,905.45,15292.517,20
20.0,107.0,90.0,87.02112,17
167.0,115.0,10.0,7.3054605,9
202.0,124.0,3.98,2.8980222,3
22.0,16.0,2605.91,2352.5745,20
129.0,124.0,1.99,5.5533514,7
42.0,131.0,2.84,2.4833949,2
7.0,75.0,199.99,323.1439,19
25.0,131.0,1.84,2.416076,2
182.0,124.0,4.99,3.7486577,4
165.0,124.0,2.79,5.1939497,7
25.0,65.0,399.0,102.54092,17
174.0,124.0,4.34,3.8259583,4
108.0,128.0,1.99,7.0553274,9
71.0,100.0,17.75,14.755693,12
24.0,122.0,9.99,8.292009,10
114.0,124.0,4.99,5.225291,7
46.0,122.0,1.99,14.473977,12
120.0,107.0,19.0,29.508125,14
95.0,65.0,50.0,39.034817,15
133.0,127.0,3.98,3.9461644,5
145.0,97.0,6.98,8.728379,10
21.0,45.0,105.14,125.516174,18
193.0,97.0,23.07,33.74746,15
45.0,128.0,6.0200000000000005,5.5903373,8
112.0,124.0,3.4800000000000004,5.777058,8
7.0,128.0,8.0,10.655568,11
195.0,49.0,237.69,206.82372,19
127.0,131.0,1.88,1.9943203,1
13.0,87.0,82.0,121.06248,18
167.0,127.0,1.49,2.8032253,2
14.0,131.0,2.0,4.024941,5
171.0,124.0,3.49,4.562756,6
22.0,131.0,4.0,2.4626539,2
1.0,40.0,3999.0,3401.065,20
31.0,124.0,13.99,14.651999,12
51.0,48.0,274.99,215.2862,19
68.0,74.0,120.0,35.728123,15
17.0,16.0,2460.99,5097.503,20
24.0,131.0,2.99,18.219362,13
65.0,107.0,49.99,44.711216,15
34.0,107.0,89.99,77.888535,17
154.0,131.0,2.58,2.2561128,2
116.0,131.0,1.49,4.468768,6
4.0,113.0,50.0,35.883392,15
21.0,49.0,12.49,45.622,15
72.0,124.0,7.99,6.014551,8
4.0,52.0,199.99,291.431,19
14.0,97.0,19.99,33.41225,14
127.0,99.0,24.0,19.382692,13
17.0,107.0,69.99,81.67033,17
80.0,107.0,29.99,38.450203,15
112.0,115.0,4.99,5.9946184,8
190.0,90.0,7.99,30.145065,14
6.0,127.0,8.0,5.09278,7
10.0,107.0,60.0,91.89827,17
129.0,84.0,16.98,16.517988,12
2.0,128.0,54.0,8.840268,10
85.0,124.0,4.99,6.16797,8
2.0,128.0,7.5,8.840268,10
8.0,107.0,104.74,156.56549,18
1.0,130.0,6.64,15.5314865,12
125.0,115.0,4.0,7.1851344,9
178.0,107.0,12.99,24.71764,14
88.0,127.0,2.25,13.253701,11
54.0,40.0,299.99,327.78897,19
131.0,131.0,2.49,5.9936557,8
107.0,131.0,3.0,2.0141964,1
91.0,74.0,28.99,34.61625,15
119.0,66.0,80.5,93.93197,17
202.0,124.0,3.0,2.8980222,3
2.0,124.0,19.74,19.637823,13
5.0,107.0,180.99,116.52096,17
7.0,128.0,4.61,10.655568,11
193.0,124.0,5.99,3.250303,3
3.0,128.0,5.0,6.9593883,9
88.0,107.0,30.0,42.20597,15
46.0,130.0,15.8,4.214217,5
36.0,130.0,1.99,8.9717045,10
164.0,107.0,28.56,23.564903,13
150.0,49.0,1.99,34.34366,15
75.0,124.0,7.5,6.755954,9
14.0,85.0,120.5,118.63086,18
40.0,127.0,4.63,3.8448224,5
14.0,124.0,17.5,23.1271,13
13.0,131.0,4.300000000000001,3.8194735,4
143.0,97.0,7.49,13.05345,11
15.0,131.0,2.0,2.3860118,2
45.0,128.0,3.15,5.5903373,8
10.0,90.0,35.0,44.13222,15
12.0,104.0,65.0,66.40056,16
144.0,124.0,4.24,3.8741865,5
9.0,34.0,1250.0,1290.835,20
30.0,115.0,13.0,16.4992,12
2.0,66.0,504.98,429.10315,20
16.0,122.0,12.22,26.802885,14
43.0,130.0,3.98,4.4365835,6
106.0,128.0,3.49,6.568697,9
160.0,131.0,2.14,2.0475395,1
2.0,85.0,250.0,325.96948,19
2.0,124.0,34.98,19.637823,13
88.0,72.0,55.05,77.912926,17
78.0,129.0,40.0,4.493821,6
25.0,131.0,1.84,2.416076,2
184.0,131.0,1.84,1.9055904,1
142.0,129.0,3.15,4.206733,5
88.0,72.0,85.19,77.912926,17
201.0,84.0,10.0,15.158501,12
188.0,127.0,1.0,3.5700526,4
1.0,65.0,699.99,403.55063,20
1.0,72.0,480.0,492.1592,20
3.0,131.0,2.75,2.9646633,3
127.0,127.0,2.74,3.6753907,4
185.0,124.0,3.0700000000000003,3.2836673,3
25.0,127.0,3.99,3.7954445,4
33.0,65.0,199.99,74.11841,16
136.0,52.0,99.99,86.9281,17
64.0,131.0,2.0,4.335732,6
98.0,115.0,14.99,12.835208,11
148.0,131.0,0.99,1.9628885,1
22.0,71.0,224.99,222.55435,19
126.0,131.0,2.31,1.8532653,1
30.0,127.0,3.4800000000000004,3.3742657,3
57.0,115.0,12.0,10.018423,10
178.0,124.0,3.98,3.721695,4
57.0,107.0,41.49,52.012135,16
106.0,128.0,3.49,6.568697,9
172.0,79.0,19.99,29.628183,14
165.0,107.0,21.02,18.79637,13
137.0,127.0,0.99,2.4325395,2
7.0,130.0,5.98,7.903772,9
24.0,130.0,15.8,4.9454756,7
103.0,128.0,3.99,7.9432607,9
112.0,124.0,5.0,5.777058,8
31.0,107.0,149.99,99.258575,17
107.0,107.0,24.99,24.388205,14
126.0,127.0,3.0,2.0379677,1
7.0,124.0,24.99,23.719585,13
17.0,115.0,20.0,22.379475,13
75.0,113.0,11.49,10.761802,11
20.0,115.0,21.5,49.092274,16
24.0,124.0,10.48,14.786922,12
13.0,124.0,24.5,17.373499,12
124.0,107.0,25.0,31.515566,14
43.0,130.0,4.99,4.4365835,6
64.0,113.0,6.0,8.817396,10
127.0,84.0,29.99,27.589584,14
27.0,79.0,95.98,106.03442,17
12.0,71.0,154.99,184.93996,18
112.0,127.0,3.98,3.5606449,4
190.0,115.0,4.0,6.3908014,9
20.0,76.0,89.99,194.58519,19
28.0,29.0,900.0,1271.6432,20
136.0,124.0,2.99,4.3718047,6
13.0,127.0,7.5,9.842672,10
193.0,124.0,3.1100000000000003,3.250303,3
24.0,130.0,4.0,4.9454756,7
75.0,124.0,7.99,6.755954,9
31.0,107.0,59.98,99.258575,17
