player_rank,card_type_rank,all_in_price,predicted_price
107.0,127.0,2.99,3.8059
85.0,65.0,60.0,64.95394
168.0,124.0,2.58,3.4276674
7.0,129.0,9.98,7.637797
178.0,131.0,1.8399999999999999,2.785424
86.0,29.0,155.99,248.5644
37.0,85.0,199.99,171.51303
72.0,124.0,10.0,6.014551
67.0,66.0,74.99,128.33028
190.0,131.0,2.19,1.915182
27.0,129.0,4.99,4.0362964
12.0,124.0,10.64,13.818621
2.0,127.0,9.0,7.610304
24.0,127.0,6.98,5.327679
13.0,107.0,193.99,260.67624
107.0,124.0,5.739999999999999,6.8493614
20.0,115.0,21.5,49.092274
31.0,130.0,2.49,9.629758
148.0,107.0,29.99,328.1419
132.0,131.0,2.14,4.5441732
17.0,131.0,2.59,2.1504726
18.0,128.0,8.0,7.1132874
118.0,131.0,2.24,2.2924235
23.0,113.0,11.98,14.130903
193.0,124.0,1.99,3.250303
119.0,131.0,1.8399999999999999,6.1528482
193.0,102.0,59.99,25.222818
131.0,72.0,413.9,163.9774
14.0,97.0,25.99,33.41225
141.0,74.0,28.0,22.013485
105.0,131.0,2.24,5.776566
27.0,41.0,1499.0,727.44934
47.0,52.0,169.25,183.18091
74.0,72.0,45.0,49.400063
103.0,127.0,1.39,2.9799266
12.0,127.0,9.99,9.574341
28.0,124.0,8.99,13.0247
36.0,129.0,4.99,3.473653
1.0,25.0,5009.99,1317.1646
74.0,107.0,35.0,35.15268
13.0,124.0,20.95,17.373499
29.0,94.0,44.99,52.152443
152.0,65.0,39.0,95.69071
4.0,131.0,4.38,3.5194
167.0,115.0,3.49,7.3054605
167.0,124.0,1.99,4.0320864
25.0,128.0,6.6,7.2949924
7.0,124.0,24.99,23.719585
104.0,90.0,34.98,27.865753
193.0,84.0,6.34,16.19632
194.0,94.0,6.0,7.3993654
41.0,131.0,2.0,4.111524
61.0,72.0,75.0,79.92724
142.0,131.0,1.98,1.9372027
18.0,92.0,119.99,65.92829
112.0,131.0,1.8399999999999999,1.6427145
162.0,127.0,2.31,2.0003984
8.0,66.0,199.99,249.49911
9.0,124.0,20.0,15.820844
77.0,124.0,3.0,4.623875
108.0,124.0,16.95,5.064016
43.0,128.0,2.99,4.1557255
145.0,127.0,3.99,2.5189335
4.0,40.0,1455.24,1779.021
148.0,66.0,60.0,64.150734
1.0,69.0,289.0,339.08923
1.0,113.0,33.69,41.52247
21.0,107.0,200.0,165.2609
16.0,117.0,39.99,33.2195
24.0,124.0,9.99,14.786922
1.0,131.0,15.0,4.1056395
118.0,131.0,2.59,2.2924235
41.0,124.0,5.9,6.9942365
81.0,129.0,3.9800000000000004,3.5553946
10.0,131.0,3.2800000000000002,2.4823718
54.0,51.0,185.0,202.53752
202.0,124.0,2.98,2.8980222
22.0,124.0,10.24,15.77107
88.0,127.0,2.58,13.253701
136.0,124.0,8.89,4.3718047
16.0,127.0,3.99,3.6754596
193.0,115.0,7.54,5.68147
7.0,124.0,30.25,23.719585
167.0,124.0,7.2,4.0320864
91.0,127.0,5.0,3.0633821
47.0,113.0,9.99,15.697605
84.0,131.0,2.0,1.8800266
100.0,131.0,7.99,1.9832598
86.0,107.0,28.269999999999996,30.719969
114.0,124.0,3.25,5.225291
9.0,74.0,123.5,110.67156
16.0,124.0,9.99,11.576131
189.0,124.0,1.99,3.3000283
75.0,124.0,6.94,6.755954
161.0,65.0,59.99,77.883896
171.0,124.0,3.5,4.562756
4.0,124.0,18.0,17.529594
191.0,31.0,100.49,101.754105
138.0,131.0,0.99,1.9434557
84.0,127.0,4.99,4.194971
154.0,131.0,2.0300000000000002,2.2561128
13.0,131.0,3.99,3.8194735
28.0,131.0,1.99,1.7062781
68.0,107.0,24.99,37.727154
200.0,65.0,19.99,30.4963
194.0,124.0,3.5,3.3013659
108.0,97.0,29.95,20.532967
152.0,124.0,6.49,6.2515244
85.0,107.0,35.19,53.604008
65.0,113.0,20.0,18.941235
174.0,127.0,3.9800000000000004,2.0190244
72.0,107.0,35.99,35.77193
102.0,113.0,7.98,9.283334
24.0,131.0,2.9299999999999997,18.219362
129.0,129.0,2.5700000000000003,3.59351
46.0,124.0,6.99,10.127185
1.0,19.0,3500.0,19420.412
94.0,124.0,2.44,4.8961678
24.0,107.0,75.0,76.51521
31.0,71.0,125.0,137.91457
111.0,107.0,41.45,33.752842
104.0,76.0,70.0,57.573483
22.0,124.0,10.95,15.77107
121.0,127.0,1.19,2.708592
81.0,124.0,11.49,6.43945
114.0,127.0,2.84,3.6283185
146.0,124.0,4.97,4.8149724
134.0,124.0,2.99,3.8512793
8.0,107.0,165.48000000000002,156.56549
108.0,97.0,29.95,20.532967
193.0,124.0,4.5,3.250303
120.0,115.0,9.99,10.731222
66.0,56.0,289.0,250.11508
14.0,131.0,1.99,4.024941
36.0,131.0,3.0,2.2061298
68.0,74.0,120.0,35.728123
125.0,127.0,3.9800000000000004,2.8300676
54.0,131.0,2.88,2.0377963
17.0,122.0,9.99,10.166372
70.0,94.0,21.5,18.2532
10.0,107.0,49.0,91.89827
107.0,127.0,1.69,3.8059
9.0,42.0,299.0,802.678
140.0,90.0,12.99,18.784609
93.0,124.0,4.25,5.405494
31.0,124.0,10.0,14.651999
72.0,107.0,45.0,35.77193
10.0,107.0,60.0,91.89827
1.0,127.0,10.0,11.411927
193.0,124.0,5.99,3.250303
92.0,36.0,124.99,171.67604
21.0,122.0,16.02,11.82111
61.0,124.0,5.99,6.2239075
13.0,122.0,6.3100000000000005,20.26242
12.0,122.0,13.0,19.975962
66.0,131.0,20.0,3.0525818
163.0,127.0,1.8399999999999999,3.137029
107.0,131.0,0.99,2.0141964
70.0,107.0,40.0,32.497902
182.0,124.0,4.28,3.7486577
169.0,74.0,19.99,22.212545
102.0,127.0,3.0,3.9098775
123.0,115.0,8.75,9.405833
36.0,99.0,185.0,53.87134
65.0,131.0,1.99,1.5651257
37.0,122.0,7.99,8.370669
20.0,124.0,5.98,9.790124
46.0,124.0,10.0,10.127185
68.0,107.0,105.97999999999999,37.727154
23.0,113.0,8.0,14.130903
114.0,107.0,17.5,45.476498
12.0,122.0,10.74,19.975962
33.0,107.0,55.0,59.337307
145.0,124.0,4.15,4.881488
88.0,124.0,5.99,6.5854554
36.0,107.0,74.99,89.19132
165.0,127.0,0.99,2.9832125
27.0,131.0,3.97,3.3694825
17.0,131.0,2.48,2.1504726
45.0,128.0,3.24,5.5903373
5.0,127.0,8.99,7.4213815
14.0,131.0,5.28,4.024941
105.0,124.0,3.5,4.748771
65.0,84.0,20.979999999999997,36.487637
13.0,74.0,105.0,124.87097
132.0,124.0,4.28,3.4191866
7.0,127.0,4.74,10.242429
61.0,131.0,0.99,5.926955
10.0,124.0,19.99,17.007938
88.0,131.0,2.49,1.5494128
107.0,48.0,199.0,206.19362
76.0,131.0,1.8399999999999999,3.6102064
90.0,131.0,1.99,1.7924701
4.0,84.0,69.99,63.723705
138.0,29.0,220.0,210.66942
133.0,66.0,55.0,70.26911
125.0,97.0,10.0,17.871996
18.0,97.0,30.0,51.430878
105.0,127.0,1.0,2.9402475
26.0,115.0,29.99,20.765488
66.0,131.0,1.79,3.0525818
63.0,128.0,6.99,11.93761
57.0,72.0,104.75,92.54957
197.0,127.0,2.14,4.575158
156.0,124.0,3.13,3.5787675
37.0,99.0,70.0,61.03981
106.0,127.0,2.75,3.6820045
50.0,49.0,4.0,10.12021
45.0,107.0,74.99,75.47747
45.0,127.0,4.9399999999999995,5.8785458
31.0,131.0,1.95,3.1231892
2.0,127.0,7.28,7.610304
41.0,31.0,3025.0,1901.4982
173.0,124.0,3.49,4.2447276
57.0,131.0,2.88,1.7683635
136.0,107.0,20.979999999999997,23.69801
202.0,76.0,17.48,27.93163
188.0,127.0,1.79,3.5700526
184.0,115.0,4.99,7.11065
179.0,131.0,1.8399999999999999,1.9953736
81.0,124.0,4.5,6.43945
181.0,103.0,9.99,9.8302
25.0,127.0,3.99,3.7954445
187.0,131.0,1.8399999999999999,4.6119323
14.0,124.0,19.99,23.1271
34.0,107.0,84.95,77.888535
84.0,107.0,35.0,38.660908
127.0,127.0,2.44,3.6753907
88.0,97.0,94.99,63.829327
137.0,124.0,7.28,4.4564657
31.0,82.0,149.99,58.313995
76.0,113.0,6.23,69.275955
69.0,127.0,3.9800000000000004,2.7006328
5.0,107.0,80.0,116.52096
36.0,131.0,3.2800000000000002,2.2061298
37.0,128.0,4.99,14.002836
58.0,107.0,75.0,53.04428
82.0,131.0,2.48,2.02296
45.0,127.0,4.32,5.8785458
195.0,115.0,2.99,4.08028
1.0,107.0,200.99,298.8843
14.0,129.0,2.99,5.217142
3.0,124.0,25.0,26.317837
57.0,127.0,2.98,3.382991
154.0,115.0,4.890000000000001,5.9936185
21.0,49.0,599.99,45.622
124.0,131.0,2.0,1.9208754
158.0,124.0,4.99,4.971472
22.0,107.0,130.2,131.29788
21.0,94.0,69.99,77.82645
177.0,74.0,150.0,43.07239
13.0,124.0,18.0,17.373499
73.0,79.0,22.07,19.9904
144.0,115.0,8.0,7.2437596
78.0,131.0,1.8399999999999999,2.3775034
134.0,131.0,1.99,1.9561337
45.0,107.0,85.0,75.47747
164.0,29.0,607.94,369.42444
79.0,127.0,3.99,2.5499752
81.0,129.0,3.49,3.5553946
171.0,49.0,179.99,187.087
93.0,115.0,3.99,8.949347
36.0,91.0,120.0,87.547554
197.0,124.0,3.0700000000000003,3.3022654
178.0,66.0,45.480000000000004,55.72846
99.0,127.0,11.49,3.5181448
93.0,97.0,7.99,19.974895
194.0,127.0,9.98,3.52182
6.0,124.0,6.85,10.888714
137.0,127.0,3.2800000000000002,2.4325395
129.0,94.0,7.99,12.460548
91.0,129.0,2.99,4.096315
41.0,129.0,1.98,4.831324
39.0,124.0,5.75,5.3852983
9.0,127.0,3.46,4.9491253
20.0,131.0,3.58,2.6635892
189.0,127.0,3.9800000000000004,2.2315075
6.0,107.0,118.75,116.303246
47.0,107.0,55.0,59.647892
45.0,107.0,76.74,75.47747
187.0,124.0,5.0,4.3601213
186.0,127.0,2.98,2.342028
37.0,129.0,2.97,4.100745
31.0,97.0,399.99,30.630116
46.0,113.0,20.979999999999997,15.763899
193.0,127.0,1.8399999999999999,3.2391033
115.0,115.0,7.99,9.130341
85.0,124.0,8.98,6.16797
202.0,115.0,3.02,3.9734414
86.0,131.0,1.99,7.19755
81.0,52.0,199.99,271.51093
161.0,131.0,0.99,5.970253
137.0,127.0,3.9800000000000004,2.4325395
146.0,124.0,7.28,4.8149724
17.0,122.0,6.18,10.166372
103.0,71.0,125.0,120.53312
2.0,128.0,7.0,8.840268
7.0,128.0,2.69,10.655568
167.0,124.0,2.0,4.0320864
94.0,127.0,5.0,3.043138
31.0,71.0,106.0,137.91457
5.0,124.0,8.0,10.182865
135.0,127.0,2.48,4.968314
3.0,128.0,6.48,6.9593883
121.0,42.0,74.99,162.88197
108.0,51.0,175.0,152.86592
31.0,124.0,13.99,14.651999
109.0,84.0,25.0,41.977688
7.0,127.0,25.99,10.242429
103.0,128.0,2.98,7.9432607
33.0,127.0,2.98,3.2821875
145.0,31.0,1050.0,277.71426
191.0,107.0,16.0,23.860937
33.0,107.0,80.0,59.337307
176.0,131.0,2.14,1.9449229
160.0,76.0,19.99,20.346153
191.0,84.0,15.0,17.63204
43.0,72.0,199.0,135.27608
37.0,124.0,10.0,13.296947
112.0,124.0,5.99,5.777058
12.0,107.0,115.0,167.33318
195.0,124.0,2.89,4.741631
131.0,107.0,19.99,33.145435
129.0,104.0,19.99,37.205055
74.0,107.0,34.0,35.15268
27.0,129.0,2.65,4.0362964
114.0,72.0,85.49,61.404423
16.0,129.0,2.99,5.7100935
12.0,127.0,5.99,9.574341
2.0,51.0,750.0,640.68066
193.0,124.0,1.99,3.250303
90.0,127.0,3.25,3.569114
46.0,127.0,2.99,22.468063
116.0,127.0,2.95,3.3797781
76.0,124.0,5.0,5.9659057
180.0,124.0,4.28,3.641707
36.0,130.0,3.0,8.9717045
195.0,127.0,3.9800000000000004,2.5862763
9.0,128.0,55.0,6.9202127
50.0,103.0,17.31,31.45576
48.0,131.0,1.79,4.0163226
65.0,127.0,3.9800000000000004,3.8451695
5.0,107.0,99.0,116.52096
140.0,113.0,6.99,21.521284
3.0,108.0,58.0,102.182915
86.0,115.0,11.32,13.949365
63.0,122.0,19.99,10.327936
67.0,31.0,499.99,442.02762
58.0,84.0,9.99,36.762238
7.0,90.0,65.0,78.85316
96.0,84.0,19.99,32.72712
22.0,128.0,4.99,5.2995586
137.0,124.0,4.14,4.4564657
71.0,79.0,20.0,30.861677
9.0,124.0,11.99,15.820844
26.0,127.0,2.7,3.1172159
127.0,48.0,89.99,209.24982
25.0,131.0,2.31,2.416076
70.0,72.0,80.97999999999999,114.812805
3.0,99.0,129.99,97.23511
9.0,128.0,3.99,6.9202127
87.0,131.0,2.0,2.1463904
193.0,124.0,3.31,3.250303
36.0,131.0,1.5,2.2061298
112.0,124.0,2.98,5.777058
16.0,124.0,9.99,11.576131
13.0,130.0,11.99,9.283577
135.0,66.0,125.0,158.47838
79.0,107.0,49.99,34.07785
45.0,131.0,1.5,2.6342225
14.0,129.0,5.44,5.217142
190.0,131.0,1.98,1.915182
168.0,32.0,249.99,186.84508
52.0,94.0,19.99,47.561
90.0,124.0,3.85,7.797565
22.0,124.0,9.0,15.77107
7.0,124.0,11.0,23.719585
116.0,127.0,3.99,3.3797781
27.0,131.0,2.0,3.3694825
29.0,94.0,54.99,52.152443
34.0,107.0,79.99,77.888535
30.0,124.0,4.75,7.061138
64.0,94.0,49.99,30.731688
46.0,127.0,8.99,22.468063
193.0,124.0,1.99,3.250303
9.0,127.0,6.11,4.9491253
56.0,129.0,3.02,3.888428
2.0,131.0,2.98,8.116331
152.0,131.0,1.49,1.9324157
17.0,94.0,449.0,309.36038
7.0,124.0,8.0,23.719585
99.0,115.0,7.49,12.871325
118.0,131.0,0.99,2.2924235
82.0,124.0,4.98,8.578785
36.0,130.0,4.0,8.9717045
7.0,51.0,465.0,445.59647
91.0,84.0,40.14,24.246971
55.0,92.0,104.97999999999999,37.381893
149.0,97.0,19.99,21.264807
66.0,113.0,6.98,10.521363
130.0,115.0,4.0,6.828417
61.0,107.0,40.0,35.31768
178.0,51.0,129.99,104.664215
170.0,124.0,4.0,3.865798
2.0,107.0,123.5,158.42343
193.0,97.0,39.99,33.74746
27.0,40.0,1000.0,791.60046
177.0,90.0,10.99,21.004118
2.0,128.0,20.95,8.840268
204.0,69.0,82.5,86.36875
10.0,124.0,10.99,17.007938
179.0,127.0,1.43,2.774865
120.0,16.0,805.49,716.8614
127.0,97.0,15.0,17.6019
12.0,124.0,6.0,13.818621
58.0,84.0,35.94,36.762238
154.0,84.0,8.0,10.660972
45.0,127.0,3.74,5.8785458
27.0,69.0,109.0,126.46938
178.0,127.0,2.84,4.354602
84.0,124.0,4.99,14.944462
16.0,129.0,3.8100000000000005,5.7100935
14.0,131.0,3.25,4.024941
16.0,97.0,50.49,63.083923
84.0,107.0,24.5,38.660908
13.0,53.0,141.0,616.3256
169.0,97.0,15.94,12.985766
139.0,90.0,14.99,37.279465
202.0,74.0,30.0,13.320566
160.0,42.0,50.0,159.52644
22.0,97.0,109.99,92.73839
31.0,127.0,2.99,4.904208
7.0,129.0,4.0,7.637797
2.0,124.0,15.99,19.637823
37.0,85.0,199.99,171.51303
104.0,107.0,29.99,33.056107
141.0,124.0,3.31,13.617949
162.0,124.0,2.98,3.482448
106.0,124.0,4.99,5.3772335
52.0,74.0,125.0,112.95282
51.0,107.0,65.0,54.30591
7.0,127.0,30.49,10.242429
81.0,124.0,3.24,6.43945
9.0,115.0,33.45,27.46174
1.0,13.0,7008.99,5468.183
71.0,124.0,6.98,6.9779434
9.0,124.0,9.99,15.820844
145.0,127.0,2.15,2.5189335
91.0,84.0,24.99,24.246971
61.0,131.0,0.99,5.926955
23.0,127.0,3.99,3.1886842
159.0,131.0,20.0,3.5767813
84.0,131.0,1.79,1.8800266
153.0,84.0,9.99,13.164393
36.0,127.0,8.0,5.82669
187.0,131.0,1.99,4.6119323
124.0,45.0,1925.95,1028.2444
138.0,72.0,60.0,57.83214
132.0,113.0,5.28,7.558312
27.0,115.0,15.99,18.2776
28.0,48.0,275.0,250.9318
13.0,40.0,999.99,1045.2124
7.0,128.0,6.5,10.655568
129.0,129.0,3.75,3.59351
36.0,127.0,10.99,5.82669
41.0,84.0,30.74,31.487215
28.0,107.0,65.49000000000001,74.83848
33.0,115.0,17.99,11.705041
165.0,66.0,44.980000000000004,44.203403
112.0,124.0,5.99,5.777058
181.0,103.0,9.99,9.8302
44.0,115.0,6.99,17.07133
13.0,107.0,225.0,260.67624
67.0,127.0,3.99,2.9608684
39.0,131.0,2.24,1.8752867
202.0,115.0,4.99,3.9734414
201.0,65.0,30.939999999999998,30.4963
193.0,97.0,39.99,33.74746
127.0,124.0,5.99,4.266174
24.0,130.0,6.99,4.9454756
49.0,72.0,95.5,96.138565
41.0,115.0,12.0,13.170588
5.0,74.0,125.5,126.990135
133.0,94.0,8.5,12.474093
7.0,85.0,125.0,117.55851
159.0,115.0,6.48,5.245365
4.0,131.0,2.49,3.5194
15.0,131.0,3.2800000000000002,2.3860118
119.0,48.0,64.99,96.47904
12.0,101.0,109.99,90.36908
46.0,74.0,92.99,68.287926
72.0,131.0,2.98,1.9337276
166.0,131.0,1.8399999999999999,2.5234196
136.0,107.0,14.0,23.69801
161.0,115.0,5.0,31.844154
9.0,127.0,3.74,4.9491253
62.0,107.0,42.75,48.29123
6.0,127.0,5.98,5.09278
46.0,130.0,3.9800000000000004,4.214217
178.0,84.0,34.49,56.846508
25.0,124.0,9.24,8.400925
90.0,131.0,1.49,1.7924701
9.0,99.0,55.5,30.542444
152.0,49.0,350.0,266.00446
27.0,128.0,3.49,4.608239
12.0,131.0,2.94,12.596632
63.0,122.0,7.99,10.327936
21.0,107.0,115.0,165.2609
56.0,76.0,44.980000000000004,38.96532
112.0,113.0,9.99,18.60201
2.0,131.0,2.99,8.116331
16.0,131.0,2.58,2.5257633
5.0,51.0,325.0,547.5661
3.0,100.0,50.0,93.80685
150.0,113.0,5.99,8.652462
3.0,107.0,210.2,233.85649
151.0,124.0,4.99,3.5360236
93.0,124.0,5.97,5.405494
17.0,107.0,99.99,81.67033
90.0,90.0,14.95,28.631927
17.0,103.0,85.0,35.383705
106.0,124.0,2.75,5.3772335
51.0,107.0,49.0,54.30591
86.0,124.0,4.99,10.661966
161.0,131.0,0.99,5.970253
13.0,127.0,15.0,9.842672
46.0,51.0,133.98000000000002,329.28036
194.0,97.0,4.0,5.069522
131.0,115.0,8.99,8.742009
12.0,107.0,118.97,167.33318
106.0,128.0,5.48,6.568697
2.0,113.0,44.99,46.906593
158.0,131.0,1.49,1.9071761
146.0,115.0,7.98,8.5625515
37.0,130.0,3.8899999999999997,4.685054
22.0,124.0,9.99,15.77107
43.0,107.0,82.0,80.86036
9.0,131.0,1.99,5.238179
23.0,29.0,1200.0,1444.4839
46.0,124.0,7.99,10.127185
29.0,52.0,149.99,243.85556
138.0,131.0,2.0,1.9434557
16.0,129.0,6.25,5.7100935
196.0,131.0,1.99,1.7060486
57.0,107.0,37.99,52.012135
36.0,131.0,2.97,2.2061298
41.0,124.0,4.99,6.9942365
84.0,124.0,5.739999999999999,14.944462
21.0,107.0,200.0,165.2609
99.0,74.0,22.0,25.634651
31.0,131.0,2.0,3.1231892
37.0,130.0,3.74,4.685054
48.0,127.0,3.3400000000000003,3.981655
90.0,131.0,1.99,1.7924701
158.0,131.0,1.98,1.9071761
17.0,127.0,3.99,3.984362
15.0,107.0,110.0,76.847786
1.0,40.0,4499.0,3401.065
121.0,131.0,1.99,4.2519116
189.0,127.0,2.98,2.2315075
146.0,99.0,20.0,27.444403
162.0,124.0,2.79,3.482448
14.0,124.0,30.5,23.1271
7.0,131.0,1.0,4.312472
74.0,107.0,39.95,35.15268
130.0,90.0,39.99,25.706028
53.0,131.0,2.48,2.2263374
75.0,131.0,2.49,1.8278662
63.0,122.0,6.18,10.327936
5.0,75.0,155.99,182.79973
32.0,127.0,4.49,10.467676
40.0,127.0,3.0700000000000003,3.8448224
193.0,124.0,4.640000000000001,3.250303
202.0,124.0,2.99,2.8980222
18.0,124.0,6.99,10.455283
39.0,124.0,8.89,5.3852983
48.0,51.0,139.99,309.4948
6.0,16.0,3004.99,2601.8997
156.0,124.0,4.5,3.5787675
190.0,127.0,3.9800000000000004,2.427408
110.0,131.0,1.49,1.8906822
9.0,128.0,13.0,6.9202127
48.0,72.0,75.47999999999999,89.00079
107.0,79.0,27.0,21.66452
196.0,124.0,4.99,3.332358
121.0,131.0,20.0,4.2519116
131.0,107.0,24.95,33.145435
7.0,127.0,10.99,10.242429
136.0,131.0,2.59,2.110099
47.0,72.0,200.0,155.62743
57.0,51.0,325.0,227.1279
193.0,124.0,3.1100000000000003,3.250303
74.0,107.0,40.75,35.15268
170.0,127.0,2.14,2.682033
104.0,107.0,50.0,33.056107
190.0,90.0,7.99,30.145065
74.0,131.0,1.49,1.9132212
7.0,87.0,189.0,190.48067
36.0,130.0,79.99,8.9717045
97.0,131.0,20.0,3.9633448
185.0,124.0,2.98,3.2836673
33.0,131.0,2.49,1.8236405
166.0,103.0,7.28,8.178197
72.0,127.0,1.98,2.6213012
2.0,107.0,175.0,158.42343
137.0,107.0,21.49,43.531776
128.0,124.0,7.99,5.32758
14.0,97.0,14.99,33.41225
42.0,124.0,4.99,6.409762
182.0,124.0,3.69,3.7486577
25.0,131.0,2.98,2.416076
14.0,131.0,3.99,4.024941
22.0,122.0,10.0,8.821068
86.0,131.0,20.0,7.19755
46.0,131.0,2.34,2.8153136
65.0,94.0,19.99,21.548473
12.0,131.0,2.98,12.596632
9.0,128.0,6.98,6.9202127
45.0,128.0,2.79,5.5903373
167.0,124.0,2.75,4.0320864
43.0,124.0,9.99,8.931238
132.0,131.0,1.8399999999999999,4.5441732
33.0,107.0,69.99,59.337307
177.0,72.0,32.95,31.41568
18.0,131.0,2.58,2.5925443
43.0,128.0,3.9800000000000004,4.1557255
61.0,131.0,2.5300000000000002,5.926955
36.0,48.0,499.99,462.0635
43.0,131.0,1.8399999999999999,3.765844
27.0,115.0,16.99,18.2776
40.0,127.0,3.0700000000000003,3.8448224
88.0,127.0,4.0,13.253701
48.0,84.0,34.99,44.88103
29.0,124.0,20.0,6.100477
54.0,66.0,174.98000000000002,215.33774
143.0,65.0,24.99,33.064976
141.0,127.0,1.99,2.9750345
115.0,124.0,6.98,5.5597115
1.0,40.0,1359.99,3401.065
4.0,124.0,19.99,17.529594
183.0,115.0,2.99,5.90334
94.0,115.0,4.5,8.351412
170.0,131.0,1.49,1.8788937
17.0,90.0,85.86999999999999,102.39289
15.0,64.0,190.0,498.30377
2.0,107.0,125.0,158.42343
184.0,131.0,1.99,1.9055904
131.0,107.0,86.25,33.145435
16.0,124.0,13.99,11.576131
114.0,115.0,7.2700000000000005,19.47689
69.0,124.0,6.99,5.3633914
114.0,131.0,1.49,1.846103
2.0,107.0,200.0,158.42343
73.0,79.0,22.07,19.9904
38.0,84.0,50.0,62.715668
66.0,40.0,250.0,372.99387
183.0,115.0,8.24,5.90334
193.0,115.0,3.19,5.68147
158.0,127.0,2.27,2.628912
95.0,131.0,2.58,2.0371337
181.0,131.0,1.98,1.7688859
7.0,124.0,19.99,23.719585
167.0,124.0,3.5,4.0320864
72.0,124.0,6.49,6.014551
176.0,124.0,1.99,2.8777895
100.0,107.0,38.0,37.99706
85.0,127.0,1.65,2.9021785
136.0,107.0,89.99,23.69801
4.0,131.0,2.98,3.5194
100.0,107.0,39.99,37.99706
158.0,76.0,36.0,34.84673
29.0,129.0,3.0,5.7974887
13.0,128.0,5.38,4.5597854
74.0,27.0,500.0,700.14044
125.0,74.0,36.95,40.71633
9.0,124.0,10.540000000000001,15.820844
65.0,115.0,9.99,10.932905
132.0,127.0,1.8399999999999999,4.414049
14.0,128.0,6.95,6.151571
22.0,127.0,4.99,7.3755827
91.0,129.0,1.99,4.096315
34.0,113.0,19.0,15.339289
161.0,124.0,2.99,5.2758965
39.0,131.0,2.0,1.8752867
44.0,124.0,3.25,6.0502
79.0,107.0,31.979999999999997,34.07785
181.0,103.0,9.99,9.8302
71.0,131.0,2.24,1.9838138
37.0,75.0,254.0,262.3239
37.0,115.0,21.02,19.145514
46.0,102.0,8.5,11.562123
7.0,128.0,14.99,10.655568
150.0,69.0,133.5,121.115715
3.0,131.0,2.79,2.9646633
113.0,43.0,700.0,419.058
116.0,74.0,14.5,26.4233
81.0,124.0,3.49,6.43945
112.0,131.0,0.99,1.6427145
6.0,113.0,24.979999999999997,21.905382
46.0,113.0,5.5,15.763899
120.0,124.0,3.69,4.6552587
196.0,65.0,24.99,38.563995
194.0,131.0,1.98,2.3733344
118.0,124.0,2.99,3.5805511
13.0,74.0,85.75,124.87097
7.0,131.0,2.89,4.312472
67.0,131.0,3.2800000000000002,2.4638886
41.0,129.0,1.29,4.831324
3.0,124.0,20.95,26.317837
98.0,97.0,7.74,9.774156
30.0,131.0,2.48,1.8131598
188.0,115.0,4.98,5.385131
16.0,113.0,11.99,15.191141
96.0,131.0,1.98,2.305817
46.0,124.0,4.21,10.127185
1.0,72.0,514.99,492.1592
9.0,131.0,3.49,5.238179
44.0,127.0,3.9800000000000004,4.2340636
85.0,107.0,45.0,53.604008
46.0,127.0,1.99,22.468063
66.0,107.0,54.980000000000004,35.870895
56.0,107.0,49.99,51.13199
46.0,131.0,1.99,2.8153136
146.0,124.0,2.3200000000000003,4.8149724
133.0,107.0,35.99,30.765121
114.0,99.0,14.899999999999999,21.737066
9.0,124.0,18.84,15.820844
202.0,127.0,10.0,1.7924186
193.0,115.0,2.99,5.68147
39.0,124.0,6.98,5.3852983
2.0,66.0,405.98,429.10315
54.0,40.0,375.0,327.78897
106.0,90.0,9.99,21.771044
65.0,131.0,2.49,1.5651257
165.0,51.0,100.0,77.48878
142.0,129.0,2.99,4.206733
3.0,131.0,1.25,2.9646633
25.0,72.0,254.98000000000002,287.55356
180.0,127.0,2.59,3.785651
90.0,65.0,75.0,69.58944
105.0,124.0,3.49,4.748771
24.0,127.0,4.49,5.327679
45.0,84.0,85.49,153.25955
8.0,127.0,8.5,5.7542467
48.0,131.0,2.0,4.0163226
8.0,51.0,354.25,388.30392
108.0,124.0,3.29,5.064016
13.0,88.0,204.45,116.04793
7.0,85.0,125.0,117.55851
7.0,128.0,4.78,10.655568
196.0,124.0,2.75,3.332358
70.0,51.0,228.98000000000002,120.80774
27.0,129.0,4.99,4.0362964
142.0,129.0,3.25,4.206733
24.0,127.0,2.98,5.327679
91.0,77.0,79.99,61.16945
51.0,107.0,36.0,54.30591
102.0,124.0,2.94,4.3783526
83.0,124.0,3.99,5.415863
141.0,115.0,5.99,6.4901795
1.0,131.0,3.99,4.1056395
57.0,28.0,299.99,385.93036
157.0,124.0,4.64,4.734589
133.0,131.0,0.99,2.1412716
6.0,127.0,5.0,5.09278
178.0,51.0,65.24000000000001,104.664215
177.0,124.0,2.99,3.9175682
123.0,124.0,8.89,6.2602587
179.0,79.0,20.0,22.974924
42.0,66.0,104.99,95.22664
94.0,124.0,4.99,4.8961678
29.0,129.0,5.5,5.7974887
202.0,127.0,1.65,1.7924186
78.0,131.0,1.25,2.3775034
38.0,131.0,2.24,4.3640532
56.0,131.0,3.99,2.5886843
16.0,122.0,12.86,26.802885
114.0,90.0,30.0,38.02157
57.0,107.0,79.99,52.012135
5.0,124.0,16.240000000000002,10.182865
10.0,131.0,3.2800000000000002,2.4823718
12.0,127.0,35.98,9.574341
34.0,84.0,21.31,33.58199
150.0,99.0,17.490000000000002,16.118856
27.0,89.0,139.98000000000002,89.60989
2.0,131.0,3.5,8.116331
