title,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_gold_foil,CT_sandglitter,WF_rookie,WF_debut,WF_ssp,WF_sp,WF_parallel,WF_holiday,WF_sandglitter,WF_diamante,WF_x_fractor,WF_complete_set,WF_singles,WF_pick,WF_lot,WF_presale,WF_pick_your_card,WF_outof_99,WF_outof_150,WF_outof_250,WF_outof_2025,WF_color_gold,WF_color_rainbow,WF_color_pink,WF_color_purple,WF_color_blue,WF_color_orange,WF_color_black,WF_color_green,WF_color_silver,WF_color_red,WF_finish_foil,WF_finish_holo,WF_finish_holofoil
2025 Topps Update Series Michel Otanez Independence Day /76 - FREE SHPPING -,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otanez RC Oakland Athletics A's,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC) Athletics,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 Pink Holo Foil (RC),False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Michel Otanez US95 RC,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michel Otanez #US95 Independence Day Parallel /76,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Holiday Foil SP RC,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Orange Holo Foil/25 Adael Amador Colorado Rockies US-94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2025 Topps Update Adael Amador Rookie Debut 5-Card Player Lot #US94 Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chrome - Aqua Wave Refractor #/199 - Adael Amador #USC143 (RC),False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Rookie Debut Holo Foil Parallel RC,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Adael Amador #US94 RC Rockies,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Colorado Rockies,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adael Amador Rookie #US94 2025 Topps Update Colorado Rockies Baseball Card MLB,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chrome Sapphire Adael Amador #USC143 RC,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Adael Amador RC Rookie Debut Lot x8 Rockies US94,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Adael Amador Orange/Black Foil (RC),False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2025 Topps Update Adael Amador Rookie Debut 6 Card Lot,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Adael Amador Jack O Lantern Foil #US94 Colorado Rockies,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series Base Adael Amador RC Colorado Rockies #US94,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Adael Amador #US94 Golden Mirror...,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Adael Amador #US94 Topps Foil Pattern...,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1261 2025 Topps Update RC Debut Adael Amador Rainbow Foil Colorado Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update  ADAEL AMADOR  RC  Aqua Holofoil  #US94,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2025 Topps Update #US94 Adael Amador RC Colorado Rockies RD,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Rookie Debut Pink Holo Foil Parallel RC,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Adael Amador Orange Rainbow Foil #/25 #US94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
2025 Topps Update #US94 Adael Amador PINK Holofoil SP. Colorado Rockies,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025 Topps Update Pink Holo Foil Pick List You Choose,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Adael Amador (RC) #US94 Foil Diamanté,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US94 Adael Amador Holiday,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Gold Holo Foil #/50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2025 Topps Update #US94 Adael Amador PINK Holofoil SP. Colorado Rockies,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025 Topps Update Rainbow Foil Adael Amador US94 Colorado Rockies Rookie,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Adael Amador Debut Holo Foil Rookie 2025 Topps Update Series Card #US94 Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
Adael Amador 2025 Topps Update Meijer Tinsel #US94 Colorado Rockies,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US94 Adael Amador Rookie Rainbow Foil (RC),False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Rookie Debut Adael Amador #US94 Rainbow Foil (RC),False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Holo Foil Pick List You Choose,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2025 Topps Update #US94 Adael Amador Holo Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Baseball ⚾️ - BASE #US1-US175 - 2 CARD MINIMUM!,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Adael Amador RC Debut Golden Mirror Image Variation SSP Rockie,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1261 2025 Topps Update RC Debut Adael Amador Colorado Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lot Of 5 - 2025 Topps Update - Adael Amador - RC Debut #US94 -Next Day Ship,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador (RC) ROOKIE DEBUT   -   Colorado Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update ADAEL AMADOR #US94 Colorado Rockies Rookie Debut,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adael Amador 2025 Topps Update Colorado Rockies #US94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Holiday Rookie Debut Adael Amador US94 Colorado Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update US94 Adael Amador, Colorado Rockies (Rookie Debut)",False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US94 Adael Amador (RC) Rookie Debut,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adael Amador MLB Debut Rookie RC 2025 Topps Update Series Card #US94 Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US94 Adael Amador,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Adael Amador #US94 Holiday Colorado Rockies,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Adael Amador Golden Mirror SSP Rookie Variation Rockies,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adael Amador | 2025 Topps Update | #US94 Rookie Debut Rainbow Foil (RC),False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Rookie Debut (RC) Adael Amador #US94 Holiday Orange & Foil -5a,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2025 Topps Update Rainbow Foil Adael Amador US94 Colorado Rockies- Rookie,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US94 Adael Amador Holiday,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adael Amador Rookie #US94 2025 Topps Update Colorado Rockies Baseball Card MLB,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series ADAEL AMADOR Colorado Rockies Rookie HOLIDAY FOIL #US94,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series Adael Amador Rookie Debut Topps Foil Pattern #US94🔥⚾️,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US94 Adael Amador,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador (RC) ⭐Rookie Debut⭐ Colorado Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Adael Amador (RC) Pink Holofoil US94 Colorado Rockies,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025 Topps Update Series Base Adael Amador RC Colorado Rockies #US94,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Rookie ___0082,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lot Of 2 - 2025 Topps Update - Adael Amador - RC Debut #US94 & RC #191 Rockies,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Adael Amador #US94 Rainbow Foil (RC),False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Rookie Debut Adael Amador #US94 (RC),False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Rookie Card RC,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update JACE JUNG Rookie RC Heavy Lumber - HL-67,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Jace Jung #US93 Holiday Orange &...,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025 Topps Update Jace Jung Golden Mirror Auto RC #80 Detroit Tigers Read!!!!!,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jace Jung Rookie Debut Canvas /50 Tigers,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US93 Jace Jung Aqua Holo Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
Jace Jung 2025 Topps Update Skeleton Foil #US93 14/50 TIGERS               S80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Rookie Debut Jace Jung #US93 Rainbow Foil (RC),False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Jace Jung Orange /25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025 Topps Update Baseball #US93 Jace Jung Detroit Tigers Rookie Debut,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US93 Jace Jung RC Rookie Debut Detroit Tigers,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jace Jung RC Major League Material Relic #MMU-JJ Tigers,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rising Rookes Relic RC #RRR-JJ Jace Jung Detroit Tigers,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #MMU-JJ Jace Jung PLAYER WORN JERSEY RELIC RC - Detroit Tigers,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update RED FOIL #US93 JACE JUNG 1/5 RC Rookie Detroit Tigers RARE,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Jace Jung 2025 Topps Update Series Rookie Card RC #US93 Pink Holofoil Tigers,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025 Topps Update Series Base Jace Jung Detroit Tigers #US93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball #US93 Jace Jung Detroit Tigers Rookie Debut,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Jace Jung #US93 (RC) XFactor,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jace Jung (RC) Debut #US93 Tigers,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Rookie Debut Jace Jung #US93 Pink Holo Foil SP RC,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
Jace Jung MLB Debut Rookie RC 2025 Topps Update Series Card #US93 Detroit Tigers,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jace Jung 2025 Topps Update #US93 Detroit Tigers,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jace Jung 2025 Topps Update Series Rookie Debut Holiday Foil,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series MLB JACE JUNG TIGERS #US93 SP HOLIDAY FOIL ROOKIE CARD,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Jace Jung Pink Holo Foil (RC ) #US93 Detroit Tigers Rookie,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Baseball ⚾️ - BASE #US1-US175 - 2 CARD MINIMUM!,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US-93 Jace Jung Orange & Black Foil Detroit Tigers RC 🌟,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2025 Topps Update Rainbow Foil #US93 Jace Jung RC (TIGERS) !,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 topps update Jace Jung Vintage Stock /99 US93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US93 Jace Jung RC Detroit Tigers RD City Connect Jersey,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US93 Jace Jung Rainbow Foil RC Detroit Tigers,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Jace Jung #US93 Holiday Skeleton Foil RC /50,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Jace Jung RC Canvas Variation 22/50 #US93 Detroit Tigers SP,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US93 Jace Jung Foil Detroit Tigers Rookie,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US93 Jace Jung Jack O'Lantern Foil SP Rookie RC,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Rookie Debut Jace Jung #US93 Pink Holo Foil (RC),False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
"2025 Topps Update Series - Rising Rookie Relics Jace Jung #RRR-JJ (MEM, RC)",False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jace Jung 2025 Topps Update Detroit Tigers #US93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Jace Jung  #US93 Rookie Debut Black Foil /10 RC,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2025 Topps Update Series Chrome - Jace Jung (RC) #USC121 MLB Debut Pink Reverse,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
