title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
2025 Topps Update Series Victor Mesa Jr. #US220 Canvas /50 (RC) Plus More,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mike Vasil 2025 Topps Update Rookie Canvas Parallel /50 #US219 (RC) White Sox,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Grant Koch RC “Canvas” Variation #32/50 Pirates,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Logan Henderson RC US137 2025 Topps Update On Card Autograph Auto Rookie Brewers,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Aaron Judge Ghosts Foil - Checklist Card,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Edgar Quero #US145 Vintage Stock (RC),30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Kyle Hendricks #US136 Memorial Day Camo /25,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michael Darrell Hicks True Photo,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Connor Thomas True Photo Rookie Card 2025 Topps Update Milwaukee Brewers SP US63,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Red #5 Colin Rea,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ji Hwan Bae - 2025 Topps Update Series #US64 Canvas 48/50 Pittsburgh Pirates,29.990000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Memorial Day Camo Santiago Espinal #06/25 (US150) Reds,29.990000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Logan Henderson Real One Rookie Autograph #US137 (RC),29.990000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Bailey Horn Ghost Foil RC #US162 Detroit Tigers 👻,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chrome Purple Speckle Nathan Wiles #AC-NW (Auto RC) #081/299,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Memorial Day Camo #US59 Caleb Durbin RC Brewers 22/25 Birthday,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US130 Ben Williamson (RC) Auto,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - #US201 Topps Logo Foil - Nick Kurtz,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TRAVIS D'ARNAUD #/50 2025 Topps Update Mummy PARALLEL #US33 Angels,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Veteran Combos Bryce Harper, Nick Castellanos /25 #US107",29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Shohei Ohtani & Roki Sasali PINK SSP Rare Dodgers US269,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Veteran Combos Bryce Harper, Nick Castellanos /25 #US107",29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1990 35th Athletics Max Muncy On Card Autograph RC,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Jake Mangum - CANVAS /50 - #US306 SP - Rays - RC,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Luis Urias #US334 Silver Patterned Foilboard,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Brady Singer /25 Major League Material AUTO Relic Reds MMAU-BS,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Caleb Durbin Rookie Autograph 2025 Topps Update #US170 (AU, RC) Auto CLEAN",29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Chad Patrick AC-CPA Auto /499 Nm/Mt,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Shohei Ohtani & Roki Sasali PINK SSP Rare Dodgers US269,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tommy Pham 2025 Topps Update Series True Image Card,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spencer Schwellenbach 2025 Topps Update RC Autographed Card 79/99 90AU-SSH,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mitch Spence 2025 Topps Update Gold Mirror SSP #US20,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kyle Hart US301 Wood Parallel /25 SSP,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Antonio Senzatela US154 Wood Parallel /25 Rockies SP,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Caleb Durbin Rookie Autograph 2025 Topps Update #US170 (AU, RC) Auto CLEAN",29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Memorial Day Camo #US59 Caleb Durbin RC Brewers 22/25 Birthday,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 topps update US234 Bryan De La Cruz Memorial Day Camo /25,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Serial Numbered Carlos Estévez Royals #US237 /99,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bryan De La Cruz 2025 Topps Update Wood Parallel SSP 08/25 - New York Yankees,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - #US201 Topps Logo Foil - Nick Kurtz,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 topps update Luarbert Arias skeleton skull foil 39/50 RC Marlins US53 SP,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Zebby Matthews (RC) True Photo SSP MLB Debut #US37 Twins,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US12 Andrés Muñoz Memorial Day Camo #/25,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Craig Yoho RC US261 TRUE PHOTO Variant - Brewers! 🔥,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update MICHEL OTANEZ Wood Parallel /25 #US95 (RC),29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Bryan King Wood Parallel /25 Houston Astros US183,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Heavy Lumber Kevin Alcántara #HL-69 Chicago Cubs,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Rookie #/99 Austin Kitchen Mariners #US320,29.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kristian Campbell 2025 Topps Update Rookie Debut Canvas #40/50 Red Sox #US129,29.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kristian Campbell 2025 Topps Update Rookie Debut Canvas #40/50 Red Sox #US129,29.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Thomas Harrington 1990 Topps Rookie Autograph /50 Pirates,29.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Shane Smith Purple Chrome Mojo /75 RC,29.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dalton Rushing Auto Silver Pack Mojo /299 #U90C-41 LA Dodgers,29.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Raymond Burgos RC Memorial Day Camo #14/25 SF Giants #US115,29.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dalton Rushing Auto Silver Pack Mojo /299 #U90C-41 LA Dodgers,29.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jace Jung 2025 Topps Update Skeleton Foil #US93 14/50 TIGERS               S80,29.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Drake Baldwin Rookie GMG Graded 10 Gem Mint 💎 #US113 RC Debut,29.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update James Wood Rookie Mystical GMG Graded 10 Gem Mint 💎 RC,29.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Drake Baldwin Rookie GMG Graded 10 Gem Mint 💎 #US113 RC Debut,29.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Shohei Ohtani/Roki Sasaki Rising Sons GMG Graded 10 Gem Mint,29.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Flagship Real One Autographs Hunter Dobbins #US270...,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Series - Veteran Combos Shohei Ohtani, Roki Sasaki #US269...",29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Kyle Higashioka #US207 True Photo,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel Skull Parallel /50 RC US127,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update-  Nathan Wiles RC US216 No Border SP,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel Skull Parallel /50 RC US127,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Flagship Real One Autographs Hunter Dobbins #US270,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rising Sons Shohei Ohtani - Roki Sasaki Jack O Lantern LAD,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Gabriel Arias #US206 Gold Mirror SSP,29.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Andres Munoz Memorial Day Camo #23/25. Card# US12.,28.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Paul DeJong Wood /25 Nationals US101,28.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPENCER SCHWELLENBACH 35th Anniversary AUTO #90AU-SSH Braves - 2025 Topps Update,28.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Thomas Harrington RC Auto /10 Baseball Stars,28.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Brady Feigl RC #US333 Canvas Stock Variation /50 Twins,28.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rowdy Tellez Canvas SP /50 #US19 - Mariners 15/50,28.349999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Luke Keaschall 2025 Topps Update Baseball Stars RC Auto Twins Rookie Autograph,28.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Luke Keaschall 2025 Topps Update Baseball Stars RC Auto Twins Rookie Autograph,28.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHANDLER SIMPSON (RC) 2025 Topps Update HOME FIELD ADVANTAGE #HA-50 SSP,28.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Blaine Crim #US205 Canvas /50 (RC) Texas Rangers Rookie,28.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHANDLER SIMPSON (RC) 2025 Topps Update HOME FIELD ADVANTAGE #HA-50 SSP,28.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Carson Palmquist 2025 Topps Update #US321 CAMO /25 Rockies Rookie RC SP SSP,27.990000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Fernando Tatis Jr. Bleacher Reachers  7/50,27.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Carlos Estevez TRUE PHOTO #US237 KANSAS CITY ROYALS,27.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps update - Mike Tauchman US43 True Photo,27.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
🔥 2025 Topps Update #US52 Liam Hicks Memorial Day Camo #/25 Miami Marlins 🔥,27.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Ryan Gusto AUTO Rookie Card RC Astros Marlins US292,27.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Dustin May #US70 Dodgers,27.839999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevin Alcantara 2025 Topps Update Major League Material Auto /50 Cubs RC,27.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update-  Christian Koss RC US174  Wood Variation /25 SSP Wood Grain,27.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Home Field Advantage Dalton Rushing RC #HA-48 LA Dodgers,27.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Camilo Doval #US328 Wood /25 San Francisco Giants,27.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Manny Margot #US42 True Photo,27.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Home Field Advantage Dalton Rushing RC #HA-48 LA Dodgers,27.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US65 Noah Cameron,27.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Keegan Hall Art Cards Francisco Lindor #KHAC-26 6m7,27.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - 1990 Topps Baseball Autographs Max Muncy #90AU-MMU...,27.200000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Omar Cruz #US90 Silver Holo Foil RC Rookie Card SP,27.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update US154  Wood Parallel 02/25  Antonio Senzatela  Rockies,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brad Lord 2025 Topps Update Series Aqua Wave Auto 22/199 Washington Nationals,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Caleb Durbin Real One Auto RC Rookie #US170 Brewers,26.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Caleb Durbin Real One Auto RC Rookie #US170 Brewers,26.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chandler Simpson 2025 Topps Update Series #HA-50 Home Field Advantage RC SSP,26.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chandler Simpson 2025 Topps Update Series #HA-50 Home Field Advantage RC SSP,26.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Manuel Margot Camo Foil /25 SP Tigers,26.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Holloween Orange and Black Parallels Choose from Our Stock!!,26.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Holloween Orange and Black Parallels Choose from Our Stock!!,26.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update #US241 Marcelo Mayer / Kristian Campbell VC, SN2025 Gold",26.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update PAUL DEJONG Wood Parallel 04/25 #US101 Nationals,26.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US11 Agustín Ramírez,26.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Joe Boyle 2025 Topps Update #US62 True Photo SP and Halloween ""Ghosts"" Foil SP",26.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Jack Dreyer #US77 LA Dodgers Pitcher Rc /99,26.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US72 Tsung-Che Cheng,26.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US11 Agustín Ramírez,26.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Tsung-Che Cheng Baseball Stars Rookie Auto BSAU-TC,25.990000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Coby Mayo Ghost Foil Rookie Debut Card RC #US282 Orioles SP,25.939999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Amed Rosario True Photo SSP ~ Nationals,25.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update MLB #US16 Luke Keaschall Oversized SP!,25.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update MLB #US16 Luke Keaschall Oversized SP!,25.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Max Muncy 1990 Auto #90AU-MMU RC Athletics,25.490000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MICK ABEL 2025 TOPPS UPDATE STARS ROOKIE AUTOGRAPH PHILLIES RC AUTO Q6017,25.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update CAMO FOIL RC Braxton Fulford 17/25 Rockies,25.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MICK ABEL 2025 TOPPS UPDATE STARS ROOKIE AUTOGRAPH PHILLIES RC AUTO Q6017,25.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adam Frazier - 2025 Topps Update Canvas SSP Pittsburgh Pirates #US51 /50,25.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series ALEXANDER CANARIO Memorial Day Camo 02/25 -PIRATES-,25.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Series - Veteran Combos Dansby Swanson, Matt Shaw #US309...",25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
🔥2025 TOPPS UPDATE RYAN MILLER WOOD PANEL ROOKIE CARD 14/25🔥,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luis Torrens Canvas SSP /50 METS,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Fernando Cruz #US163 True Photo,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Drew RASMUSSEN Camo #18/25 Tampa Bay Devil RAYS US316 SSP,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mystical - James Wood RC #MYS-1 Nationals Pink Border Sp /600,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - HAYDEN BIRDSONG - # US34    RARE CAMO   18/25,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Matt Svanson RC Auto AC-MS /499,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - 2-For-1 Swing Francisco Lindor #US290 True Photo Vari,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Noah Murdock RC Kansas City /50 Royals #US134 Skeleton,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Yoan Moncada #US24 Witch Hat Foil 2/5,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Justin Sterner #US252 (RC),25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Spencer Schwellenbach 1990 Anniversary Auto #90AU-SSH (RC),25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Tsung-Che Cheng US72 #/76 (READ DESCRIPTION!),25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Matt Thaiss - True Photo US48,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Wood Parallel Gerson Garabito /25 (#US249) Rangers (RC),25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dalton Rushing 1990 Baseball On Card Rookie Auto Dodgers,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Denzel Clarke Memorial Day CAMO /25 #US14 RC. *See Pics,25.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
