condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|389323750056|0,https://www.ebay.com/itm/389323750056?_skw=2025+Topps+Update+Jace+Jung&hash=item5aa580faa8:g:pDEAAeSwxMFpL3ZS,261328,389323750056,1.69,c9230911-3036-407d-b268-e9002595b261,shasche_9982,0.74,FIXED,2025 Topps Update #US93 Jace Jung Rainbow Foil RC Detroit Tigers,True,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|287066025011|0,https://www.ebay.com/itm/287066025011?_skw=2025+Topps+Update+Jace+Jung&hash=item42d677ec33:g:p38AAeSwOIppYrse,261328,287066025011,2.95,c9230911-3036-407d-b268-e9002595b261,texasbeanman,0.9,FIXED,JACE JUNG 2025 Topps Update RC #US93 GOLD Border 1889/2025 Tigers Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,US93,True,1889,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|376861116036|0,https://www.ebay.com/itm/376861116036?_skw=2025+Topps+Update+Jace+Jung&hash=item57beac4684:g:IyQAAeSwfKJpZixX,261328,376861116036,3.99,c9230911-3036-407d-b268-e9002595b261,ersche_1751,,CALCULATED,2025 Topps Update Jace Jung #US93 Purple Holo Foil #'d 93/250 RC Detroit Tigers,True,False,False,False,False,False,False,False,False,False,False,False,False,US93,True,93,250,False,False,False,True,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|157565117278|0,https://www.ebay.com/itm/157565117278?_skw=2025+Topps+Update+Jace+Jung&hash=item24af9ce35e:g:yYcAAeSwk89pS5Bd,261328,157565117278,17.99,c9230911-3036-407d-b268-e9002595b261,cardgrubber2000,1.5,FIXED,2025 Topps Update Jace Jung #US93 Holiday Skeleton Foil RC /50,True,False,False,False,False,True,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|326897157819|0,https://www.ebay.com/itm/326897157819?_skw=2025+Topps+Update+Jace+Jung&hash=item4c1c96c6bb:g:hJ4AAeSwL75pMGAY,261328,326897157819,1,c9230911-3036-407d-b268-e9002595b261,ogrishtx,,CALCULATED,2025 Topps Update Jace Jung RC #US93 - Rookie Debut / Diamante - Tigers,True,True,False,False,False,False,False,True,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|366045785059|0,https://www.ebay.com/itm/366045785059?_skw=2025+Topps+Update+Jace+Jung&hash=item553a076be3:g:00gAAeSwRo9pNm3C,261328,366045785059,35.25,c9230911-3036-407d-b268-e9002595b261,szl_rips,,CALCULATED,2025 Topps Update Jace Jung RC Canvas Variation 22/50 #US93 Detroit Tigers SP,True,False,True,False,False,False,False,False,False,False,False,False,False,US93,True,22,50,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|389462320331|0,https://www.ebay.com/itm/389462320331?_skw=2025+Topps+Update+Jace+Jung&hash=item5aadc364cb:g:twMAAeSw~mxpNO-N,261328,389462320331,1,c9230911-3036-407d-b268-e9002595b261,bobandjudie,,CALCULATED,2025 Topps Update #US93 Jace Jung Foil Detroit Tigers Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|236509668434|0,https://www.ebay.com/itm/236509668434?_skw=2025+Topps+Update+Jace+Jung&hash=item3711132452:g:qrwAAeSwyt1pMxfQ,261328,236509668434,4.98,c9230911-3036-407d-b268-e9002595b261,wantedfarmer,0,FIXED,2025 Topps Update #US93 Jace Jung Jack O'Lantern Foil SP Rookie RC,True,False,True,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|406428253003|0,https://www.ebay.com/itm/406428253003?_skw=2025+Topps+Update+Jace+Jung&hash=item5ea102fb4b:g:kIoAAeSw2VFpKLlZ,261328,406428253003,5.49,c9230911-3036-407d-b268-e9002595b261,jare1383,,CALCULATED,2025 Topps Update - Jace Jung RC Rookie Debut US93 Purple Holo Foil /250 Tigers,True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,True,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|236540860693|0,https://www.ebay.com/itm/236540860693?_skw=2025+Topps+Update+Jace+Jung&hash=item3712ef1915:g:ziUAAeSwwkZparQg&amdata=enc%3AAQALAAAA8DZq0hFgvSYlgrFkWCFZ3z0CmDJzheD5c8a4AN9HjYYYvtwvjs0kJsB428MCV0ExRgRS1Wc85YXJhTyaaKFPErv5YYVr%2FDuz%2FJbB%2FE0lUcLY3qMXCp2S07TLQNZVF7jOvKlFwYkbJGjod10ETg9%2FwEe0KzvReFDG%2FZTo5FkW9aUO7Umkk%2BbtzwGKQusVlyu06R%2BDuUvEo6w5bHDr6ia55OuZB52DqaavhFkUiM3QENQhtY4NOhGbw29Zao%2BVDYWwZpAVwgaO3BJDqAOiTEE6ax1BOXhDZ65Sc%2BWOkpA4nTA8V96YMfmeyvsPVwiLptYHXg%3D%3D,261328,236540860693,30,c9230911-3036-407d-b268-e9002595b261,zacncheez,,CALCULATED,2025 Topps Update Series- Jace Jung US93 GOLD Diamante Foil /50 (RC),True,False,False,False,False,False,False,True,False,False,False,False,False,US93,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|187956573705|0,https://www.ebay.com/itm/187956573705?_skw=2025+Topps+Update+Jace+Jung&hash=item2bc315b609:g:LfYAAeSw4iNpaT3q,261328,187956573705,1,c9230911-3036-407d-b268-e9002595b261,stl.matt,,CALCULATED,2025 Topps Update Jace Jung Gold Border Parallel 1420/2025,False,False,False,False,True,False,False,False,False,False,False,False,False,,True,1420,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|317621745891|0,https://www.ebay.com/itm/317621745891?_skw=2025+Topps+Update+Jace+Jung&hash=item49f3bb38e3:g:xiQAAeSwevZpMP7m,261328,317621745891,2.25,c9230911-3036-407d-b268-e9002595b261,johnm-gomez,,CALCULATED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Pink Holo Foil (RC),True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|147055859672|0,https://www.ebay.com/itm/147055859672?_skw=2025+Topps+Update+Jace+Jung&hash=item223d3657d8:g:dL4AAeSw8EhpTxfC,261328,147055859672,2.99,c9230911-3036-407d-b268-e9002595b261,fomiak,,CALCULATED,"2025 Topps Update Series - Rising Rookie Relics Jace Jung #RRR-JJ (MEM, RC)",True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|389297070134|0,https://www.ebay.com/itm/389297070134?_skw=2025+Topps+Update+Jace+Jung&hash=item5aa3e9e036:g:p7IAAeSwI5ppKIFx,261328,389297070134,1.66,c9230911-3036-407d-b268-e9002595b261,ericscardsii,0,FIXED,Jace Jung 2025 Topps Update Detroit Tigers #US93,False,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|227146635547|0,https://www.ebay.com/itm/227146635547?_skw=2025+Topps+Update+Jace+Jung&hash=item34e2fe991b:g:mgEAAeSwHt5pJNdV,261328,227146635547,39.99,c9230911-3036-407d-b268-e9002595b261,sterhers-34,,CALCULATED,2025 Topps Update Series - Jace Jung  #US93 Rookie Debut Black Foil /10 RC,True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,True,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|366133984398|0,https://www.ebay.com/itm/366133984398?_skw=2025+Topps+Update+Jace+Jung&hash=item553f493c8e:g:SJ4AAeSwee1pbUk7,261328,366133984398,2,c9230911-3036-407d-b268-e9002595b261,cli-2910,,CALCULATED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Diamante Foil (RC),True,True,False,False,False,False,False,True,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|205997243398|0,https://www.ebay.com/itm/205997243398?_skw=2025+Topps+Update+Jace+Jung&hash=item2ff6647c06:g:lpQAAeSwRadpZwaE,261328,205997243398,1.55,c9230911-3036-407d-b268-e9002595b261,twinning99,0,FIXED,2025 Topps Update Series Jace Jung Pink Diamante RC Debut Parallel #US93,True,True,False,False,True,False,False,True,False,False,False,False,False,US93,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|227163429930|0,https://www.ebay.com/itm/227163429930?_skw=2025+Topps+Update+Jace+Jung&hash=item34e3fedc2a:g:4~UAAeSwT7dpWhiK,261328,227163429930,6.99,c9230911-3036-407d-b268-e9002595b261,626_baseballcards,0,FIXED,2025 Topps Update Series Chrome - Jace Jung (RC) #USC121 MLB Debut Pink Reverse,True,True,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|257297159009|0,https://www.ebay.com/itm/257297159009?_skw=2025+Topps+Update+Jace+Jung&hash=item3be81b1361:g:~ksAAeSw-LxpZc8s,261328,257297159009,9.45,c9230911-3036-407d-b268-e9002595b261,comc_consignment,2.99,FIXED,2025 Topps Update Rookie Debut Gold Rainbow Foil 18/50 Jace Jung #US93 13t3,True,True,False,False,False,False,False,False,False,False,False,False,False,US93,True,18,50,True,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|206005961888|0,https://www.ebay.com/itm/206005961888?_skw=2025+Topps+Update+Jace+Jung&hash=item2ff6e984a0:g:yXwAAeSwnpdpa6t8,261328,206005961888,1.25,c9230911-3036-407d-b268-e9002595b261,braho5911,,CALCULATED,2025 Topps Update - Rookie Debut Jace Jung #US93 Holiday Orange & Black (RC),True,True,False,False,False,True,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|406382066488|676703700556,https://www.ebay.com/itm/406382066488?_skw=2025+Topps+Update+Jace+Jung&hash=item5e9e423b38:g:BPgAAeSwcE5pGeqG,261328,406382066488,1.89,c9230911-3036-407d-b268-e9002595b261,naypriz_collectibles,0,FIXED,2025 Topps Update Baseball Singles US1-US250 You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|136960839495|0,https://www.ebay.com/itm/136960839495?_skw=2025+Topps+Update+Jace+Jung&hash=item1fe3808f47:g:ZR0AAeSw9d9pbZju,261328,136960839495,4,c9230911-3036-407d-b268-e9002595b261,karikards,,CALCULATED,JACE JUNG RC RISING ROOKIES JERSEY RELIC - 2025 Topps Update Detroit Tigers,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|376766287161|0,https://www.ebay.com/itm/376766287161?_skw=2025+Topps+Update+Jace+Jung&hash=item57b9054d39:g:GjYAAeSwZyppOJo-,261328,376766287161,2.99,c9230911-3036-407d-b268-e9002595b261,cardrevealbros8766,,CALCULATED,2025 Topps Update Jace Jung Rookie Debut Holo FoilRC #US93 Tigers,True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|297823591327|595096246447,https://www.ebay.com/itm/297823591327?_skw=2025+Topps+Update+Jace+Jung&hash=item4557ab5b9f:g:TGYAAeSw1blpL3aP,261328,297823591327,0.99,c9230911-3036-407d-b268-e9002595b261,krakenpullsrumspills,0,FIXED,2025 Topps Update Series BASE #1-275 Complete YOUR Set- You Pick Card,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|406594337604|0,https://www.ebay.com/itm/406594337604?_skw=2025+Topps+Update+Jace+Jung&hash=item5eaae93b44:g:a0AAAeSwwalpZu5g,261328,406594337604,2,c9230911-3036-407d-b268-e9002595b261,cbyronb,,CALCULATED,"2025 Topps Update Series - Major League Material Jace Jung #MMU-JJ (MEM, RC)",True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|277591851522|0,https://www.ebay.com/itm/277591851522?_skw=2025+Topps+Update+Jace+Jung&hash=item40a1c38202:g:QVwAAeSwE0dpRw7C,261328,277591851522,4.89,c9230911-3036-407d-b268-e9002595b261,talknsportz,1.32,FIXED,2025 Topps Update JACE JUNG Detroit Tigers GOLD BORDER RC DEBUT /2025 #US93,True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|127572710357|0,https://www.ebay.com/itm/127572710357?_skw=2025+Topps+Update+Jace+Jung&hash=item1db3ed13d5:g:1rcAAeSwi4VpRbiE,261328,127572710357,0.99,c9230911-3036-407d-b268-e9002595b261,drrcards,0,FIXED,"2025 Topps Update #US93 Jace Jung (RC) ""Rookie Debut""-  Detroit Tigers",True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|198041935803|0,https://www.ebay.com/itm/198041935803?_skw=2025+Topps+Update+Jace+Jung&hash=item2e1c381fbb:g:Rn0AAeSwam9pb9-6,261328,198041935803,2.5,c9230911-3036-407d-b268-e9002595b261,brron_93,,CALCULATED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Pink Holo Foil (RC),True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|177672490805|0,https://www.ebay.com/itm/177672490805?_skw=2025+Topps+Update+Jace+Jung&hash=item295e1b0f35:g:cfcAAeSwkR5pPfNg,261328,177672490805,15,c9230911-3036-407d-b268-e9002595b261,jbwoklahoma52,,CALCULATED,2025 Topps Update Gold Sandglitter  Parallel Jace Jung Tigers RC US93 48/50,True,False,False,False,True,False,True,False,False,False,False,False,False,US93,True,48,50,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|389482680874|0,https://www.ebay.com/itm/389482680874?_skw=2025+Topps+Update+Jace+Jung&hash=item5aaefa122a:g:JO8AAeSwxEVpY~p9,261328,389482680874,2.5,c9230911-3036-407d-b268-e9002595b261,ppgshader,0,FIXED,2025 Topps Update Jace Jung Rookie Debut Diamante Foil Detroit Tigers #US93,True,True,False,False,False,False,False,True,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|187926157537|0,https://www.ebay.com/itm/187926157537?_skw=2025+Topps+Update+Jace+Jung&hash=item2bc14598e1:g:7hsAAeSwLeBpXsER,261328,187926157537,1.95,c9230911-3036-407d-b268-e9002595b261,gocincinnatigo,0,FIXED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Pink Holo Foil (RC),True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|177789106120|0,https://www.ebay.com/itm/177789106120?_skw=2025+Topps+Update+Jace+Jung&hash=item29650e77c8:g:fkQAAeSwbf1pbb0H,261328,177789106120,49.99,c9230911-3036-407d-b268-e9002595b261,osaksoasis,,CALCULATED,2025 Topps Update Series #US93 Jace Jung Rookie Orange Diamante Foil /25 (RC),True,False,False,False,False,False,False,True,False,False,False,False,False,US93,False,,,False,False,False,False,False,True,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|205959493799|0,https://www.ebay.com/itm/205959493799?_skw=2025+Topps+Update+Jace+Jung&hash=item2ff42478a7:g:2F4AAeSwuIRpVAxt,261328,205959493799,2.74,c9230911-3036-407d-b268-e9002595b261,ritchie_and_ash_cards,0,FIXED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Pink Holo Foil (RC),True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|157484044248|0,https://www.ebay.com/itm/157484044248?_skw=2025+Topps+Update+Jace+Jung&hash=item24aac7cfd8:g:CnAAAeSwAI9pHyXz,261328,157484044248,2.54,c9230911-3036-407d-b268-e9002595b261,dw_2005,0,FIXED,2025 Topps Update - Jace Jung #US93 Rainbow Foilboard (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|297922885768|0,https://www.ebay.com/itm/297922885768?_skw=2025+Topps+Update+Jace+Jung&hash=item455d967888:g:~oQAAeSwRV5pGL6Y&amdata=enc%3AAQALAAAA8DZq0hFgvSYlgrFkWCFZ3z09RuJSZMEdLVELyzkWxJdUdsnM3rJh2DaRhVPVUXMq0mcQ3ZYDn4oixSljW0%2BHHLApFFKwt2RJqUUIqOT28oGRXaIcSa9t8XMI2I4%2FswUqS36q1ov8L6dXpouMOHbdevdbJn3fapEvOSAdM1meyVxf5FPH5YBnGKs6%2F62w6s%2FDsgK1DJ2z2cTi9MKheWOHg5PD5muKIPsDpby6djPBgfLmSPLPC8rqPdr2ueZXpJMGqErGUEMee%2Fxu8b5W0LBLsymblmc%2FsZnJbKH9zJcBPTs7BY1SQzWT7UVKMik0eXtmbQ%3D%3D,261328,297922885768,12.99,c9230911-3036-407d-b268-e9002595b261,e55r,,CALCULATED,JACE JUNG 2025 TOPPS UPDATE ROOKIE DEBUT GREEN FOIL # 42/99 DETROIT TIGERS ,True,True,False,False,False,False,False,False,False,False,False,False,False,,True,42,99,False,False,False,False,False,False,False,True,False,False,True,False,False
New,1000,USD,2026-01-21T03:23:07.085+00:00,v1|336376934517|0,https://www.ebay.com/itm/336376934517?_skw=2025+Topps+Update+Jace+Jung&hash=item4e51a0b075:g:E~sAAeSwD1tpXJ9r&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2ZDHgS6j%2F88wxAqw0KXaIl5Byr7KUgadggp%2Foa4d1jVlAHm3ca0qeUgR%2BSOqJh7IbMnHjICaRKgLSbIzx4zrn98KZ%2BWYeo8tWIbfORaHdCI%2FlTIGVwtyShr4UPScKqiAOkZ6vwxOCGMFjc6rVZ7oxRZm2iMaujFf6n89swqg8osJ%2FHwv6UhVns6kX1zF2m%2FctEYUMT2DfL4UlfS4Wp%2FOe6X2QdODsqkEObGFW57C59Ada5O50cVmAEcbLL%2BV1TmSPrgN%2FOnLjfRqMHC6koyffEk4XJP5tqxBKTWeDPeAyeXw55155S%2BRIAkdjG9GNJFTw%3D,261329,336376934517,4.99,c9230911-3036-407d-b268-e9002595b261,catfish0311,1.25,FIXED,2 CARDS 2025 TOPPS UPDATE SERIES JACKSON JOBE USC48/JACE JUNG USC121,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|336386987780|0,https://www.ebay.com/itm/336386987780?_skw=2025+Topps+Update+Jace+Jung&hash=item4e523a1704:g:P24AAeSwXy9pXtj9,261328,336386987780,1,c9230911-3036-407d-b268-e9002595b261,swsportsinvestorllc,,CALCULATED, 2025 Topps Update Series - Jace Jung #US39,False,False,False,False,False,False,False,False,False,False,False,False,False,US39,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|389287521481|0,https://www.ebay.com/itm/389287521481?_skw=2025+Topps+Update+Jace+Jung&hash=item5aa3582cc9:g:NPMAAeSwadlpJi32,261328,389287521481,4.5,c9230911-3036-407d-b268-e9002595b261,gabagoolgems21,,CALCULATED,2025 TOPPS UPDATE JACE JUNG ORANGE FOIL RC ROOKIE DEBUT – TIGERS US93 ,True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,True,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|397507222543|0,https://www.ebay.com/itm/397507222543?_skw=2025+Topps+Update+Jace+Jung&hash=item5c8d46dc0f:g:kFwAAeSwgllpbAHG,261328,397507222543,4.1,c9230911-3036-407d-b268-e9002595b261,bzarcardz,,CALCULATED,Jace Jung 2025 Topps Update Series Baseball RC Gold Border /2025,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|397496540622|0,https://www.ebay.com/itm/397496540622?_skw=2025+Topps+Update+Jace+Jung&hash=item5c8ca3ddce:g:nTQAAeSwDGNpaCwX,261328,397496540622,1.19,c9230911-3036-407d-b268-e9002595b261,aus-158089,0,FIXED,2025 Topps Update #US93 Jace Jung,False,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|336380994921|0,https://www.ebay.com/itm/336380994921?_skw=2025+Topps+Update+Jace+Jung&hash=item4e51dea569:g:yyEAAeSw7MRpYFEk,261328,336380994921,2,c9230911-3036-407d-b268-e9002595b261,frku4490,,CALCULATED,2025 Topps Update  - Rookie Debut Jace Jung #US93 Gold Border   /2025 (RC),True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|168074869463|0,https://www.ebay.com/itm/168074869463?_skw=2025+Topps+Update+Jace+Jung&hash=item27220afad7:g:zSMAAeSwhYZpY-tv,261328,168074869463,3.98,c9230911-3036-407d-b268-e9002595b261,rivaldi,,CALCULATED,2025 Topps Update Series Jace Jung Aqua Holo Foil Rookie Debut (RC) #US93 SP,True,True,True,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|406594851897|0,https://www.ebay.com/itm/406594851897?_skw=2025+Topps+Update+Jace+Jung&hash=item5eaaf11439:g:jSwAAeSw8c1pZxPq,261328,406594851897,9.99,c9230911-3036-407d-b268-e9002595b261,daste_5926,,CALCULATED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 (RC),True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|336348979317|0,https://www.ebay.com/itm/336348979317?_skw=2025+Topps+Update+Jace+Jung&hash=item4e4ff62075:g:RIMAAeSw99lpQ2Qv,261328,336348979317,3.99,c9230911-3036-407d-b268-e9002595b261,girldadbreaks,1.5,FIXED,2025 Topps Update Jace Jung US93 Rookie Debut Gold Parallel /2025 Tigers,True,True,False,False,True,False,False,False,False,False,False,False,False,US93,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|127633476075|0,https://www.ebay.com/itm/127633476075?_skw=2025+Topps+Update+Jace+Jung&hash=item1db78c49eb:g:7~YAAeSwBWdpbrpd,261328,127633476075,2.99,c9230911-3036-407d-b268-e9002595b261,toxicszn,,CALCULATED,"2025 Topps Update Series - Rising Rookie Relics Jace Jung #RRR-JJ (MEM, RC)",True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|397514655364|0,https://www.ebay.com/itm/397514655364?_skw=2025+Topps+Update+Jace+Jung&hash=item5c8db84684:g:Rb0AAeSwxlRpbxdl&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1i4cc1qEG%2FspXlQlwKQpxcv0FPcurYa6gzet2UcQndq6Gn1roKbOzfNslHO3tEo%2BTLFe%2BiLeW7%2BoZsy4Ql3m%2FHj%2FjKa8bPY5ELeTpAlHQn%2BTqMaRtiDOLC1JYmZuiip1134blO8%2FgyY3X05OHvN9AgReLuuw7WC7J2UNMWkYPHD%2Bvp0j9iZTf%2B4H9QsKJCJ8VUvqWwn6c6Y0zoC9DJFaxZ52%2FypgLyfe4%2F4LfZYrX2mdgBtJfqXFwqyc4kQPFGjH1Omj3hvKL1uuiQK8yUWU3b%2FSUcVAoSgd1B1087UB3AVOXl%2BCbopBTTAD2ZeQqAtDE%3D,261328,397514655364,28.84,c9230911-3036-407d-b268-e9002595b261,ballparkbreakz,,CALCULATED,Jace Jung RC 2025 Topps Update Clear /10,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|127628600335|0,https://www.ebay.com/itm/127628600335?_skw=2025+Topps+Update+Jace+Jung&hash=item1db741e40f:g:5qoAAeSw4AJpavnS,261328,127628600335,3.99,c9230911-3036-407d-b268-e9002595b261,nichbau-13,1.03,FIXED,2025 Topps Update Jace Jung US93 Rookie Debut Aqua Holofoil,True,True,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True
