title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_foil_fractor_1of1,CT_first_card_1of1,CT_platinum_1of1,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_printing_plate_1of1,CT_canvas_50,CT_wood_25,CT_holiday_witch_hat_5,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_ssp,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
2025 Topps Update TAYLER SAUCEDO True Photo Parallel SP Card,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Canvas Jack O'Loughlin RC 12/50 Colorado Rockies #US215,20.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mojo Refractor Purple Dylan Crews RC 60/75 Nationals,20.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Drake Baldwin #US87 Rookie RC Meijer Exclusive Tinsel,20.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Drake Baldwin #US87 Rookie RC Meijer Exclusive Tinsel,20.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Daylen Lile #US172 Rookie RC Meijer Exclusive Tinsel,20.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 topps update TRUE IMAGE PHOTO VARATION Braydon Fisher RC Blue Jays ROOKIE💥,20.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update - Ryan Gusto Rookie Autograph Ryan Gusto #US292 (AU, RC)",20.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update #US250 Max Muncy Gold Holo Foil SN,RC Athletics",20.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Drake Baldwin #US87 Rookie RC Meijer Exclusive Tinsel,20.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update DENZEL CLARKE RC Baseball Stars ROOKIE AUTO Athletics BSAU-DC,20.939999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Romy Gonzalez 10/25 Memorial Day Camo 2025 Topps Update #US112 Red Sox MLB,20.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series SHANE SMITH RC 1990 Topps Baseball Autograph -WHITE SOX,20.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1990 Topps Baseball Autographs Max Muncy RC,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Fraser Ellard RC Rookie Card Retro Stock Variation SP /50,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball 1990 Insert Auto Shane Smith RC,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Anthony Banda Halloween Mummy Foil 13/50 #US132 - LA Dodgers,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Edgar Quero Auto /299 1990 Chrome Silver Mojo Pack RC Rookie,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Carson Kelly #US156,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BEN WILLIAMSON 2025 TOPPS UPDATE MOJO REFRACTOR AUTO /299,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel/25 & Baseball Stars Auto🔥,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jorbit Vivas #U90C-2 1990 Silver Pack Auto /199 RC Yankees,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update SO PHABULOUS Jack O’lantern  Harper Castellanos SP Phillies 🔥,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Tim Elko Auto White Sox  #AC-TEO /499,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Gold #US87 Drake Baldwin RC,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Clay Holmes SP Canvas Parallel 44 /50 Mets #US245,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Gold #US87 Drake Baldwin RC,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drake Baldwin 2025 Topps Update 35th Anniversary  RC #U90-32 Braves Rainbow Foil,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Roki Sasaki COMPANION Card #CC3-14 SP LA,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Brooks Lee #US243 True Photo (RC),20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mitch Spence 2025 Topps Update #US20 Canvas Rookie RC SP 14/50 Athletics,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Chase Meidroth #US337 (RC),20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - 2025 All-Star Game Pete Crow-Armstrong #ASG-6...,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Connor Joe 2025 Topps Update #US58 True Photo SP Cincinnati Reds,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Denzel Clarke 2025 Topps Update Series Chrome Mojo Purple /75 Athletics RC,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 topps Update Series Base Rookie cards- 51 Total Cards Ft Edgar Quero,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Cody Bellinger Pin,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Robert Hassell III RC Auto Silver Pack Mojo /299 Autograph,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rookie LOGAN VANWEY #US117  SP True Photo - Houston Astros,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Kyle Hendricks #US136 Indepence Parallel /76,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Nick Kurtz (RC) Companion Card #CC3-5,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Yaramil Hiraldo (RC) Memorial Day Camo /25 SP #US210 Orioles,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Noah Murdock RC /250,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 topps Update Series Base Rookie cards- 51 Total Cards Ft Edgar Quero,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Cam Smith 35th Anniverary RC /99 #90CU-15 - Astros,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Cam Smith 35th Anniverary RC /99 #90CU-15 - Astros,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Mick Abel/25 & Baseball Stars Auto🔥,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - 90AU-SSM - Shane Smith - 1990 Autograph,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US210 Yaramil Hiraldo Memorial Day Camo #/25,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update AJ Blubaugh 1990 Chrome Silver Pack PURPLE MOJO /75 RC,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Bleacher Reachers Pink Foil Shohei Ohtani (#BR-1) Dodgers SP,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Nick Kurtz (RC) Companion Card #CC3-5,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Series - 1990 Topps Baseball Relics Ben Rice #90RU-BR (MEM,...",20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Chase Meidroth #US337 Canvas /50  (RC),20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Edgar Quero Auto /299 1990 Chrome Silver Mojo Pack RC Rookie,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Cade Gibson Memorial Day Camo #US131 (RC),20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drake Baldwin 2025 Topps Update 35th Anniversary  RC #U90-32 Braves Rainbow Foil,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Chris Paddack Minnesota Twins #US73 Base Set,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US90 Omar Cruz Camo FOIL /25 (RC),20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kyle Higashioka Pink Holo Foil #US 207,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Player Worn Memorabilia Relic James Wood RC /150 MMU-JW,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"ALAN RODEN (RC,AU,/99)2025 Topps Update 1990 Topps Auto #90AU-ARO (+4RC’s)",20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gio Urshela 2025 Topps Update #US23 Memorial Day Camo #/25 Athletics,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Walker Buehler #US103,20.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Maverick Handley   Rookie RC Independence Day #/75 Orioles,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Braxton Fulford #US123 Canvas /50,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Caleb Durbin #US170 Aqua Holo Foil, estimated print run of 100",19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update CHAD PATRICK RC AUTO 1990 Topps Baseball Brewers,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update MASON FLUHARTY Jack-O-Lanterns Blue Jays RC SP!,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Chris Paddack Topps Refractor US73 Twins,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Hayden Senger Rookie Canvas /50 #US126,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Roki Sasaki 1990 Topps Rookie RC Relic,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michael Lorenzen Silver Foilboard #US222 Kansas City Royals,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Matt Shaw/Dansby Swanson 23/50 - 2025 Topps Update Skeleton Foil Chicago Cubs,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Max Kepler #US82 - CANVAS STOCK /50,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Nick Kurtz #USC197 Aqua Holo Foil (RC) Rookie Debut SP,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Baseball Stars Autographs Denzel Clarke #BSAU-DC Blue,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mike Vasil 2025 Topps Update Rookie Canvas Parallel /50 #US219 (RC) White Sox,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update TIRSO ORNELAS RC #/150 ROOKIE AUTO Baseball Stars Autograph,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Doug Nikhazy Rookie Canvas /50 #US44,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Oliver Dunn #US169 #/25 Camo Milwaukee Brewers,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Donovan Solano Silver Foil Patterned Us281,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update-Logan Henderson Rookie 35th Anniversary Autograph-Brewers,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Caleb Durbin #US59 True Photo (RC),19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Series - Veteran Combos Blake Snell, Tyler Glasnow #US119 Gold",19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chase Meidroth #U90C-52 Sox 1990 Chrome Silver Mojo Purple /75,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Gerson Garabito Rookie Canvas /50 #US249,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Anthony Banda Halloween Mummy Foil 19/50 #US132 - LA Dodgers,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Series - Major League Material Roki Sasaki #MMU-RS (MEM, RC)",19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CADEN DANA 2025 TOPPS UPDATE SERIES RC '90 TOPPS BASEBALL AUTO #90AU-CD ANGELS,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Flagship Real One Autographs Tim Tawa #US236 Green...,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update ~ Adam Frazier  #US51 ~  Memorial Day Camo 12/25 ~ Pirates,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Ryan Walker Topps Refractor #US179 Giants,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Logan Henderson RC /50 Mummy Parallel SP Milwaukee Brewers ⚾️,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update RC - Tirso Ornelas- Camo - /25 Padres ⚾️🔥,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Johnathan Rodriguez Memorial Day Camo 25/25 Guardians,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Martin Maldonado Camo /25 #US76,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Carson Palmquist RC #US321 True Photo - Rockies Rookie,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update David Morgan Canvas /50 US348 Sand Diego Padres,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Blake Treinen Canvas #50 Los Angeles Dodgers,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US331 Elly De La Cruz & Matt McClain Jack-o-Lantern,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Luken Baker 2025 Topps Update Series Canvas /50 St. Louis Cardinals #US153,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US150 Signed Santiago Espinal Autographed Reds Card Auto,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Spencer Schwellenbach Rookie Debut Ghost Foil Braves #US327,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Rookie Debut Adrian Del Castillo #US267 Canvas /50 (RC),19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball Stars Autographs Denzel Clarke #BSAU-DC RC,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Carlos Duran RC Canvas Parallel /50 Athletics,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Nick Kurtz (RC) Companion Card #CC3-5,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update US269 Shohei Ohtani Roki Sasaki Pink Foil Pari Rule LA Dodgers,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Nick Kurtz #USC197 Aqua Holo Foil (RC) Rookie Debut SP,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE BASEBALL STARS AUTOGRAPHS #BSAU-DC DENZEL CLARKE ATHLETICS,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Ben Rice RC “1990 Topps Pinstripe Jersey #/150 Yankees,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Baseball Stars Autographs Luke Keaschall #BSAU-LK,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Johnathan Rodriguez Camo /25 #US142,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Pink Diamanté Foil #US320 Austin Kitchen,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Paul DeJong Skeletons /50,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Nick Kurtz (RC) Companion Card #CC3-5,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LOGAN EVANS 2025 Topps Update Real One Rookie RC Autograph Auto #US302,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Derek Hill Memorial Day Camo 15/25 SP Miami Marlins,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Dais Martin True Photo #US294,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Baseball Stars Autographs Luke Keaschall #BSAU-LK,19.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
