condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|336381773659|0,https://www.ebay.com/itm/336381773659?_skw=2025+Topps+Update+Drew+Avans&hash=item4e51ea875b:g:mFsAAeSweI1pYRQu,261328,336381773659,1.19,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,lilkroll,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 Holiday Foil (RC),1.19,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|236565433729|0,https://www.ebay.com/itm/236565433729?_skw=2025+Topps+Update+Drew+Avans&hash=item3714660d81:g:ecEAAeSwsTBpW1pj,261328,236565433729,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,traneofthought,0,FIXED,Drew Avans 2025 Topps Update #US92 Diamante Foil Rookie,1.99,True,Diamante,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|267501969243|0,https://www.ebay.com/itm/267501969243?_skw=2025+Topps+Update+Drew+Avans&hash=item3e485c1f5b:g:rq8AAeSwMQhpMu4m,261328,267501969243,1.49,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,dkbbl8,0,FIXED,2025 Topps Update #US92 Drew Avans Rookie Milwaukee Brewers,1.49,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|157544191670|459025236561,https://www.ebay.com/itm/157544191670?_skw=2025+Topps+Update+Drew+Avans&hash=item24ae5d96b6:g:~1cAAeSwj4dpP4rh,261328,157544191670,1.75,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,emaloney99,,,2025 Topps Update Rainbow Parallels,1.75,True,Base Rainbow,,,,,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|397380409321|0,https://www.ebay.com/itm/397380409321?_skw=2025+Topps+Update+Drew+Avans&hash=item5c85b7d7e9:g:eHUAAeSwT0xpOjvA,261328,397380409321,2.5,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,andki_23,4,FIXED,2025 Topps Update Series - Drew Avans #US92 Pink Holo Foil (RC),6.5,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|397274849441|0,https://www.ebay.com/itm/397274849441?_skw=2025+Topps+Update+Drew+Avans&hash=item5c7f6d20a1:g:GVcAAeSwuEJpGbE1,261328,397274849441,5.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,blankscardshop,,CALCULATED,2025 Topps Update Drew Avans #US92 BLUE FOIL /150 BREWERS,5.99,True,Blue Rainbow,Drew Avans,100.0,drew avans,US92,True,,150
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|177741146949|0,https://www.ebay.com/itm/177741146949?_skw=2025+Topps+Update+Drew+Avans&hash=item296232ab45:g:XtYAAeSwUCNpWe3a,261328,177741146949,12.49,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,droidcollectibles,,CALCULATED,2025 Topps Update Drew Avans Gold Diamonte /50 Milwaukee Brewers Rookie RC #US92,12.49,True,Gold 50,Drew Avans,100.0,drew avans,US92,True,,50
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|187794693193|0,https://www.ebay.com/itm/187794693193?_skw=2025+Topps+Update+Drew+Avans&hash=item2bb96f9c49:g:s68AAeSwYcNpLI7F,261328,187794693193,1,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,shell-crai,,CALCULATED,2025 Topps Update DREW AVANS Rainbow Foil Rookie Card RC US92 Milwaukee Brewers,1.0,True,Base Rainbow,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|257263031715|0,https://www.ebay.com/itm/257263031715?_skw=2025+Topps+Update+Drew+Avans&hash=item3be61255a3:g:cZQAAeSwBWppQkkS,261328,257263031715,5,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,ortegacardconnection,,CALCULATED,DREW AVANS 2025 TOPPS UPDATE SERIES RC #US92 BLUE RAINBOW FOIL /150 Brewers ,5.0,True,Blue Rainbow,Drew Avans,100.0,drew avans,US92,True,,150
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|336329060186|0,https://www.ebay.com/itm/336329060186?_skw=2025+Topps+Update+Drew+Avans&hash=item4e4ec62f5a:g:6a4AAeSwvthpMmCF,261328,336329060186,2,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,bills34,1.5,FIXED,2025 Topps Update Gold Parallel Drew Avans RC 1095/2025 Milwaukee Brewers #US92,3.5,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,1095,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|198006189104|0,https://www.ebay.com/itm/198006189104?_skw=2025+Topps+Update+Drew+Avans&hash=item2e1a16ac30:g:fggAAeSwePhpXLGC,261328,198006189104,1.75,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,rkchasingvb,0.84,FIXED,2025 Topps Update #US92 Drew Avans Diamante Foil,2.59,True,Diamante,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|358001222155|0,https://www.ebay.com/itm/358001222155?_skw=2025+Topps+Update+Drew+Avans&hash=item535a89220b:g:LMAAAeSwEcxpOHzs,261328,358001222155,1.95,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,jb76-23,,CALCULATED,2025 Topps Update Series - Drew Avans RC #US92 Orange & Black Foil Brewers,1.95,True,Orange Black,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|227074973586|0,https://www.ebay.com/itm/227074973586?_skw=2025+Topps+Update+Drew+Avans&hash=item34deb91f92:g:dzYAAeSwcE5pFhPL,261328,227074973586,5.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,rockymountaincollectibles_1,1.25,FIXED,2025 Topps Update #US92 Drew Avans Purple Foil /250,7.24,True,Purple Rainbow,Drew Avans,100.0,drew avans,US92,True,,250
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|147071848961|0,https://www.ebay.com/itm/147071848961?_skw=2025+Topps+Update+Drew+Avans&hash=item223e2a5201:g:Ry4AAeSw4YFpWdAT,261328,147071848961,1.49,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,jmatey13,,CALCULATED,2025 Topps Update Drew Avans #US92 Refractor Rookie Card Milwaukee Brewers,1.49,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|116962887342|0,https://www.ebay.com/itm/116962887342?_skw=2025+Topps+Update+Drew+Avans&hash=item1b3b8806ae:g:kaIAAeSwYNZpRrXc,261328,116962887342,1.2,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,tradingcardexpress,1.5,FIXED,2025 Topps Update Chrome Drew Avans RC #USC-47 Brewers,2.7,True,Chrome,Drew Avans,100.0,drew avans,,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|389344585310|0,https://www.ebay.com/itm/389344585310?_skw=2025+Topps+Update+Drew+Avans&hash=item5aa6bee65e:g:7NAAAeSwBYJpNcZO,261328,389344585310,5.17,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,ericscardsii,0,FIXED,Drew Avans 2025 Topps Update Purple Rainbow Foil /250 #US92 Milwaukee Brewers RC,5.17,True,Purple Rainbow,Drew Avans,100.0,drew avans,US92,True,,250
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|306599271137|0,https://www.ebay.com/itm/306599271137?_skw=2025+Topps+Update+Drew+Avans&hash=item4762bd9ae1:g:jzEAAeSwFVFpFVPP,261328,306599271137,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,nixreincards,,CALCULATED,2025 Topps Update #US92 Drew Avans Gold #/2025 Milwaukee Brewers Rookie,2.99,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|116895399103|0,https://www.ebay.com/itm/116895399103?_skw=2025+Topps+Update+Drew+Avans&hash=item1b37823cbf:g:FTMAAeSwxOBpI2bp,261328,116895399103,80,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,kimmel4347,4.99,FIXED,Drew Avans 2025 Topps Update Clear Acetate #/10 Variation US92 Milwaukee Brewers,84.99,True,"Clear 10, Acetate 10",Drew Avans,100.0,drew avans,US92,True,,10
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|297826008457|0,https://www.ebay.com/itm/297826008457?_skw=2025+Topps+Update+Drew+Avans&hash=item4557d03d89:g:GhcAAeSwBWppNelx,261328,297826008457,2.29,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,dakotacollector,0,FIXED,2025 Topps Update Series - Drew Avans #US92 Holofoil (RC),2.29,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|267523275146|0,https://www.ebay.com/itm/267523275146?_skw=2025+Topps+Update+Drew+Avans&hash=item3e49a1398a:g:7e8AAeSwH8tpTVPr,261328,267523275146,2.49,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,orioles98,0,FIXED,2025 Topps Update SEPIA REFRACTOR Drew Avans ROOKIE #USC47 - Milwaukee Brewers,2.49,False,,Drew Avans,100.0,drew avans,,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|297840072108|0,https://www.ebay.com/itm/297840072108?_skw=2025+Topps+Update+Drew+Avans&hash=item4558a6d5ac:g:GMYAAeSwp1tpPG5z,261328,297840072108,1.59,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,steelcitygaragesale,0,FIXED,2025 Topps Update DREW AVANS #US92 Milwaukee Brewers Rookie RC,1.59,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|366008788576|0,https://www.ebay.com/itm/366008788576?_skw=2025+Topps+Update+Drew+Avans&hash=item5537d2e660:g:0JIAAeSws41pINt0,261328,366008788576,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,mcgoverncreativeandcollectibles,1,FIXED,2025 Topps Update Series Drew Avans #US92 Gold /2025 RC,3.99,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|157602430358|0,https://www.ebay.com/itm/157602430358?_skw=2025+Topps+Update+Drew+Avans&hash=item24b1d63d96:g:Z7EAAeSwIIlpXtTY,261328,157602430358,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,muck1201,0.75,FIXED,2025 Topps Update Series - Drew Avans #US92 (RC) Brewers,1.74,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|397368213780|0,https://www.ebay.com/itm/397368213780?_skw=2025+Topps+Update+Drew+Avans&hash=item5c84fdc114:g:QyIAAeSwQzNpNhLB,261328,397368213780,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,rebsti91,0.99,FIXED,2025 Topps Update - #US92 Gold 1235/2025 - Drew Avans,3.98,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,1235,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|336389772014|0,https://www.ebay.com/itm/336389772014?_skw=2025+Topps+Update+Drew+Avans&hash=item4e526492ee:g:A3IAAeSwRvppZ9k8,261328,336389772014,1.29,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,stundra,0.79,FIXED,2025 Topps Update #US92 Drew Avans Milwaukee Brewers RC,2.08,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|187817371444|0,https://www.ebay.com/itm/187817371444?_skw=2025+Topps+Update+Drew+Avans&hash=item2bbac9a734:g:HooAAeSwh-VpNLum,261328,187817371444,1.95,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,walt-9347,0,FIXED,2025 Topps Update Drew Avans Holiday Foil #US92 (RC) Milwaukee Brewers,1.95,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|277628361534|0,https://www.ebay.com/itm/277628361534?_skw=2025+Topps+Update+Drew+Avans&hash=item40a3f09b3e:g:PbAAAeSwLrFpWusB,261328,277628361534,4.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,xxgreatdealzxx,0,FIXED,Drew Avans 2025 Topps Update PINK DIAMANTE PARALLEL Rookie #US92 BREWERS,4.99,True,Diamante,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|306656793763|0,https://www.ebay.com/itm/306656793763?_skw=2025+Topps+Update+Drew+Avans&hash=item47662b54a3:g:KYAAAeSwSIRpPgKt,261328,306656793763,19.76,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,bangers4days,,CALCULATED,2025 Topps Update Drew Avans Vintage Stock Variation SSP,19.76,True,SSP,Drew Avans,100.0,drew avans,,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|146979761440|0,https://www.ebay.com/itm/146979761440?_skw=2025+Topps+Update+Drew+Avans&hash=item2238ad2d20:g:zfcAAeSw-65pIRW2,261328,146979761440,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,mad-tuna-cards,0,FIXED,2025 Topps Update Holiday Foil #US92 Drew Avans (RC) Milwaukee Brewers,1.99,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|198041936087|0,https://www.ebay.com/itm/198041936087?_skw=2025+Topps+Update+Drew+Avans&hash=item2e1c3820d7:g:V8MAAeSwxChpb-AD,261328,198041936087,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,bmg_cards25,,CALCULATED,2025 Topps Update Chrome Sepia #USC47 Drew Avans Milwaukee Brewers RC,1.99,True,Chrome,Drew Avans,100.0,drew avans,,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|317605853844|0,https://www.ebay.com/itm/317605853844?_skw=2025+Topps+Update+Drew+Avans&hash=item49f2c8ba94:g:3QUAAeSwW3RpLC8y,261328,317605853844,1.29,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,junkwaxkids,0,FIXED,2025 Topps Update #US92 Drew Avans,1.29,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|397464421299|0,https://www.ebay.com/itm/397464421299?_skw=2025+Topps+Update+Drew+Avans&hash=item5c8ab9c3b3:g:m~QAAeSwhuhpXEMn,261328,397464421299,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,jerfsports,0.84,FIXED,2025 Topps Update Drew Avans #US92 Rookie Silver Crackle Foilboard Brewers,1.83,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|236568586646|0,https://www.ebay.com/itm/236568586646?_skw=2025+Topps+Update+Drew+Avans&hash=item3714962996:g:6doAAeSwSL1pXa7I,261328,236568586646,1.05,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,2016cubsfanatic,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 Holofoil (RC),1.05,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|358017740524|0,https://www.ebay.com/itm/358017740524?_skw=2025+Topps+Update+Drew+Avans&hash=item535b852eec:g:508AAeSwPelpP0HW,261328,358017740524,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,thecord44,0,FIXED,2025 Topps Update Series - Drew Avans #US92 Gold /2025 (RC),2.99,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|317605853844|0,https://www.ebay.com/itm/317605853844?_skw=2025+Topps+Update+Drew+Avans&hash=item49f2c8ba94:g:3QUAAeSwW3RpLC8y,261328,317605853844,1.29,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,junkwaxkids,0,FIXED,2025 Topps Update #US92 Drew Avans,1.29,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|127517952063|0,https://www.ebay.com/itm/127517952063?_skw=2025+Topps+Update+Drew+Avans&hash=item1db0a9883f:g:X4gAAeSwRf1pInUH,261328,127517952063,1.69,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,oceancardsandcollectables,0,FIXED,2025 Topps Update #US92 Drew Avans Milwaukee Brewers RC,1.69,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|366008788576|0,https://www.ebay.com/itm/366008788576?_skw=2025+Topps+Update+Drew+Avans&hash=item5537d2e660:g:0JIAAeSws41pINt0,261328,366008788576,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,mcgoverncreativeandcollectibles,1,FIXED,2025 Topps Update Series Drew Avans #US92 Gold /2025 RC,3.99,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|406378354594|0,https://www.ebay.com/itm/406378354594?_skw=2025+Topps+Update+Drew+Avans&hash=item5e9e0997a2:g:IOoAAeSwPwtpFWuP,261328,406378354594,1.09,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,djchinosports,1.09,FIXED,2025 Topps Update Series Base Drew Avans RC Milwaukee Brewers #US92,2.18,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|198041936087|0,https://www.ebay.com/itm/198041936087?_skw=2025+Topps+Update+Drew+Avans&hash=item2e1c3820d7:g:V8MAAeSwxChpb-AD,261328,198041936087,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,bmg_cards25,,CALCULATED,2025 Topps Update Chrome Sepia #USC47 Drew Avans Milwaukee Brewers RC,1.99,True,Chrome,Drew Avans,100.0,drew avans,,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|287086724605|0,https://www.ebay.com/itm/287086724605?_skw=2025+Topps+Update+Drew+Avans&hash=item42d7b3c5fd:g:rqMAAeSwXttpbme4,261328,287086724605,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,slammer1981,0.85,FIXED,2025 Topps Update Series - Drew Avans #US92 (RC),1.84,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|157607294884|0,https://www.ebay.com/itm/157607294884?_skw=2025+Topps+Update+Drew+Avans&hash=item24b22077a4:g:iQ8AAeSwtPNpZAWu,261328,157607294884,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,jctiger1986,1.12,FIXED,2025 Topps Update #US92 Drew Avans Green Holo Foil #/99,4.11,True,Green Foil,Drew Avans,100.0,drew avans,US92,True,,99
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|127599875130|0,https://www.ebay.com/itm/127599875130?_skw=2025+Topps+Update+Drew+Avans&hash=item1db58b943a:g:CAsAAeSw7udpV~5d,261328,127599875130,1.79,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,kjstone7355,0,FIXED,2025 Topps Update Series - Drew Avans #US92 Holiday Foil (RC),1.79,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|277562918780|0,https://www.ebay.com/itm/277562918780?_skw=2025+Topps+Update+Drew+Avans&hash=item40a00a077c:g:gtsAAeSwbNFpKx3r,261328,277562918780,1.79,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,dfw_bullionandcollectibles,0,FIXED,2025 Topps Update #US92 Drew Avans (RC) Rookie   -   Milwaukee Brewers,1.79,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|358103618523|0,https://www.ebay.com/itm/358103618523?_skw=2025+Topps+Update+Drew+Avans&hash=item5360a393db:g:isYAAeSweaVpYxCJ&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1S%2F3lfvurPfCXGOAPIdyguEYRP0l8mdI0wQT9nau3tszQQkH%2BlcLEWXRLKRtKu99vNiTv%2BnZFWCPqOvCW1BrfYoz355pmu8KaghQLzk23YQuVVvCAoAQ6yrWi0jiNYGKnxn1PBhqhKebV3isxZ8MXFz91qZO5Q7Vgp1emXQILaWQ%2Fmzc4pFHT6K7yQbfJNLnls4lxQebnUe1dvEtqCIZWSJKr5UvrNlGHXviVfUdVB%2BVZsC%2FXTyEBsBv94AKC1V7mgLmSsdGcVOOF5FcyP3pr8OS%2BQp1bdQiqc%2FyNb3Lyq04rjE11GQ5W4DmMW39sB%2Beg%3D,261328,358103618523,26.49,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,cmncardz,,CALCULATED,2025 Topps Update Drew Avans RC True Photo Variation US92 Milwaukee Brewers,26.49,True,Photo Variation,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|127576319572|0,https://www.ebay.com/itm/127576319572?_skw=2025+Topps+Update+Drew+Avans&hash=item1db4242654:g:PZkAAeSwd01pSFaw,261328,127576319572,1.19,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,jagscollectables,0.74,FIXED,2025 Topps Update #US92 Drew Avans,1.93,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|406598359251|0,https://www.ebay.com/itm/406598359251?_skw=2025+Topps+Update+Drew+Avans&hash=item5eab2698d3:g:o4kAAeSwyQlpaA2h,261328,406598359251,39.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,happymikecollects,0,FIXED,2025 Topps Update #US92 Drew Avans (RC) Canvas Parallel /50,39.99,True,Canvas 50,Drew Avans,100.0,drew avans,US92,True,,50
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|397368213780|0,https://www.ebay.com/itm/397368213780?_skw=2025+Topps+Update+Drew+Avans&hash=item5c84fdc114:g:QyIAAeSwQzNpNhLB,261328,397368213780,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,rebsti91,0.99,FIXED,2025 Topps Update - #US92 Gold 1235/2025 - Drew Avans,3.98,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,1235,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|227171792501|0,https://www.ebay.com/itm/227171792501?_skw=2025+Topps+Update+Drew+Avans&hash=item34e47e7675:g:pzsAAeSwR2lpZY2E,261328,227171792501,3.85,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,machine_card_emporium,,CALCULATED,2025 Topps Update Series Drew Avans #US92 Purple Rainbow Foil 122/250 Brewers RC,3.85,True,Purple Rainbow,Drew Avans,100.0,drew avans,US92,True,122,250
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|146979761440|0,https://www.ebay.com/itm/146979761440?_skw=2025+Topps+Update+Drew+Avans&hash=item2238ad2d20:g:zfcAAeSw-65pIRW2,261328,146979761440,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,mad-tuna-cards,0,FIXED,2025 Topps Update Holiday Foil #US92 Drew Avans (RC) Milwaukee Brewers,1.99,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|157602430358|0,https://www.ebay.com/itm/157602430358?_skw=2025+Topps+Update+Drew+Avans&hash=item24b1d63d96:g:Z7EAAeSwIIlpXtTY,261328,157602430358,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,muck1201,0.75,FIXED,2025 Topps Update Series - Drew Avans #US92 (RC) Brewers,1.74,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|317722890127|0,https://www.ebay.com/itm/317722890127?_skw=2025+Topps+Update+Drew+Avans&hash=item49f9c28f8f:g:i70AAeSwWUZpV0ch,261328,317722890127,2.25,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,tylercardtrading,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 Gold /2025 (RC),2.25,True,Gold 2025,Drew Avans,100.0,drew avans,US92,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|267523275146|0,https://www.ebay.com/itm/267523275146?_skw=2025+Topps+Update+Drew+Avans&hash=item3e49a1398a:g:7e8AAeSwH8tpTVPr,261328,267523275146,2.49,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,orioles98,0,FIXED,2025 Topps Update SEPIA REFRACTOR Drew Avans ROOKIE #USC47 - Milwaukee Brewers,2.49,False,,Drew Avans,100.0,drew avans,,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|317582312464|0,https://www.ebay.com/itm/317582312464?_skw=2025+Topps+Update+Drew+Avans&hash=item49f1618410:g:YBsAAeSwMA5pJM3e,261328,317582312464,2,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,kingskardz,,CALCULATED,2025 Topps Update #US92 Drew Avans Rainbow Foil,2.0,True,Base Rainbow,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|187971674646|0,https://www.ebay.com/itm/187971674646?_skw=2025+Topps+Update+Drew+Avans&hash=item2bc3fc2216:g:1o0AAeSwiSVpbrU2,261328,187971674646,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,cobra22nd,0,FIXED,2025 Topps Update #US92 Drew Avans RC Milwaukee Brewers,1.99,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|336377496359|0,https://www.ebay.com/itm/336377496359?_skw=2025+Topps+Update+Drew+Avans&hash=item4e51a94327:g:JtcAAeSwOcppXRPC,261328,336377496359,2,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,tramo1478,,CALCULATED,DREW AVANS /150 RC 2025 Topps Update BLUE SANDGLITTER  #US92 Brewers,2.0,True,"Blue Rainbow, Sandglitter",Drew Avans,100.0,drew avans,US92,True,,150
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|336389772014|0,https://www.ebay.com/itm/336389772014?_skw=2025+Topps+Update+Drew+Avans&hash=item4e526492ee:g:A3IAAeSwRvppZ9k8,261328,336389772014,1.29,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,stundra,0.79,FIXED,2025 Topps Update #US92 Drew Avans Milwaukee Brewers RC,2.08,False,,Drew Avans,100.0,drew avans,US92,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|389511678814|0,https://www.ebay.com/itm/389511678814?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5ab0b48b5e:g:NFQAAeSwAZFpbaZl,261328,389511678814,1.5,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,jodu1988,,CALCULATED,2025 Topps Update Series - Tyler Heineman #US91 Diamante Foil,1.5,True,Diamante,Tyler Heineman,100.0,tyler heineman,US91,False,,
