title,all_in_price,CT_list,player_guess
2025 Topps Update #US88 Dairon Blanco RAINBOW FOIL,1.99,Base Rainbow,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88,1.72,,Dairon Blanco
2025 Topps Update Dairon Blanco “Golden Mirror” SSP Royals PR/70,40.0,"Golden Mirror, SSP",Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Purple Holo Foil #/250 + /2025,4.5,Purple Rainbow,Dairon Blanco
Dairon Blanco #US88 2025 Topps Update Holo Foil Kansas City Royals Baseball Card,3.99,,Dairon Blanco
2025 Topps Update Purple Foil Parallel /250 Dairon Blanco Royals US88,3.98,Purple Rainbow,Dairon Blanco
Dairon Blanco Gold Border 1697/2025 2025 Topps Update Series Card #US88 Royals,2.49,Gold 2025,Dairon Blanco
Dairon Blanco 2025 Topps Update #US88 Gold Border /2025 Kansas City Royals,2.44,Gold 2025,Dairon Blanco
2025 Topps Update Series - Diamante Foil #US88 Dairon Blanco (Royals),1.74,Diamante,Dairon Blanco
2025 Topps Update Series Base Dairon Blanco Kansas City Royals #US88,2.08,,Dairon Blanco
DAIRON BLANCO 2025 TOPPS UPDATE CAMO PARALLEL SP /25,12.99,Camo 25,Dairon Blanco
2025 Topps Update Dairon Blanco Kansas City Royals Holiday #US88,3.46,,Dairon Blanco
2025 Topps Update Series - #US88 Dairon Blanco Royals,1.74,,Dairon Blanco
2025 Topps Update Dairon Blanco #US88 Orange and Black Foil Royals,1.98,Orange Black,Dairon Blanco
2025 Topps Update Series #US88 Dairon Blanco Diamante Foil Parallel,2.49,Diamante,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Kansas City Royals,1.69,,Dairon Blanco
2025 Topps Update Dairon Blanco Card # US88 Diamonte Kansas City Royals Outfield,3.49,,Dairon Blanco
2025 Topps Update US88 Dairon Blanco Orange Foil SP Kansas City Royals,2.25,,Dairon Blanco
2025 TOPPS UPDATE SERIES DAIRON BLANCO BLUE FOIL /150 ROYALS,2.99,Blue Rainbow,Dairon Blanco
2025 Topps Update Kansas City Royals Dairon Blanco Sandglitter #US88,2.24,Sandglitter,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Kansas City Royals,2.0,,Dairon Blanco
Dairon Blanco 2025 Topps Update Gold Holo Foil /50 #US88 Kansas City Royals,9.99,Gold 50,Dairon Blanco
Dairon Blanco 2025 Topps Update #US88 Pink Diamante Foil Kansas City Royals,1.99,Diamante,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88,2.82,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Kansas City Royals Baseball,1.74,,Dairon Blanco
2025 Topps Update Dairon Blanco #US88 Kansas City Royals,1.61,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco GOLD PARALLEL #d 0086/2025 - Royals,6.24,Gold 2025,Dairon Blanco
DAIRON BLANCO Rainbow Foil 2025 Topps Update US88 Kansas City Royals,1.99,Base Rainbow,Dairon Blanco
Dairon Blanco 2025 Topps Update #US88 Diamante Foil Kansas City Royals,1.99,Diamante,Dairon Blanco
2025 Topps Update Dairon Blanco #US88 Kansas City Royals,1.99,,Dairon Blanco
2025 Topps Update Series Refractor - US88 Refractor Dairon Blanco KC Royals,2.5,,Dairon Blanco
2025 Topps Update Dairon Blanco #US88 Kansas City Royals Baseball Card,1.99,,Dairon Blanco
2025 Topps Update Series #US88 Dairon Blanco Purple Foil /250 Kansas City Royals,5.25,Purple Rainbow,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco,1.95,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Gold Parellel #0695/2025 Royals,3.99,Gold 2025,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Pink Diamante Foil Kansas City Royals,2.49,Diamante,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco,2.44,,Dairon Blanco
2025 Topps Update - Dairon Blanco #US88,4.39,,Dairon Blanco
Dairon Blanco #US88 2025 Topps Update Kansas City Royals,1.8,,Dairon Blanco
2025 Topps Update Holiday Foil-  Dairon Blanco,2.99,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco NM-MT Royals ID:80417,1.75,,Dairon Blanco
2025 Topps Update Series - #US88 Dairon Blanco,1.84,,Dairon Blanco
2025 Topps Update Series Base Dairon Blanco Kansas City Royals #US88,1.49,,Dairon Blanco
DAIRON BLANCO 2025 Topps Update #US88 MLB Royals  ID:152512,2.04,,Dairon Blanco
2025 Topps Update Gold Dairon Blanco #US88 /2025,2.75,Gold 2025,Dairon Blanco
2025 Topps Update Series - Dairon Blanco US88 - Kansas City Royals,1.99,,Dairon Blanco
2025 Topps Update Series Dairon Blanco Sand Glitter Parallel,2.99,Sandglitter,Dairon Blanco
"2025 Topps Update Pink Diamante US88 Dairon Blanco, Kansas City Royals",2.28,Diamante,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco,1.95,,Dairon Blanco
2025 Topps Update Dairon Blanco #US88 Kansas City Royals,1.99,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco - BB,2.49,,Dairon Blanco
2025 Topps Update Sand Glitter US88 Dairon Blanco Royals,3.0,Sandglitter,Dairon Blanco
2025 Topps Update Gold Parallel US88 Dairon Blanco 1333/2025 Royals,3.0,Gold 2025,Dairon Blanco
Dairon Blanco 2025 Topps Update Sandglitter #US88,3.49,Sandglitter,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88,1.79,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Kansas City Royals,1.59,,Dairon Blanco
2025 Topps Update Baseball # US88 Dairon Blanco,2.25,,Dairon Blanco
2025 TOPPS UPDATE SERIES Dairon Blanco GOLD FOIL  /50 KC Royals,21.49,Gold 50,Dairon Blanco
2025 Topps Update Series - Dairon Blanco Orange Foil 19/25 KC Royals,27.0,Orange 25,Dairon Blanco
2025 Topps Update Silver Foil Dairon Blanco Kansas City Royals #US88,2.24,,Dairon Blanco
Dairon Blanco 2025 Topps Update #US88 Kansas City Royals,1.75,,Dairon Blanco
2025 Topps Update Dairon Blanco Kansas City Royals #US88 | Cuba,2.99,,Dairon Blanco
2025 Topps Update Dairon Blanco “Pink Holofoil” SP Royals Retail Only,6.0,,Dairon Blanco
2025 Topps Update Gold Diamante Foil #US88 Dairon Blanco  # 44/50,8.0,"Diamante, Gold 50",Dairon Blanco
2025 Topps Update #US88 Dairon Blanco,1.29,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco,1.75,,Dairon Blanco
2025 Topps Update DAIRON BLANCO BLUE FOIL 7/150 #US88 KANSAS CITY ROYALS,11.28,Blue Rainbow,Dairon Blanco
2025 Topps Update Sand Glitter US88 Dairon Blanco Royals,3.5,Sandglitter,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88 Diamante Foil,1.99,Diamante,Dairon Blanco
2025 Topps Update Series Dairon Blanco US88 Golden Mirror Image Variation Royals,99.99,"Golden Mirror, Photo Variation",Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Rainbow Foil,1.75,Base Rainbow,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88 Rainbow Foil,2.68,Base Rainbow,Dairon Blanco
2025 Topps Update US88 Dairon Blanco Orange Foil SP Kansas City Royals,1.98,,Dairon Blanco
Dairon Blanco 2025 Topps Update Series Baseball Gold Rainbow Foil 04/50 Royals,9.99,Gold 50,Dairon Blanco
2025 Topps Update Dairon Blanco True Photo US88,30.0,Photo Variation,Dairon Blanco
DAIRON BLANCO Sandglitter 2025 Topps Update US88 Kansas City Royals,1.99,Sandglitter,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Purple Holo Foil #/250,3.31,Purple Rainbow,Dairon Blanco
2025 Topps Update Dairon Blanco #US88 Diamante Parallel Royals,2.1,Diamante,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88 Rainbow Foil,2.98,Base Rainbow,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88 Holiday,1.59,,Dairon Blanco
2025 Topps Update Series - Pink Diamante Foil (SP) #US88 Dairon Blanco,1.83,Diamante,Dairon Blanco
2025 Topps Update Series Dairon Blanco #US88 Diamante Foil,1.9,Diamante,Dairon Blanco
2025 Topps Update Series Dairon Blanco #US88 Green Foil 50/99 Kansas City Royals,5.6,Green Foil,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88 Diamante Foil,1.5,Diamante,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88 Foil,1.99,,Dairon Blanco
2025 Topps Update Series - Dairon Blanco #US88 Pink Holo Foil,2.0,,Dairon Blanco
2025 Topps Update Series Dairon Blanco #US88 Canvas /50,4.98,Canvas 50,Dairon Blanco
Dairon Blanco 2025 Topps Update Kansas City Royals #US88,1.66,,Dairon Blanco
2025 Topps Update #US88 Dairon Blanco Kansas City Royals,2.98,,Dairon Blanco
2025 Topps Update Drake Baldwin Rookie #US113 Rookie Debut Braves RC QTY,2.45,,Drake Baldwin
2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves,3.0,1990,Drake Baldwin
2025 Topps Update Drake Baldwin Rookie Debut Gold  Diamond Foil 40/50 #US113,75.0,Gold 50,Drake Baldwin
2025 Topps Update #US113 Drake Baldwin RC Atlanta Braves RD,1.99,,Drake Baldwin
2025 Topps Update Series Drake Baldwin #US87 Rookie RC Meijer Exclusive Tinsel,20.98,,Drake Baldwin
2025 Topps Update #US87 Drake Baldwin,1.79,,Drake Baldwin
DRAKE BALDWIN 2025 Topps Update Sand Glitter Rookie Debut #US113,4.99,Sandglitter,Drake Baldwin
2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC,2.49,1990,Drake Baldwin
2025 Topps Update Series - Drake Baldwin #US87 Holiday (RC),3.5,,Drake Baldwin
2025 Topps Update Series Drake Baldwin Holiday RC Debut Parallel #US113,2.98,,Drake Baldwin
Drake Baldwin Pink Diamante Foil Rookie RC 2025 Topps Update Card #US87 Braves,10.24,Diamante,Drake Baldwin
DRAKE BALDWIN RC Rookie - Purple Foil #/250 2025 Topps Update #US87,17.83,Purple Rainbow,Drake Baldwin
2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,2.13,"Base Rainbow, 1990",Drake Baldwin
2025 Topps Update Drake Baldwin (RC) #US87 Silver Sandglitter - Braves,8.0,Sandglitter,Drake Baldwin
2025 Topps Update DRAKE BALDWIN Green Parallel Rookie Debut 51/99 RC Braves,54.5,Green Foil,Drake Baldwin
2025 Topps Update Series - Drake Baldwin #US87 Rainbow Foil (RC),3.99,Base Rainbow,Drake Baldwin
2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,3.0,"Base Rainbow, 1990",Drake Baldwin
2025 Topps Update Drake Baldwin RC Rookie Canvis /50 #US87,233.75,Canvas 50,Drake Baldwin
2025 Topps Update Drake Baldwin RC #US-87 Braves,2.7,,Drake Baldwin
2025 Topps Update Drake Baldwin #US113 Sandglitter Foil Braves RC,4.25,Sandglitter,Drake Baldwin
DRAKE BALDWIN Green /99 Chrome Mojo RC Braves - 2025 Topps Update,31.98,"Chrome, Green Foil",Drake Baldwin
Drake Baldwin 2025 Topps Update #U90C-4 Green Mojo Refractor Chrome 1990 RC /99,30.5,"Chrome, Green Foil, 1990",Drake Baldwin
2025 Topps Update Drake Baldwin Rookie #US113 Rookie Debut Braves RC QTY,2.45,,Drake Baldwin
2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves,3.0,1990,Drake Baldwin
2025 Topps Update Drake Baldwin Rookie Debut Gold  Diamond Foil 40/50 #US113,75.0,Gold 50,Drake Baldwin
2025 Topps Update #US113 Drake Baldwin RC Atlanta Braves RD,1.99,,Drake Baldwin
2025 Topps Update Series Drake Baldwin #US87 Rookie RC Meijer Exclusive Tinsel,20.98,,Drake Baldwin
2025 Topps Update #US87 Drake Baldwin,1.79,,Drake Baldwin
DRAKE BALDWIN 2025 Topps Update Sand Glitter Rookie Debut #US113,4.99,Sandglitter,Drake Baldwin
2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC,2.49,1990,Drake Baldwin
2025 Topps Update Series - Drake Baldwin #US87 Holiday (RC),3.5,,Drake Baldwin
2025 Topps Update Series Drake Baldwin Holiday RC Debut Parallel #US113,2.98,,Drake Baldwin
Drake Baldwin Pink Diamante Foil Rookie RC 2025 Topps Update Card #US87 Braves,10.24,Diamante,Drake Baldwin
DRAKE BALDWIN RC Rookie - Purple Foil #/250 2025 Topps Update #US87,17.83,Purple Rainbow,Drake Baldwin
2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,2.13,"Base Rainbow, 1990",Drake Baldwin
2025 Topps Update Drake Baldwin (RC) #US87 Silver Sandglitter - Braves,8.0,Sandglitter,Drake Baldwin
2025 Topps Update DRAKE BALDWIN Green Parallel Rookie Debut 51/99 RC Braves,54.5,Green Foil,Drake Baldwin
2025 Topps Update Series - Drake Baldwin #US87 Rainbow Foil (RC),3.99,Base Rainbow,Drake Baldwin
2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,3.0,"Base Rainbow, 1990",Drake Baldwin
2025 Topps Update Series Drake Baldwin Tinsel Foil RC #US87 Meijer Exclusive,15.99,,Drake Baldwin
DRAKE BALDWIN 96/99 Vintage Stock Variation! 2025 TOPPS UPDATE Rookie Rc #US87,99.99,Vintage 99,Drake Baldwin
2025 Topps Update Series - Drake Baldwin #US87 (RC),1.99,,Drake Baldwin
Drake Baldwin Tinsel Parallel showing In 2025 Topps Update Meijer Blister Pack,39.0,,Drake Baldwin
2025 Topps Update Drake Baldwin Rookie GMG Graded 10 Gem Mint 💎 #US113 RC Debut,29.45,,Drake Baldwin
2025 Topps Update DRAKE BALDWIN - Rookie of Year - ROY - CANVAS - #US113 13/50,254.5,Canvas 50,Drake Baldwin
Drake Baldwin 2025 Topps Update Purple Holo Foil /250 US87 Rookie RC,15.99,Purple Rainbow,Drake Baldwin
2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,2.5,"Base Rainbow, 1990",Drake Baldwin
2025 Topps Update DRAKE BALDWIN RC Real One Auto Green Foil Parallel /99 - US87,205.98,"Green Foil, Flagship Real One",Drake Baldwin
2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,3.5,"Base Rainbow, 1990",Drake Baldwin
2025 Topps Update Blue Rainbow Foil Drake Baldwin #/150 US113 Braves RC Read Des,34.99,Blue Rainbow,Drake Baldwin
Drake Baldwin RC 2025 Topps Update Rookie Debut #US113 Atlanta Braves,1.6,,Drake Baldwin
2025 Topps Update Series - Rookie Debut Drake Baldwin #US113 (RC),1.99,,Drake Baldwin
2025 Topps Update Series Chrome Rookie Debut - #US88 Drake Baldwin (RC) Braves,1.74,Chrome,Drake Baldwin
Drake Baldwin RC 2025 TOPPS UPDATE /250 PURPLE RAINBOW FOIL Braves,19.24,Purple Rainbow,Drake Baldwin
2025 Topps Update - Drake Baldwin ATL - Baseball Stars RC Auto Green #62/99,84.94,Green Foil,Drake Baldwin
2025 Topps Update Drake Baldwin Pink Foil Rookie RC #US87,8.99,,Drake Baldwin
Drake Baldwin 2025 Topps update US87 Green Sand glitter 22/99,30.0,"Green Foil, Sandglitter",Drake Baldwin
2025 Topps Update DRAKE BALDWIN RC /99 GREEN FOIL Braves ROY,34.99,Green Foil,Drake Baldwin
2025 Topps Update Drake Baldwin RC Gold Border 0512/2025 Atlanta Braves RC SP,31.32,Gold 2025,Drake Baldwin
2025 Topps Update - Drake Baldwin #RRR-DB Rising Rookies Relic,7.64,,Drake Baldwin
2025 Topps Update Series - Gold Rookie Debut #US113 Drake Baldwin (RC) /2025,16.7,Gold 2025,Drake Baldwin
2025 Topps Update - DRAKE BALDWIN (Rookie Debut) #US113 - INDEPENDENCE DAY - /76,105.98,Independence Day 76,Drake Baldwin
2025 Topps Update  - Drake Baldwin Blue Holofoil 073/150 Rc Read Description,22.99,Blue Rainbow,Drake Baldwin
2025 Topps Update Series - Rookie Debut Drake Baldwin #US113 Rainbow Foil (RC),2.49,Base Rainbow,Drake Baldwin
2025 Topps Update Series Drake Baldwin Gold Sand Glitter RC /50,44.99,"Gold 50, Sandglitter",Drake Baldwin
2025 Topps Update Drake Baldwin Major League Material RC Jersey #MMU-DB Braves,7.0,,Drake Baldwin
2025 Topps Update Drake Baldwin Diamante Foil #US87 RC Rookie Atlanta Braves,4.47,Diamante,Drake Baldwin
2025 Topps Update Series - Rookie Debut Drake Baldwin #US113 Gold /2025 (RC),21.6,Gold 2025,Drake Baldwin
2025 Topps Update #US113 Drake Baldwin (RC) ROOKIE DEBUT   -   Atlanta Braves,1.79,,Drake Baldwin
2025 Topps Update - DRAKE BALDWIN (Rookie Debut) #US113 - INDEPENDENCE DAY - /76,99.99,Independence Day 76,Drake Baldwin
2025 Topps update Drake Baldwin vintage stock /99 RC US87,164.99,Vintage 99,Drake Baldwin
2025 Topps Update Drake Baldwin #MMAU-DB Rookie Major League Material Auto 8/25,145.74,,Drake Baldwin
2025 Topps Updated Series RC Drake Baldwin SSP,410.0,SSP,Drake Baldwin
2025 Topps Update Drake Baldwin Rookie RC Holiday Ghost #US87 Braves,18.99,Holiday Ghost,Drake Baldwin
