seller_username,title,all_in_price,CT_list,player_guess
jctiger1986,2025 Topps Update #US9 Jeff Hoffman Purple Holo Foil #/250,4.12,Purple Rainbow,Jeff Hoffman
miiv5891,2025 Topps Update Jeff Hoffman Blue Jays Purple Parallel #246/250 NM/MT See Scan,1.99,Purple Rainbow,Jeff Hoffman
ansfrog,2025 Topps Update #US9 Jeff Hoffman Gold Rainbow Foil #d 32/50 Blue Jays,21.31,"Blue Rainbow, Gold 50",Jeff Hoffman
ripperjoe,"2025 Topps Update - Golden Mirror Jeff Hoffman, #US-9",75.0,Golden Mirror,Jeff Hoffman
1st_base_cards,2025 Topps Update #US9 Jeff Hoffman Gold /2025 Toronto Blue Jays,3.0,Gold 2025,Jeff Hoffman
rkchasingvb,2025 Topps Update #US9 Jeff Hoffman Gold Rainbow Foil #/50,13.34,Gold 50,Jeff Hoffman
soccerfanatic7777,2025 topps update TRUE IMAGE PHOTO VARATION Braydon Fisher RC Blue Jays ROOKIE💥,20.98,,Braydon Fisher
oceancardsandcollectables,2025 Topps Update #US89 Braydon Fisher Toronto Blue Jays RC,1.69,,Braydon Fisher
traneofthought,Braydon Fisher 2025 Topps Update #US89 Rainbow Foil Rookie,2.99,Base Rainbow,Braydon Fisher
southernsandlotcollectibles,2025 Topps Update Diamante Foil SP Parallel - Pick Card To Complete Set,3.48,Diamante,
magic_pin_keepers,2025 Topps Update #US89 Braydon Fisher,1.49,,Braydon Fisher
synergyycards,2025 Topps Update #US89 Braydon Fisher,2.25,,Braydon Fisher
crainscards,2025 Topps Update Braydon Fisher Rookie Card # US89 RC Rainbow Foil Blue Jays,4.09,Blue Rainbow,Braydon Fisher
john.reynolds723,2025 Topps Update Series Base Braydon Fisher RC Toronto Blue Jays #US89,1.49,,Braydon Fisher
jkcsportscards,2025 Topps Update #US89 Braydon Fisher,1.73,,Braydon Fisher
dunbarsportscards,🔥Braydon Fisher 2025 Topps Update #US89 “True Photo” SSP Rookie RC Blue Jays,35.92,"Photo Variation, SSP",Braydon Fisher
caleddie,2025 Topps Update Baseball # US89 Braydon Fisher RC,2.25,,Braydon Fisher
jkcr_29,Braydon Fisher 2025 Topps Update #US89 RC Toronto Blue Jays,1.49,,Braydon Fisher
firehousesportzcardz,2025 Topps Update #US89 Braydon Fisher,1.39,,Braydon Fisher
elitecardsnstuff44,Braydon Fisher 2025 Topps Update Rookie #US89 Blue Holo Foil /150 Blue Jays,5.98,Blue Rainbow,Braydon Fisher
piquetrading,2025 Topps Update Braydon Fisher #US89 RC Blue Jays,1.65,,Braydon Fisher
comebackcollectibles,2025 Topps Update Braydon Fisher Rookie #US89 Toronto Blue Jays,1.99,,Braydon Fisher
thebaseballcube,BRAYDON FISHER (Rookie) - 2025 Topps Update #US89 Toronto Blue Jays - (RC),3.11,,Braydon Fisher
reaperripssportscards,Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
dkbbl8,2025 Topps Update #US89 Braydon Fisher Holiday Rookie Toronto Blue Jays,2.09,,Braydon Fisher
pnw-406cardcollecting,Braydon Fisher Diamante Foil Rookie 2025 Topps Update Series Card US89 Blue Jays,1.99,Diamante,Braydon Fisher
caughtupintheskycards,2025 Topps Update Braydon Fisher  RC Gold #1084/2025 Blue Jays,7.0,Gold 2025,Braydon Fisher
junk_wax_junkie,2025 Topps Update Series - Braydon Fisher #US89 Purple Holofoil /250 (RC),10.0,Purple Rainbow,Braydon Fisher
comarcards,2025 Topps Update Braydon Fisher RC Rookie #US89 Blue Jays,1.73,,Braydon Fisher
arrc-cards,Braydon Fisher RC - Topps Foil - 2025 Topps Update #US89 Toronto Blue Jays,3.85,,Braydon Fisher
blainsampl-0,2025 Topps Update Series - Braydon Fisher #US89 Diamante Foil (RC),2.5,Diamante,Braydon Fisher
martyscardrewind,2025 Topps Update #US89 Braydon Fisher,1.75,,Braydon Fisher
ckscardhousememorabilia,2025 Topps Update #US89 Braydon Fisher Orange and Black Foil Blue Jays MINT,2.5,Orange Black,Braydon Fisher
csdym-30,2025 Topps Update Sandglitter #US89 Braydon Fisher RC crackle foil board toronto,1.94,Sandglitter,Braydon Fisher
417dlthome,2025 Topps Update Braydon Fisher Rookie RC Gold #/2025 Blue Jays  #US89,3.99,Gold 2025,Braydon Fisher
rt_card_vault,2025 Topps Update Series - Gold /2025 Braydon Fisher RC #US89 Toronto Blue Jays,3.54,Gold 2025,Braydon Fisher
mustangsportscards,2025 Topps Update Holiday #US89 Braydon Fisher BLUE JAYS RC,1.85,,Braydon Fisher
scotbruckman_0,2025 Topps Update Series - Braydon Fisher #US89 Ghost Foil (RC),11.99,,Braydon Fisher
txslabcardshop,2025 TOPPS UPDATE BRAYDON FISHER ROOKIE (RC) DIAMANTE FOIL #US89,2.29,Diamante,Braydon Fisher
bucsco78_1,2025 Topps Update Series Baseball Purple Foil /250 Braydon Fisher RC Blue Jays,4.88,Purple Rainbow,Braydon Fisher
smaksportscards,2025 Topps Update #US89 Braydon Fisher Diamante Foil,1.99,Diamante,Braydon Fisher
djchinosports,2025 Topps Update Series Base Braydon Fisher RC Toronto Blue Jays #US89,2.18,,Braydon Fisher
dk_schneider,2025 Topps Update BRAYDON FISHER Toronto Blue Jays Rookie Card RC Base US89,6.12,,Braydon Fisher
enforcer-1,BRAYDON FISHER 2025 TOPPS UPDATE GHOST FOIL & REGULAR ROOKIE CARD #US89,5.46,,Braydon Fisher
orioles98,2025 Topps Update HOLOFOIL Braydon Fisher ROOKIE #US89 - Toronto Blue Jays,1.72,,Braydon Fisher
ne5t_finds82,2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025,2.98,Gold 2025,Braydon Fisher
jusmo-60,2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025,2.99,Gold 2025,Braydon Fisher
northstarcc,2025 Topps Update #US89 Braydon Fisher Holiday,2.45,,Braydon Fisher
martyscollectibles_1,2025 Topps Update Series Braydon Fisher #US89 Blue Holo Foil /150 (Retail) RC...,9.84,Blue Rainbow,Braydon Fisher
aoscards_78,2025 Topps Update Braydon Fisher RC Pink Diamante Foil #US89 Toronto Blue Jays,5.99,Diamante,Braydon Fisher
theshoeguy2013,2025 Topps Update Braydon Fisher Rookie Canvas Parallel /50,35.0,Canvas 50,Braydon Fisher
bumpkincrafter,2025 Topps Update Purple Foil Braydon Fisher RC # US89,3.28,,Braydon Fisher
greg-9671,2025 Topps Update Series - Braydon Fisher #US89 Gold /2025 (RC),1.74,Gold 2025,Braydon Fisher
thesteinie,2025 Topps Update Braydon Fisher #US89 Rainbow Foil w 2x Holiday Foil (3 cards),4.17,Base Rainbow,Braydon Fisher
dk_schneider,2025 Topps Update BRAYDON FISHER Toronto Blue Jays Rookie Card RC Rainbow Foil,7.2,Blue Rainbow,Braydon Fisher
vintage-62,Braydon Fisher 2025 Topps Update #US89 RC - Toronto Blue Jays,1.99,,Braydon Fisher
pmanb32,2025 Topps Update RC Rookie #US89 BRAYDON FISHER BLUE JAYS,1.99,,Braydon Fisher
reaperripssportscards,Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
st.croixcards,2025 Topps Update - Rainbow Foil - Braydon Fisher #US89 (RC),2.75,Base Rainbow,Braydon Fisher
dw_2005,2025 Topps Update - Braydon Fisher #US89 Value Box Holiday RC,2.37,,Braydon Fisher
caughtupintheskycards,2025 Topps Update Braydon Fisher RC “Purple Holofoil” #148/250 Blue Jays Retail,10.0,Purple Rainbow,Braydon Fisher
jts_fieldofcards,2025 Topps Update Series #US89 Braydon Fisher (RC) Toronto Blue Jays,1.74,,Braydon Fisher
reaperripssportscards,Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
reaperripssportscards,Braydon Fisher Rookie #US89 2025 Topps Update Toronto Blue Jays Baseball Card NM,3.99,,Braydon Fisher
southbg,2025 Topps Update #US89 Braydon Fisher,1.99,,Braydon Fisher
thesenate66,2025 Topps Update #US89 Braydon Fisher Orange and Black Foil RC Blue Jays,2.49,Orange Black,Braydon Fisher
gametimecards247,2025 Topps Update Braydon Fisher Rookie Card RC #US89,1.99,,Braydon Fisher
tj86857,2025 Topps Update Holiday Braybon Fisher US89 Mummy Foil 03/50 Rookie Blue Jays,35.24,Holiday Mummy,Braydon Fisher
generalbentleytrading,2025 Topps Update Series #US89 Braydon Fisher (RC),1.45,,Braydon Fisher
kegall-87,Braydon Fisher 2025 Topps Update #US89 Toronto Blue Jays RC,1.78,,Braydon Fisher
junkwaxkids,2025 Topps Update #US89 Braydon Fisher BUY2GET1 CODE: JWKFAN25,1.29,,Braydon Fisher
vladtheinhaler,2025 Topps Update Series Base Braydon Fisher RC Toronto Blue Jays #US89,1.99,,Braydon Fisher
cloverscardss,2025 Topps Update Series Braydon Fisher RC Rookie True Orange Foil /25 #US89,54.67,Orange 25,Braydon Fisher
loacollectibles,2025 Topps Update Series BRAYDON FISHER Toronto Blue Jays RC RAINBOW FOIL #US89,2.28,Blue Rainbow,Braydon Fisher
redbrickrips,2025 Topps Update Braydon Fisher #US89 Gold Border Rookie RC #/2025 Blue Jays,2.99,Gold 2025,Braydon Fisher
pnw-406cardcollecting,Braydon Fisher Rainbow Foil Rookie 2025 Topps Update Series Card #US89 Blue Jays,1.75,Blue Rainbow,Braydon Fisher
dfw_bullionandcollectibles,2025 Topps Update #US89 Braydon Fisher (RC) ROOKIE  -  Toronto Blue Jays,1.79,,Braydon Fisher
diamond.27,Braydon Fisher RC 2025 Topps Update US89 Toronto Blue Jays,1.99,,Braydon Fisher
slammer1981,2025 Topps Update Series - Braydon Fisher #US89 (RC),1.84,,Braydon Fisher
elevass23,2025 Topps Update Braydon Fisher Pink Diamante Foil #US89 RC - Blue Jays,7.0,Diamante,Braydon Fisher
slammer1981,2025 Topps Update Series - Braydon Fisher #US89 (RC),1.84,,Braydon Fisher
hubcitygemz,2025 Topps Update Series Braydon Fisher RC Rookie True Orange Foil 10/25 #US89,55.98,Orange 25,Braydon Fisher
2ndtonone78,2025 Topps Update US789 BRAYDON FISHER RC Rainbow Foil BUY ANY 2 GET 1 FREE,2.31,Base Rainbow,Braydon Fisher
orioles98,2025 Topps Update RAINBOW FOIL Braydon Fisher ROOKIE #US89 - Toronto Blue Jays,1.99,Blue Rainbow,Braydon Fisher
2gssportscards,2025 Topps Update Braydon Fisher Pink Diamante Foil #US89 RC - Blue Jays,3.75,Diamante,Braydon Fisher
azaky_63,2025 Topps Update Series - Braydon Fisher #US89 Pink Diamante Foil (RC),3.49,Diamante,Braydon Fisher
ericscardsii,Braydon Fisher 2025 Topps Update Toronto Blue Jays #US89,1.66,,Braydon Fisher
garaghoul,2025 Topps Update Braydon Fisher #US89 Gold Rainbow Foil  /50 RC Blue Jays,13.75,"Blue Rainbow, Gold 50",Braydon Fisher
patriotcardshop,Braydon Fisher *55/76* 2025 Topps Update Independence Day Blue Jays #US89,13.75,Independence Day 76,Braydon Fisher
dkbbl8,2025 Topps Update #US89 Braydon Fisher Rookie Toronto Blue Jays,1.69,,Braydon Fisher
ldcollectibles25,2025 Topps Update Series Diamante Foil Braydon Fisher Rookie US89 Blue Jays,2.25,Diamante,Braydon Fisher
dkbbl8,2025 Topps Update #US89 Braydon Fisher Rookie Toronto Blue Jays,1.49,,Braydon Fisher
ruazn2,2025 Topps Update Braydon Fisher RC Logo Refractor Fanatics Exclusive Blue Jays,11.78,,Braydon Fisher
jacroc-7369,2025 Topps Update #US89 BRAYDON FISHER Green Foil /99 Rookie Toronto Blue Jays I,14.99,Green Foil,Braydon Fisher
dc24,2025 Topps Update BRAYDON FISHER RC #US89 PINK DIAMANTE Foil SP Blue Jays Rookie,3.74,Diamante,Braydon Fisher
kingbeerus,2025 Topps Update Series Baseball Braydon Fisher Rookie #US89 Toronto Blue Jays,0.99,,Braydon Fisher
5handssportscards,Braydon Fisher 2025 Topps Update #US89 Rookie Blue Rainbow Foil /150,9.31,Blue Rainbow,Braydon Fisher
ripperofpacks,Braydon Fisher Silver Patterned Foilboard - RC - 2025 Topps Update -  US89,4.0,,Braydon Fisher
chmass-60,2025 Topps Update #US89 Braydon Fisher Gold #/2025,4.99,Gold 2025,Braydon Fisher
kandhsports,2025 Topps Update Purple Holo Foil 031/250 #US88 Dairon Blanco KC Royals,4.6,Purple Rainbow,Dairon Blanco
mrscrapstradingcards,2025 Topps Update #US88 Dairon Blanco RAINBOW FOIL,1.99,Base Rainbow,Dairon Blanco
shooterscardsplus,2025 Topps Update Series - Dairon Blanco #US88,1.72,,Dairon Blanco
caughtupintheskycards,2025 Topps Update Dairon Blanco “Golden Mirror” SSP Royals PR/70,40.0,"Golden Mirror, SSP",Dairon Blanco
jweb3529,2025 Topps Update #US88 Dairon Blanco Purple Holo Foil #/250 + /2025,4.5,Purple Rainbow,Dairon Blanco
reaperripssportscards,Dairon Blanco #US88 2025 Topps Update Holo Foil Kansas City Royals Baseball Card,3.99,,Dairon Blanco
cardfinders,2025 Topps Update Purple Foil Parallel /250 Dairon Blanco Royals US88,3.98,Purple Rainbow,Dairon Blanco
pnw-406cardcollecting,Dairon Blanco Gold Border 1697/2025 2025 Topps Update Series Card #US88 Royals,2.49,Gold 2025,Dairon Blanco
todd44todd,Dairon Blanco 2025 Topps Update #US88 Gold Border /2025 Kansas City Royals,2.44,Gold 2025,Dairon Blanco
tommypgoods,2025 Topps Update Series - Diamante Foil #US88 Dairon Blanco (Royals),1.74,Diamante,Dairon Blanco
djchinosports,2025 Topps Update Series Base Dairon Blanco Kansas City Royals #US88,2.08,,Dairon Blanco
sim_8911,DAIRON BLANCO 2025 TOPPS UPDATE CAMO PARALLEL SP /25,12.99,Camo 25,Dairon Blanco
sunday_co,2025 Topps Update Dairon Blanco Kansas City Royals Holiday #US88,3.46,,Dairon Blanco
muck1201,2025 Topps Update Series - #US88 Dairon Blanco Royals,1.74,,Dairon Blanco
thesenate66,2025 Topps Update Dairon Blanco #US88 Orange and Black Foil Royals,1.98,Orange Black,Dairon Blanco
hbggaming,2025 Topps Update Series #US88 Dairon Blanco Diamante Foil Parallel,2.49,Diamante,Dairon Blanco
oceancardsandcollectables,2025 Topps Update #US88 Dairon Blanco Kansas City Royals,1.69,,Dairon Blanco
crainscards,2025 Topps Update Dairon Blanco Card # US88 Diamonte Kansas City Royals Outfield,3.49,,Dairon Blanco
nikond_54,2025 Topps Update US88 Dairon Blanco Orange Foil SP Kansas City Royals,2.25,,Dairon Blanco
thecord44,2025 TOPPS UPDATE SERIES DAIRON BLANCO BLUE FOIL /150 ROYALS,2.99,Blue Rainbow,Dairon Blanco
tldecker77,2025 Topps Update Kansas City Royals Dairon Blanco Sandglitter #US88,2.24,Sandglitter,Dairon Blanco
mavmil,2025 Topps Update #US88 Dairon Blanco Kansas City Royals,2.0,,Dairon Blanco
pickledpicksandpulls,Dairon Blanco 2025 Topps Update Gold Holo Foil /50 #US88 Kansas City Royals,9.99,Gold 50,Dairon Blanco
jsawcards,Dairon Blanco 2025 Topps Update #US88 Pink Diamante Foil Kansas City Royals,1.99,Diamante,Dairon Blanco
gosstech,2025 Topps Update Series - Dairon Blanco #US88,2.82,,Dairon Blanco
jdogsrelics,2025 Topps Update #US88 Dairon Blanco Kansas City Royals Baseball,1.74,,Dairon Blanco
vladtheinhaler,2025 Topps Update Dairon Blanco #US88 Kansas City Royals,1.61,,Dairon Blanco
madwiferips,2025 Topps Update #US88 Dairon Blanco GOLD PARALLEL #d 0086/2025 - Royals,6.24,Gold 2025,Dairon Blanco
diamond.27,DAIRON BLANCO Rainbow Foil 2025 Topps Update US88 Kansas City Royals,1.99,Base Rainbow,Dairon Blanco
jsawcards,Dairon Blanco 2025 Topps Update #US88 Diamante Foil Kansas City Royals,1.99,Diamante,Dairon Blanco
comebackcollectibles,2025 Topps Update Dairon Blanco #US88 Kansas City Royals,1.99,,Dairon Blanco
epic*sports*cards,2025 Topps Update Series Refractor - US88 Refractor Dairon Blanco KC Royals,2.5,,Dairon Blanco
jakpi20,2025 Topps Update Dairon Blanco #US88 Kansas City Royals Baseball Card,1.99,,Dairon Blanco
mmats01,2025 Topps Update Series #US88 Dairon Blanco Purple Foil /250 Kansas City Royals,5.25,Purple Rainbow,Dairon Blanco
fielders843,2025 Topps Update #US88 Dairon Blanco,1.95,,Dairon Blanco
vault123cards,2025 Topps Update #US88 Dairon Blanco Gold Parellel #0695/2025 Royals,3.99,Gold 2025,Dairon Blanco
njtreasures0108,2025 Topps Update #US88 Dairon Blanco Pink Diamante Foil Kansas City Royals,2.49,Diamante,Dairon Blanco
willows-rippin-packs,2025 Topps Update #US88 Dairon Blanco,2.44,,Dairon Blanco
aareh-3605,2025 Topps Update - Dairon Blanco #US88,4.39,,Dairon Blanco
rams-1404,Dairon Blanco #US88 2025 Topps Update Kansas City Royals,1.8,,Dairon Blanco
jaretl,2025 Topps Update Holiday Foil-  Dairon Blanco,2.99,,Dairon Blanco
simply-cards,2025 Topps Update #US88 Dairon Blanco NM-MT Royals ID:80417,1.75,,Dairon Blanco
slammer1981,2025 Topps Update Series - #US88 Dairon Blanco,1.84,,Dairon Blanco
john.reynolds723,2025 Topps Update Series Base Dairon Blanco Kansas City Royals #US88,1.49,,Dairon Blanco
wynter1958,DAIRON BLANCO 2025 Topps Update #US88 MLB Royals  ID:152512,2.04,,Dairon Blanco
john.reynolds723,2025 Topps Update Gold Dairon Blanco #US88 /2025,2.75,Gold 2025,Dairon Blanco
comebackcollectibles,2025 Topps Update Series - Dairon Blanco US88 - Kansas City Royals,1.99,,Dairon Blanco
aggressivejoker,2025 Topps Update Series Dairon Blanco Sand Glitter Parallel,2.99,Sandglitter,Dairon Blanco
nichbau-13,"2025 Topps Update Pink Diamante US88 Dairon Blanco, Kansas City Royals",2.28,Diamante,Dairon Blanco
fielders843,2025 Topps Update #US88 Dairon Blanco,1.95,,Dairon Blanco
comebackcollectibles,2025 Topps Update Dairon Blanco #US88 Kansas City Royals,1.99,,Dairon Blanco
1967dew,2025 Topps Update #US88 Dairon Blanco - BB,2.49,,Dairon Blanco
katertot1372,2025 Topps Update Sand Glitter US88 Dairon Blanco Royals,3.0,Sandglitter,Dairon Blanco
katertot1372,2025 Topps Update Gold Parallel US88 Dairon Blanco 1333/2025 Royals,3.0,Gold 2025,Dairon Blanco
cascadia-sports-cards,Dairon Blanco 2025 Topps Update Sandglitter #US88,3.49,Sandglitter,Dairon Blanco
themonkeyman717,2025 Topps Update Series - Dairon Blanco #US88,1.79,,Dairon Blanco
njtreasures0108,2025 Topps Update #US88 Dairon Blanco Kansas City Royals,1.59,,Dairon Blanco
caleddie,2025 Topps Update Baseball # US88 Dairon Blanco,2.25,,Dairon Blanco
simplyred34,2025 TOPPS UPDATE SERIES Dairon Blanco GOLD FOIL  /50 KC Royals,21.49,Gold 50,Dairon Blanco
jnelly5sportscards,2025 Topps Update Series - Dairon Blanco Orange Foil 19/25 KC Royals,27.0,Orange 25,Dairon Blanco
stsh10,2025 Topps Update Silver Foil Dairon Blanco Kansas City Royals #US88,2.24,,Dairon Blanco
kegall-87,Dairon Blanco 2025 Topps Update #US88 Kansas City Royals,1.75,,Dairon Blanco
swingcompletollc,2025 Topps Update Dairon Blanco Kansas City Royals #US88 | Cuba,2.99,,Dairon Blanco
caughtupintheskycards,2025 Topps Update Dairon Blanco “Pink Holofoil” SP Royals Retail Only,6.0,,Dairon Blanco
wgbf8pac,2025 Topps Update Gold Diamante Foil #US88 Dairon Blanco  # 44/50,8.0,"Diamante, Gold 50",Dairon Blanco
junkwaxkids,2025 Topps Update #US88 Dairon Blanco,1.29,,Dairon Blanco
value_box_cards,2025 Topps Update #US88 Dairon Blanco,1.75,,Dairon Blanco
skirk1,2025 Topps Update DAIRON BLANCO BLUE FOIL 7/150 #US88 KANSAS CITY ROYALS,11.28,Blue Rainbow,Dairon Blanco
joshthe816collector,2025 Topps Update Sand Glitter US88 Dairon Blanco Royals,3.5,Sandglitter,Dairon Blanco
rusticcards93,2025 Topps Update Series - Dairon Blanco #US88 Diamante Foil,1.99,Diamante,Dairon Blanco
aawha_49,2025 Topps Update Series Dairon Blanco US88 Golden Mirror Image Variation Royals,99.99,"Golden Mirror, Photo Variation",Dairon Blanco
arthurscardsandcollectibles,2025 Topps Update #US88 Dairon Blanco Rainbow Foil,1.75,Base Rainbow,Dairon Blanco
jamspulls,2025 Topps Update Series - Dairon Blanco #US88 Rainbow Foil,2.68,Base Rainbow,Dairon Blanco
acraig-21,2025 Topps Update US88 Dairon Blanco Orange Foil SP Kansas City Royals,1.98,,Dairon Blanco
magnoliastatecards,Dairon Blanco 2025 Topps Update Series Baseball Gold Rainbow Foil 04/50 Royals,9.99,Gold 50,Dairon Blanco
last_stop_collectibles,2025 Topps Update Dairon Blanco True Photo US88,30.0,Photo Variation,Dairon Blanco
diamond.27,DAIRON BLANCO Sandglitter 2025 Topps Update US88 Kansas City Royals,1.99,Sandglitter,Dairon Blanco
duffscardz,2025 Topps Update #US88 Dairon Blanco Purple Holo Foil #/250,3.31,Purple Rainbow,Dairon Blanco
desert_vikings,2025 Topps Update Dairon Blanco #US88 Diamante Parallel Royals,2.1,Diamante,Dairon Blanco
col_65924,2025 Topps Update Series - Dairon Blanco #US88 Rainbow Foil,2.98,Base Rainbow,Dairon Blanco
kjstone7355,2025 Topps Update Series - Dairon Blanco #US88 Holiday,1.59,,Dairon Blanco
tommypgoods,2025 Topps Update Series - Pink Diamante Foil (SP) #US88 Dairon Blanco,1.83,Diamante,Dairon Blanco
toobrokeforsleeves,2025 Topps Update Series Dairon Blanco #US88 Diamante Foil,1.9,Diamante,Dairon Blanco
kandhsports,2025 Topps Update Series Dairon Blanco #US88 Green Foil 50/99 Kansas City Royals,5.6,Green Foil,Dairon Blanco
big_rig_media,2025 Topps Update Series - Dairon Blanco #US88 Diamante Foil,1.5,Diamante,Dairon Blanco
artnyc337,2025 Topps Update Series - Dairon Blanco #US88 Foil,1.99,,Dairon Blanco
junk_wax_junkie,2025 Topps Update Series - Dairon Blanco #US88 Pink Holo Foil,2.0,,Dairon Blanco
islayhaveanother,2025 Topps Update Series Dairon Blanco #US88 Canvas /50,4.98,Canvas 50,Dairon Blanco
ericscardsii,Dairon Blanco 2025 Topps Update Kansas City Royals #US88,1.66,,Dairon Blanco
gotbaseballcards,2025 Topps Update #US88 Dairon Blanco Kansas City Royals,2.98,,Dairon Blanco
ddobbswy,2025 Topps Update Drake Baldwin Rookie #US113 Rookie Debut Braves RC QTY,2.45,,Drake Baldwin
mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves,3.0,1990,Drake Baldwin
beto-6734,2025 Topps Update Drake Baldwin Rookie Debut Gold  Diamond Foil 40/50 #US113,75.0,Gold 50,Drake Baldwin
cobra22nd,2025 Topps Update #US113 Drake Baldwin RC Atlanta Braves RD,1.99,,Drake Baldwin
ozzi7432,2025 Topps Update Series Drake Baldwin #US87 Rookie RC Meijer Exclusive Tinsel,20.98,,Drake Baldwin
junkwaxkids,2025 Topps Update #US87 Drake Baldwin,1.79,,Drake Baldwin
buckeyecards-216,DRAKE BALDWIN 2025 Topps Update Sand Glitter Rookie Debut #US113,4.99,Sandglitter,Drake Baldwin
thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC,2.49,1990,Drake Baldwin
kel-843882,2025 Topps Update Series - Drake Baldwin #US87 Holiday (RC),3.5,,Drake Baldwin
zags4life22,2025 Topps Update Series Drake Baldwin Holiday RC Debut Parallel #US113,2.98,,Drake Baldwin
pnw-406cardcollecting,Drake Baldwin Pink Diamante Foil Rookie RC 2025 Topps Update Card #US87 Braves,10.24,Diamante,Drake Baldwin
rc_bst,DRAKE BALDWIN RC Rookie - Purple Foil #/250 2025 Topps Update #US87,17.83,Purple Rainbow,Drake Baldwin
heart_of_texas_hobbyist,2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,2.13,"Base Rainbow, 1990",Drake Baldwin
elevass23,2025 Topps Update Drake Baldwin (RC) #US87 Silver Sandglitter - Braves,8.0,Sandglitter,Drake Baldwin
kosportsandcards,2025 Topps Update DRAKE BALDWIN Green Parallel Rookie Debut 51/99 RC Braves,54.5,Green Foil,Drake Baldwin
carpie33,2025 Topps Update Series - Drake Baldwin #US87 Rainbow Foil (RC),3.99,Base Rainbow,Drake Baldwin
zwe-5391,2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,3.0,"Base Rainbow, 1990",Drake Baldwin
thepackripper,2025 Topps Update Drake Baldwin RC Rookie Canvis /50 #US87,233.75,Canvas 50,Drake Baldwin
tradingcardexpress,2025 Topps Update Drake Baldwin RC #US-87 Braves,2.7,,Drake Baldwin
southpawcc,2025 Topps Update Drake Baldwin #US113 Sandglitter Foil Braves RC,4.25,Sandglitter,Drake Baldwin
bsisko9,DRAKE BALDWIN Green /99 Chrome Mojo RC Braves - 2025 Topps Update,31.98,"Chrome, Green Foil",Drake Baldwin
pc_sportscards,Drake Baldwin 2025 Topps Update #U90C-4 Green Mojo Refractor Chrome 1990 RC /99,30.5,"Chrome, Green Foil, 1990",Drake Baldwin
ddobbswy,2025 Topps Update Drake Baldwin Rookie #US113 Rookie Debut Braves RC QTY,2.45,,Drake Baldwin
mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves,3.0,1990,Drake Baldwin
beto-6734,2025 Topps Update Drake Baldwin Rookie Debut Gold  Diamond Foil 40/50 #US113,75.0,Gold 50,Drake Baldwin
cobra22nd,2025 Topps Update #US113 Drake Baldwin RC Atlanta Braves RD,1.99,,Drake Baldwin
ozzi7432,2025 Topps Update Series Drake Baldwin #US87 Rookie RC Meijer Exclusive Tinsel,20.98,,Drake Baldwin
junkwaxkids,2025 Topps Update #US87 Drake Baldwin,1.79,,Drake Baldwin
buckeyecards-216,DRAKE BALDWIN 2025 Topps Update Sand Glitter Rookie Debut #US113,4.99,Sandglitter,Drake Baldwin
thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC,2.49,1990,Drake Baldwin
kel-843882,2025 Topps Update Series - Drake Baldwin #US87 Holiday (RC),3.5,,Drake Baldwin
zags4life22,2025 Topps Update Series Drake Baldwin Holiday RC Debut Parallel #US113,2.98,,Drake Baldwin
pnw-406cardcollecting,Drake Baldwin Pink Diamante Foil Rookie RC 2025 Topps Update Card #US87 Braves,10.24,Diamante,Drake Baldwin
rc_bst,DRAKE BALDWIN RC Rookie - Purple Foil #/250 2025 Topps Update #US87,17.83,Purple Rainbow,Drake Baldwin
heart_of_texas_hobbyist,2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,2.13,"Base Rainbow, 1990",Drake Baldwin
elevass23,2025 Topps Update Drake Baldwin (RC) #US87 Silver Sandglitter - Braves,8.0,Sandglitter,Drake Baldwin
kosportsandcards,2025 Topps Update DRAKE BALDWIN Green Parallel Rookie Debut 51/99 RC Braves,54.5,Green Foil,Drake Baldwin
carpie33,2025 Topps Update Series - Drake Baldwin #US87 Rainbow Foil (RC),3.99,Base Rainbow,Drake Baldwin
zwe-5391,2025 Topps Update Drake Baldwin 35th Anniversary Rainbow Foil #U90-32 RC Braves,3.0,"Base Rainbow, 1990",Drake Baldwin
robda_58,2025 Topps Update Series Drake Baldwin Tinsel Foil RC #US87 Meijer Exclusive,15.99,,Drake Baldwin
boston_championship_fan,DRAKE BALDWIN 96/99 Vintage Stock Variation! 2025 TOPPS UPDATE Rookie Rc #US87,99.99,Vintage 99,Drake Baldwin
nickchap,2025 Topps Update Series - Drake Baldwin #US87 (RC),1.99,,Drake Baldwin
