condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|127633091271|0,https://www.ebay.com/itm/127633091271?_skw=2025+Topps+Update+Anthony+Banda&hash=item1db7866ac7:g:0n4AAeSwzlJpbmdw,261328,127633091271,1.24,1da4ca8b-9389-47a3-8cbc-fcad080feab9,mhmartland,,CALCULATED,2025 Topps Update Series #US132 Anthony Banda Rainbow Foil Parallel,1.24,True,Base Rainbow,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|267538233910|0,https://www.ebay.com/itm/267538233910?_skw=2025+Topps+Update+Anthony+Banda&hash=item3e4a857a36:g:f-UAAeSweBNpX~1a,261328,267538233910,1.99,1da4ca8b-9389-47a3-8cbc-fcad080feab9,jsawcards,0,FIXED,Anthony Banda 2025 Topps Update #US132 Holiday Los Angeles Dodgers,1.99,False,,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|177783105394|0,https://www.ebay.com/itm/177783105394?_skw=2025+Topps+Update+Anthony+Banda&hash=item2964b2e772:g:3QwAAeSwf8FpaizW,261328,177783105394,1,1da4ca8b-9389-47a3-8cbc-fcad080feab9,shell-crai,,CALCULATED,2025 Topps Update ANTHONY BANDA Rainbow Foil Parallel Card US132 Dodgers,1.0,True,Base Rainbow,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|136846468261|0,https://www.ebay.com/itm/136846468261?_skw=2025+Topps+Update+Anthony+Banda&hash=item1fdcaf64a5:g:-OMAAeSw34ppPdR7,261328,136846468261,1.99,1da4ca8b-9389-47a3-8cbc-fcad080feab9,weeeshon,,CALCULATED,2025 Topps Update Baseball #US132 Anthony Banda Gold #/2025,1.99,True,Gold 2025,Anthony Banda,100.0,anthony banda,US132,True,,2025
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|287077119049|0,https://www.ebay.com/itm/287077119049?_skw=2025+Topps+Update+Anthony+Banda&hash=item42d7213449:g:F-QAAeSwgllpaSld,261328,287077119049,3.99,1da4ca8b-9389-47a3-8cbc-fcad080feab9,reaperripssportscards,0,FIXED,Anthony Banda #US132 2025 Topps Update Topps Foil Parallel Los Angeles Dodgers,3.99,False,,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|376858825817|0,https://www.ebay.com/itm/376858825817?_skw=2025+Topps+Update+Anthony+Banda&hash=item57be895459:g:iw4AAeSwEN1pZRfg,261328,376858825817,1.79,1da4ca8b-9389-47a3-8cbc-fcad080feab9,destincards,1.5,FIXED,2025 Topps Update Anthony Banda #US132 Silver Foilboard,3.29,False,,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|157610287955|0,https://www.ebay.com/itm/157610287955?_skw=2025+Topps+Update+Anthony+Banda&hash=item24b24e2353:g:LKMAAeSwLKtpZblb,261328,157610287955,1.5,1da4ca8b-9389-47a3-8cbc-fcad080feab9,kel-843882,0.74,FIXED,2025 Topps Update Series Anthony Banda Tinsel Foil Meijer Exclusive US 132,2.24,False,,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|317726500725|0,https://www.ebay.com/itm/317726500725?_skw=2025+Topps+Update+Anthony+Banda&hash=item49f9f9a775:g:3T8AAeSw0U9pWKJO,261328,317726500725,2.1,1da4ca8b-9389-47a3-8cbc-fcad080feab9,jonador-22,,CALCULATED,2025 Topps Update #US132 Anthony Banda Pink Diamante Foil,2.1,True,Diamante,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|397509537507|0,https://www.ebay.com/itm/397509537507?_skw=2025+Topps+Update+Anthony+Banda&hash=item5c8d6a2ee3:g:oHQAAeSwm4ZpbR8l,261328,397509537507,1,1da4ca8b-9389-47a3-8cbc-fcad080feab9,greg-9671,0.74,FIXED,2025 Topps Update Series US131 Anthony Banda Rainbow Foil,1.74,True,Base Rainbow,Anthony Banda,100.0,anthony banda,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|236592648653|0,https://www.ebay.com/itm/236592648653?_skw=2025+Topps+Update+Anthony+Banda&hash=item37160551cd:g:DsMAAeSw0kBpTtjY,261328,236592648653,15,1da4ca8b-9389-47a3-8cbc-fcad080feab9,bigapplesportscards_15,,CALCULATED,2025 Topps Update Series - Anthony Banda #US132 Orange Diamanté Foil /25,15.0,True,Orange 25,Anthony Banda,100.0,anthony banda,US132,True,,25
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|336398554337|0,https://www.ebay.com/itm/336398554337?_skw=2025+Topps+Update+Anthony+Banda&hash=item4e52ea94e1:g:-o0AAeSwvq5pcA4e,261328,336398554337,0.99,1da4ca8b-9389-47a3-8cbc-fcad080feab9,benssportscards,,CALCULATED,2025 Topps Update #US132 Anthony Banda Rainbow Foil,0.99,True,Base Rainbow,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:31.505+00:00,v1|389361564692|0,https://www.ebay.com/itm/389361564692?_skw=2025+Topps+Update+Anthony+Banda&hash=item5aa7c1fc14:g:1U0AAeSw42lpKLPb,261328,389361564692,1.66,1da4ca8b-9389-47a3-8cbc-fcad080feab9,ericscardsii,0,FIXED,Anthony Banda 2025 Topps Update Los Angeles Dodgers #US132,1.66,False,,Anthony Banda,100.0,anthony banda,US132,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|136946851675|0,https://www.ebay.com/itm/136946851675?_skw=2025+Topps+Update+Cade+Gibson&hash=item1fe2ab1f5b:g:8UgAAeSwhFhpZyzE,261328,136946851675,1.99,7b583ff4-c203-4530-b841-cc376f18e657,jonmatejovsky11,,CALCULATED,Cade Gibson 2025 Topps Update Series #US131 Purple Rainbow Foil /250 Marlins,1.99,True,Purple Rainbow,Cade Gibson,100.0,cade gibson,US131,True,,250
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|187922815918|0,https://www.ebay.com/itm/187922815918?_skw=2025+Topps+Update+Cade+Gibson&hash=item2bc1129bae:g:kCAAAeSwX65pXZv5&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1Yb6Xw9kw9glJsqpgBd0qIRmVjKXdQGAwA2da7lJP7gPGL2jPrxH26gSyFVICs7oDdcdUe795qI77TO3nN5lBxbxfa6Orz%2BkD2T0u471A2w5nLeMBgTSmZ9%2Brh2gzINN39kbVFYHhvAACl8o0MIHsIMzX%2B5lgAPToMTxZSCfC5OFTHS7VfRt0LRf6PpOoN4eV1HY2BbGy9H1LoZucJ8QeNmZ7NDfsAdR1mWTjV%2FE%2BJ5AI8Wefg87kDwLhoEQSLdFx3zV1yJTUN8hGpX%2BejY8TgKf2thR%2FJKtjd05ruPV2IAVMVFpxbwndPNGp6AcbpHDQ%3D,261328,187922815918,9.99,7b583ff4-c203-4530-b841-cc376f18e657,empirecardcollections,3,FIXED,2025 Topps Update #US131 Cade Gibson Topps Logo Foil,12.99,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|205975198606|0,https://www.ebay.com/itm/205975198606?_skw=2025+Topps+Update+Cade+Gibson&hash=item2ff5141b8e:g:ilMAAeSwY5dpXEya,261328,205975198606,1.48,7b583ff4-c203-4530-b841-cc376f18e657,themagentatrade,1.25,FIXED,Cade Gibson Halloween Holiday Foil Rookie 2025 Topps Update Card #US131 Marlins,2.73,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|205902592207|0,https://www.ebay.com/itm/205902592207?_skw=2025+Topps+Update+Cade+Gibson&hash=item2ff0c038cf:g:7CYAAeSwPelpNLQO,261328,205902592207,5,7b583ff4-c203-4530-b841-cc376f18e657,kevs-cards,,CALCULATED,2025 Topps Update Series Purple Foil Cade Gibson /250 RC,5.0,True,Purple Rainbow,Cade Gibson,100.0,cade gibson,,True,,250
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|147090826301|0,https://www.ebay.com/itm/147090826301?_skw=2025+Topps+Update+Cade+Gibson&hash=item223f4be43d:g:VLsAAeSwfllpZrkH,261328,147090826301,3.99,7b583ff4-c203-4530-b841-cc376f18e657,artnyc337,0.74,FIXED,2025 Topps Update Cade Gibson Diamante Foil RC #US131 Rookie Miami Marlins,4.73,True,Diamante,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|167979736049|0,https://www.ebay.com/itm/167979736049?_skw=2025+Topps+Update+Cade+Gibson&hash=item271c5f5bf1:g:9ZEAAeSw8hBpMaze,261328,167979736049,1.36,7b583ff4-c203-4530-b841-cc376f18e657,bklyn2sc,,CALCULATED,"2025 Topps Update Gold #US131 Cade Gibson, Miami Marlins RC /2025",1.36,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|127618551841|0,https://www.ebay.com/itm/127618551841?_skw=2025+Topps+Update+Cade+Gibson&hash=item1db6a89021:g:xFEAAeSwBUNpO1RN,261328,127618551841,1.75,7b583ff4-c203-4530-b841-cc376f18e657,pnw-406cardcollecting,0,FIXED,Cade Gibson Halloween Holiday Foil Rookie 2025 Topps Update Card #US131 Marlins,1.75,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|197911891679|0,https://www.ebay.com/itm/197911891679?_skw=2025+Topps+Update+Cade+Gibson&hash=item2e1477cedf:g:FEkAAeSwYOFpLJkv,261328,197911891679,1,7b583ff4-c203-4530-b841-cc376f18e657,jts_fieldofcards,0.7,FIXED,2025 Topps Update Series #US131 Cade Gibson (RC) Miami Marlins ,1.7,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|317704151911|0,https://www.ebay.com/itm/317704151911?_skw=2025+Topps+Update+Cade+Gibson&hash=item49f8a4a367:g:eGkAAeSwiM1pUAsg,261328,317704151911,1.49,7b583ff4-c203-4530-b841-cc376f18e657,dasan_8967,1.1,FIXED,2025 Topps Update #US131 Cade Gibson Holo Foil,2.59,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|267514809894|0,https://www.ebay.com/itm/267514809894?_skw=2025+Topps+Update+Cade+Gibson&hash=item3e49200e26:g:3xgAAeSwcxppQqek,261328,267514809894,1.39,7b583ff4-c203-4530-b841-cc376f18e657,dkbbl8,0,FIXED,2025 Topps Update #US131 Cade Gibson Rookie Miami Marlins,1.39,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|389297896537|0,https://www.ebay.com/itm/389297896537?_skw=2025+Topps+Update+Cade+Gibson&hash=item5aa3f67c59:g:1~YAAeSwmTZpKLNa,261328,389297896537,1.66,7b583ff4-c203-4530-b841-cc376f18e657,ericscardsii,0,FIXED,Cade Gibson 2025 Topps Update Miami Marlins #US131,1.66,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|116958086744|0,https://www.ebay.com/itm/116958086744?_skw=2025+Topps+Update+Cade+Gibson&hash=item1b3b3ec658:g:L9AAAeSwPXNpVb4w,261328,116958086744,1.85,7b583ff4-c203-4530-b841-cc376f18e657,southpaw66101,0,FIXED,Cade Gibson 2025 Topps Update Wave #US131 RC Miami Marlins,1.85,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|306615764201|0,https://www.ebay.com/itm/306615764201?_skw=2025+Topps+Update+Cade+Gibson&hash=item4763b944e9:g:N6gAAeSwzLJpHy8f,261328,306615764201,40,7b583ff4-c203-4530-b841-cc376f18e657,throc-1,,CALCULATED,2025 Topps Update Series Cade Gibson Black Cat SSP Rookie Card #'d 2/10,40.0,True,"Black 10, SSP",Cade Gibson,100.0,cade gibson,,True,2,10
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|397400161653|0,https://www.ebay.com/itm/397400161653?_skw=2025+Topps+Update+Cade+Gibson&hash=item5c86e53d75:g:5wgAAeSwwk1pQgd4,261328,397400161653,1.99,7b583ff4-c203-4530-b841-cc376f18e657,gth_5015,0.94,FIXED,2025 Topps Update Series - Cade Gibson #US131 Diamante Foil (RC),2.93,True,Diamante,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|389333399926|0,https://www.ebay.com/itm/389333399926?_skw=2025+Topps+Update+Cade+Gibson&hash=item5aa6143976:g:MDsAAeSwsJhpMhzo,261328,389333399926,14.79,7b583ff4-c203-4530-b841-cc376f18e657,ericscardsii,0,FIXED,Cade Gibson 2025 Topps Update Blue Holo Foil /150 #US131 Miami Marlins RC,14.79,True,Blue Rainbow,Cade Gibson,100.0,cade gibson,US131,True,,150
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|147093349318|0,https://www.ebay.com/itm/147093349318?_skw=2025+Topps+Update+Cade+Gibson&hash=item223f7263c6:g:dLgAAeSwBgdpGI5Z,261328,147093349318,16.99,7b583ff4-c203-4530-b841-cc376f18e657,mrjcg11,1.49,FIXED,2025 Topps Update Series Cade Gibson Orange Rookie Card #'d 25/25 Marlins,18.48,True,Orange 25,Cade Gibson,100.0,cade gibson,,True,25,25
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|406417110646|0,https://www.ebay.com/itm/406417110646?_skw=2025+Topps+Update+Cade+Gibson&hash=item5ea058f676:g:9HcAAeSwpKVpI8Op,261328,406417110646,4.99,7b583ff4-c203-4530-b841-cc376f18e657,tamp-39,,CALCULATED,2025 Topps Update Series Cade Gibson Green Rainbow Foil /99 RC Rookie Marlins,4.99,True,Green Foil,Cade Gibson,100.0,cade gibson,,True,,99
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|317619528444|0,https://www.ebay.com/itm/317619528444?_skw=2025+Topps+Update+Cade+Gibson&hash=item49f39962fc:g:MYIAAeSwI1BpME~z,261328,317619528444,1.39,7b583ff4-c203-4530-b841-cc376f18e657,firehousesportzcardz,0,FIXED,2025 Topps Update #US131 Cade Gibson,1.39,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|197924171230|0,https://www.ebay.com/itm/197924171230?_skw=2025+Topps+Update+Cade+Gibson&hash=item2e15332dde:g:GosAAeSwevZpMjJe,261328,197924171230,1,7b583ff4-c203-4530-b841-cc376f18e657,cascadia-sports-cards,1,FIXED,Cade Gibson 2025 Topps Update Rainbow Foil #US131 Rookie,2.0,True,Base Rainbow,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|157606822979|0,https://www.ebay.com/itm/157606822979?_skw=2025+Topps+Update+Cade+Gibson&hash=item24b2194443:g:K6UAAeSwuN9pYRnD,261328,157606822979,0.99,7b583ff4-c203-4530-b841-cc376f18e657,muck1201,0.75,FIXED,2025 Topps Update Series Chrome - #USC181 Cade Gibson (RC) Marlins,1.74,True,Chrome,Cade Gibson,100.0,cade gibson,,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|317700111653|0,https://www.ebay.com/itm/317700111653?_skw=2025+Topps+Update+Cade+Gibson&hash=item49f866fd25:g:LrcAAeSwqEVpToKt,261328,317700111653,1.29,7b583ff4-c203-4530-b841-cc376f18e657,junkwaxkids,0,FIXED,2025 Topps Update #US131 Cade Gibson,1.29,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|397466535801|0,https://www.ebay.com/itm/397466535801?_skw=2025+Topps+Update+Cade+Gibson&hash=item5c8ada0779:g:~KwAAeSwzfNpXCz-,261328,397466535801,1.99,7b583ff4-c203-4530-b841-cc376f18e657,tonyscardshop_13,,CALCULATED,2025 Topps Update Silver Crackle Foil RC Cade Gibson #US131 Miami Marlins,1.99,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|336383628780|0,https://www.ebay.com/itm/336383628780?_skw=2025+Topps+Update+Cade+Gibson&hash=item4e5206d5ec:g:ACgAAeSwV6lpYnnc,261328,336383628780,1.65,7b583ff4-c203-4530-b841-cc376f18e657,piquetrading,0,FIXED,2025 Topps Update Cade Gibson #US131 RC Marlins,1.65,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|236575704638|0,https://www.ebay.com/itm/236575704638?_skw=2025+Topps+Update+Cade+Gibson&hash=item371502c63e:g:lx0AAeSwue9pYxM~,261328,236575704638,1.59,7b583ff4-c203-4530-b841-cc376f18e657,ledsimpson,0,FIXED,2025 Topps Update Holiday Halloween Cade Gibson US131 Miami Marlins Rookie,1.59,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|358126814007|0,https://www.ebay.com/itm/358126814007?_skw=2025+Topps+Update+Cade+Gibson&hash=item5362058337:g:VrYAAeSwzGNpa-XE,261328,358126814007,1.35,7b583ff4-c203-4530-b841-cc376f18e657,firegirlbear1,0,FIXED,2025 Topps Update #US131 Cade Gibson,1.35,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|177788335478|0,https://www.ebay.com/itm/177788335478?_skw=2025+Topps+Update+Cade+Gibson&hash=item296502b576:g:ZzMAAeSw4iNpbUbx,261328,177788335478,1.25,7b583ff4-c203-4530-b841-cc376f18e657,acrowsfeast,0.99,FIXED,2025 Topps Update Base #US131 Cade Gibson RC Miami Marlins,2.24,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|167968207465|0,https://www.ebay.com/itm/167968207465?_skw=2025+Topps+Update+Cade+Gibson&hash=item271baf7269:g:fp0AAeSwh6JpK~II,261328,167968207465,1.5,7b583ff4-c203-4530-b841-cc376f18e657,2ndtonone78,1.32,FIXED,2025 Topps Update #US131 CADE GIBSON RC Gold /2025 BUY ANY 2 GET 1 FREE,2.82,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|267507367172|0,https://www.ebay.com/itm/267507367172?_skw=2025+Topps+Update+Cade+Gibson&hash=item3e48ae7d04:g:HoIAAeSwO0ZpOXvv,261328,267507367172,1.29,7b583ff4-c203-4530-b841-cc376f18e657,dkbbl8,0,FIXED,2025 Topps Update #US131 Cade Gibson Rookie Miami Marlins,1.29,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|336352999403|0,https://www.ebay.com/itm/336352999403?_skw=2025+Topps+Update+Cade+Gibson&hash=item4e503377eb:g:FUYAAeSwvxlpRuR3,261328,336352999403,4.99,7b583ff4-c203-4530-b841-cc376f18e657,linedrivecards,0,FIXED,2025 Topps Update #US131 Cade Gibson Green Sandglitter /99 Miami Marlins,4.99,True,"Green Foil, Sandglitter",Cade Gibson,100.0,cade gibson,US131,True,,99
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|177765619892|0,https://www.ebay.com/itm/177765619892?_skw=2025+Topps+Update+Cade+Gibson&hash=item2963a818b4:g:TGYAAeSws-JpYvwY,261328,177765619892,2,7b583ff4-c203-4530-b841-cc376f18e657,jyee23,0,FIXED,2025 Topps Update Series - Cade Gibson #US131 Diamante Foil (RC),2.0,True,Diamante,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|376878149896|0,https://www.ebay.com/itm/376878149896?_skw=2025+Topps+Update+Cade+Gibson&hash=item57bfb03108:g:I9EAAeSwNFxpLaJ4,261328,376878149896,3.5,7b583ff4-c203-4530-b841-cc376f18e657,chloebella453,,CALCULATED,2025 Topps Update Series Sandglitter Cade Gibson RC Miami Marlins #US131,3.5,True,Sandglitter,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|317621749321|0,https://www.ebay.com/itm/317621749321?_skw=2025+Topps+Update+Cade+Gibson&hash=item49f3bb4649:g:-YIAAeSwjP1pMP9P,261328,317621749321,19.99,7b583ff4-c203-4530-b841-cc376f18e657,dabarge,1.99,FIXED,2025 Topps Update Series Cade Gibson Gold Foil RC #/50 / Card #US131 / Marlins ,21.98,True,Gold 50,Cade Gibson,100.0,cade gibson,US131,True,,50
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|267519453831|0,https://www.ebay.com/itm/267519453831?_skw=2025+Topps+Update+Cade+Gibson&hash=item3e4966ea87:g:tKEAAeSwO0ZpSKII,261328,267519453831,2.19,7b583ff4-c203-4530-b841-cc376f18e657,orioles98,0,FIXED,2025 Topps Update SEPIA REFRACTOR Cade Gibson ROOKIE #USC181 - Miami Marlins,2.19,False,,Cade Gibson,100.0,cade gibson,,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|157606822980|0,https://www.ebay.com/itm/157606822980?_skw=2025+Topps+Update+Cade+Gibson&hash=item24b2194444:g:z-oAAeSwZUdpYRnF,261328,157606822980,0.99,7b583ff4-c203-4530-b841-cc376f18e657,muck1201,0.75,FIXED,2025 Topps Update Series - Cade Gibson #US131 (RC) Marlins,1.74,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|187956578184|0,https://www.ebay.com/itm/187956578184?_skw=2025+Topps+Update+Cade+Gibson&hash=item2bc315c788:g:hPIAAeSwW0VpaT7I,261328,187956578184,1,7b583ff4-c203-4530-b841-cc376f18e657,stl.matt,,CALCULATED,2025 Topps Update Cade Gibson Gold Border Parallel 629/2025,1.0,True,Gold 2025,Cade Gibson,100.0,cade gibson,,True,629,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|116958086679|0,https://www.ebay.com/itm/116958086679?_skw=2025+Topps+Update+Cade+Gibson&hash=item1b3b3ec617:g:NJgAAeSwePhpVb4q,261328,116958086679,1.59,7b583ff4-c203-4530-b841-cc376f18e657,southpaw66101,0,FIXED,Cade Gibson 2025 Topps Update #US131 RC Miami Marlins,1.59,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|147105587016|0,https://www.ebay.com/itm/147105587016?_skw=2025+Topps+Update+Cade+Gibson&hash=item22402d1f48:g:hZMAAeSwpvVpcCit,261328,147105587016,2.5,7b583ff4-c203-4530-b841-cc376f18e657,izzycollex,0.74,FIXED,2025 Topps Update #US131 Cade Gibson Halloween Foil Orange Black Marlins,3.24,True,Orange Black,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|197995608307|0,https://www.ebay.com/itm/197995608307?_skw=2025+Topps+Update+Cade+Gibson&hash=item2e197538f3:g:TEMAAeSwVCtpVzkU,261328,197995608307,18.95,7b583ff4-c203-4530-b841-cc376f18e657,pulledandsold,,CALCULATED,2025 Topps Update Black Diamante /10 Cade Gibson RC True Rookie SSP,18.95,True,"Diamante, Black 10, SSP",Cade Gibson,100.0,cade gibson,,True,,10
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|376880556953|0,https://www.ebay.com/itm/376880556953?_skw=2025+Topps+Update+Cade+Gibson&hash=item57bfd4eb99:g:dNwAAeSwoAdpb11w,261328,376880556953,1.25,7b583ff4-c203-4530-b841-cc376f18e657,cardboard_collector83,0.74,FIXED,2025 Topps Update Series - Cade Gibson #US131 Gold 1031/2025 (RC),1.99,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,1031,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|267501968872|0,https://www.ebay.com/itm/267501968872?_skw=2025+Topps+Update+Cade+Gibson&hash=item3e485c1de8:g:nKAAAeSwbNFpMu4R,261328,267501968872,1.49,7b583ff4-c203-4530-b841-cc376f18e657,dkbbl8,0,FIXED,2025 Topps Update #US131 Cade Gibson Rookie Miami Marlins,1.49,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|376806111582|0,https://www.ebay.com/itm/376806111582?_skw=2025+Topps+Update+Cade+Gibson&hash=item57bb64f95e:g:jysAAeSwdpZpTdke,261328,376806111582,4.99,7b583ff4-c203-4530-b841-cc376f18e657,bowmanslr,0,FIXED,2025 Topps Update Series - Cade Gibson #US131 Gold 849/2025 (RC),4.99,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,849,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|317752077120|0,https://www.ebay.com/itm/317752077120?_skw=2025+Topps+Update+Cade+Gibson&hash=item49fb7feb40:g:KiYAAeSwpktpYv4-,261328,317752077120,0.99,7b583ff4-c203-4530-b841-cc376f18e657,clayscards86,0.99,FIXED,2025 Topps Update Series - Cade Gibson #US131 Gold /2025 (RC),1.98,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|136837361060|0,https://www.ebay.com/itm/136837361060?_skw=2025+Topps+Update+Cade+Gibson&hash=item1fdc246da4:g:bboAAeSwAI9pOeBB,261328,136837361060,1.98,7b583ff4-c203-4530-b841-cc376f18e657,just1ncredible2,0,FIXED,"2025 Topps Update Series Rainbow Foil US131 Cade Gibson, Miami Marlins RC",1.98,True,Base Rainbow,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|297907133918|0,https://www.ebay.com/itm/297907133918?_skw=2025+Topps+Update+Cade+Gibson&hash=item455ca61dde:g:OAgAAeSwyElpWsOC,261328,297907133918,2.99,7b583ff4-c203-4530-b841-cc376f18e657,615southern_cards,,CALCULATED,2025 Topps Update Series Cade Gibson Negative Rookie Card Refractor  #US181,2.99,False,,Cade Gibson,100.0,cade gibson,US181,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|177656055653|0,https://www.ebay.com/itm/177656055653?_skw=2025+Topps+Update+Cade+Gibson&hash=item295d204765:g:v~UAAeSw8lFpNi24,261328,177656055653,2,7b583ff4-c203-4530-b841-cc376f18e657,ejnextgencards,,CALCULATED,2025 Topps Update Cade Gibson #US131 Pink Foil Holo,2.0,False,,Cade Gibson,100.0,cade gibson,US131,False,,
